,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.882,0.784
1,-3.136,0.882,0.784
2,-1.568,0.882,0.98
3,-1.568,0.686,0.98
4,-1.568,0.686,0.784
5,-1.568,0.686,0.784
6,-1.568,0.686,0.784
7,-1.568,0.686,0.784
8,-1.568,0.686,0.882
9,-1.568,0.5880000000000001,0.784
10,-1.568,0.686,0.784
11,-1.568,0.686,0.784
12,-1.568,0.686,0.784
13,-1.568,0.686,0.784
14,-3.136,0.686,0.882
15,-1.568,0.784,0.784
16,-1.568,0.784,0.784
17,-1.568,0.784,0.784
18,-1.568,0.784,0.784
19,-1.568,0.784,0.784
20,-3.136,0.784,0.882
21,-1.568,0.49,0.882
22,-1.568,0.49,0.882
23,-1.568,0.49,0.882
24,-1.568,0.49,0.882
25,-1.568,0.784,0.784
26,-3.136,0.882,0.882
27,-3.136,0.5880000000000001,0.784
28,-3.136,0.686,0.882
29,-3.136,0.686,0.882
30,-3.136,0.686,0.882
31,-3.136,0.686,0.882
32,-1.568,0.686,0.784
33,-1.568,0.882,0.784
34,-1.568,0.49,0.686
35,-1.568,0.49,0.686
36,-1.568,0.49,0.686
37,-1.568,0.49,0.686
38,-1.568,0.49,0.686
39,-1.568,0.686,0.882
40,-1.568,0.686,0.686
41,-1.568,0.686,0.882
42,-1.568,0.686,0.882
43,-1.568,0.686,0.882
44,-1.568,0.686,0.882
45,-3.136,0.5880000000000001,0.784
46,-3.136,0.686,0.882
47,-3.136,0.784,0.882
48,-1.568,0.49,0.882
49,-1.568,0.49,0.882
50,-1.568,0.49,0.882
51,-1.568,0.49,0.882
52,-3.136,0.784,0.784
53,-1.568,0.784,0.882
54,-1.568,0.5880000000000001,0.784
55,-1.568,0.784,0.882
56,-1.568,0.784,0.882
57,-1.568,0.784,0.882
58,-1.568,0.784,0.882
59,-1.568,0.686,0.882
60,-1.568,0.686,0.882
61,-1.568,0.686,0.784
62,-1.568,0.686,0.784
63,-1.568,0.686,0.784
64,-1.568,0.686,0.784
65,-1.568,0.686,0.784
66,-1.568,0.392,0.784
67,-3.136,0.5880000000000001,0.784
68,-1.568,0.5880000000000001,0.784
69,-1.568,0.5880000000000001,0.784
70,-1.568,0.5880000000000001,0.784
71,-1.568,0.5880000000000001,0.784
72,-1.568,0.5880000000000001,0.882
73,-3.136,0.49,0.882
74,-1.568,0.686,0.882
75,-1.568,0.5880000000000001,0.784
76,-1.568,0.5880000000000001,0.784
77,-1.568,0.5880000000000001,0.784
78,-1.568,0.5880000000000001,0.784
79,-3.136,0.784,0.882
80,-3.136,0.5880000000000001,0.882
81,-1.568,0.784,0.882
82,-1.568,0.784,0.882
83,-1.568,0.784,0.882
84,-1.568,0.784,0.882
85,-1.568,0.49,0.98
86,-1.568,0.5880000000000001,0.882
87,-1.568,0.5880000000000001,0.784
88,-1.568,0.5880000000000001,0.784
89,-1.568,0.5880000000000001,0.784
90,-1.568,0.5880000000000001,0.784
91,-1.568,0.5880000000000001,0.882
92,-3.136,0.49,0.686
93,-3.136,0.49,0.882
94,-3.136,0.49,0.882
95,-3.136,0.49,0.882
96,-3.136,0.392,0.98
97,-1.568,0.5880000000000001,0.784
98,-1.568,0.686,0.784
99,-1.568,0.686,0.784
