,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.372
1,0.882,1.568,1.372
2,0.882,1.568,1.372
3,0.882,1.568,1.372
4,0.784,1.568,1.372
5,1.078,1.568,1.372
6,0.686,1.568,1.372
7,0.686,1.568,1.372
8,0.686,1.568,1.372
9,0.882,1.568,1.47
10,0.98,1.568,1.1760000000000002
11,0.98,1.568,1.372
12,0.98,1.568,1.372
13,0.98,1.568,1.372
14,0.98,1.568,1.372
15,0.784,1.568,1.372
16,0.882,1.568,1.274
17,0.686,1.568,1.372
18,0.686,1.568,1.372
19,0.686,1.568,1.372
20,0.686,1.568,1.372
21,0.686,1.568,1.1760000000000002
22,0.882,1.568,1.274
23,0.882,1.568,1.274
24,0.882,1.568,1.274
25,0.882,1.568,1.274
26,0.784,1.568,1.372
27,0.5880000000000001,1.568,1.372
28,0.882,1.568,1.47
29,0.882,1.568,1.47
30,0.882,1.568,1.47
31,0.882,1.568,1.47
32,0.5880000000000001,1.568,1.274
33,0.5880000000000001,1.568,1.372
34,0.686,1.568,1.372
35,0.686,1.568,1.372
36,0.686,1.568,1.372
37,0.784,1.568,1.372
38,0.784,1.568,1.372
39,0.882,1.568,1.372
40,0.882,1.568,1.372
41,0.882,1.568,1.372
42,0.882,1.568,1.372
43,0.882,1.568,1.47
44,0.882,1.568,1.372
45,0.686,1.568,1.372
46,0.686,1.568,1.372
47,0.686,1.568,1.372
48,0.882,1.568,1.274
49,0.784,1.568,1.372
50,0.784,1.568,1.47
51,0.784,1.568,1.47
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.882,1.568,1.372
55,0.882,1.568,1.372
56,0.784,1.568,1.372
57,0.784,1.568,1.372
58,0.784,1.568,1.372
59,0.784,1.568,1.372
60,0.686,1.568,1.372
61,0.686,1.568,1.372
62,0.686,1.568,1.372
63,0.686,1.568,1.372
64,0.686,1.568,1.372
65,0.784,1.568,1.372
66,0.686,1.568,1.372
67,0.882,1.568,1.372
68,0.882,1.568,1.372
69,0.882,1.568,1.372
70,0.882,1.568,1.372
71,0.686,1.568,1.372
72,0.98,1.568,1.274
73,0.882,1.568,1.274
74,0.882,1.568,1.274
75,0.882,1.568,1.274
76,0.686,1.568,1.372
77,0.5880000000000001,1.568,1.372
78,0.784,1.568,1.47
79,0.784,1.568,1.47
80,0.784,1.568,1.47
81,0.784,1.568,1.47
82,0.686,1.568,1.274
83,0.882,1.568,1.372
84,0.784,1.568,1.372
85,0.784,1.568,1.372
86,0.784,1.568,1.372
87,1.1760000000000002,1.568,1.47
88,0.784,1.568,1.372
89,0.784,1.568,1.372
90,0.784,1.568,1.372
91,0.784,1.568,1.372
92,0.784,1.568,1.372
93,0.5880000000000001,1.568,1.372
94,0.882,1.568,1.372
95,0.784,1.568,1.372
96,0.784,1.568,1.372
97,0.784,1.568,1.372
98,0.98,1.568,1.372
99,0.686,1.568,1.1760000000000002
