,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.47,1.47
1,-3.136,1.372,1.47
2,-1.568,1.372,1.47
3,-1.568,1.078,1.568
4,-1.568,1.078,1.568
5,-1.568,1.078,1.568
6,-1.568,1.078,1.568
7,-3.136,1.274,1.568
8,-1.568,1.372,1.47
9,-1.568,1.372,1.47
10,-1.568,1.372,1.47
11,-1.568,1.372,1.47
12,-1.568,1.274,1.568
13,-1.568,1.47,1.568
14,-1.568,1.568,1.568
15,-1.568,1.568,1.568
16,-1.568,1.568,1.568
17,-1.568,1.568,1.568
18,-1.568,1.372,1.568
19,-3.136,1.568,1.47
20,-3.136,1.372,1.47
21,-3.136,1.372,1.47
22,-3.136,1.372,1.47
23,-3.136,1.47,1.372
24,-3.136,1.47,1.568
25,-1.568,1.372,1.47
26,-1.568,1.372,1.47
27,-1.568,1.372,1.47
28,-1.568,1.372,1.47
29,-3.136,1.372,1.47
30,-1.568,1.372,1.568
31,-1.568,1.568,1.47
32,-1.568,1.568,1.47
33,-1.568,1.568,1.47
34,-1.568,1.568,1.47
35,-1.568,1.372,1.568
36,-3.136,1.078,1.47
37,-3.136,1.078,1.47
38,-3.136,1.078,1.47
39,-3.136,1.078,1.47
40,-1.568,1.372,1.47
41,-1.568,1.274,1.47
42,-1.568,1.568,1.47
43,-1.568,1.568,1.47
44,-1.568,1.568,1.47
45,-1.568,1.568,1.47
46,-1.568,1.274,1.372
47,-1.568,1.078,1.47
48,-3.136,1.372,1.568
49,-3.136,1.372,1.568
50,-3.136,1.372,1.568
51,-1.568,1.274,1.568
52,-1.568,1.372,1.568
53,-3.136,1.274,1.47
54,-3.136,1.274,1.47
55,-3.136,1.274,1.47
56,-3.136,1.274,1.47
57,-1.568,1.274,1.568
58,-1.568,1.47,1.372
59,-1.568,1.372,1.372
60,-1.568,1.372,1.372
61,-1.568,1.372,1.372
62,-1.568,1.568,1.372
63,-1.568,1.372,1.568
64,-1.568,1.47,1.568
65,-1.568,1.47,1.568
66,-1.568,1.47,1.568
67,-1.568,1.47,1.568
68,-1.568,1.568,1.568
69,-3.136,1.568,1.47
70,-1.568,1.372,1.47
71,-1.568,1.372,1.47
72,-1.568,1.372,1.47
73,-1.568,1.372,1.47
74,-3.136,1.372,1.47
75,-1.568,1.274,1.372
76,-1.568,1.274,1.372
77,-1.568,1.274,1.372
78,-1.568,1.274,1.372
79,-1.568,1.47,1.47
80,-1.568,1.568,1.568
81,-1.568,1.372,1.568
82,-1.568,1.372,1.568
83,-1.568,1.372,1.568
84,-1.568,1.372,1.568
85,-1.568,1.372,1.47
86,-3.136,1.372,1.47
87,-1.568,1.568,1.47
88,-1.568,1.568,1.47
89,-1.568,1.568,1.47
90,-1.568,1.372,1.47
91,-3.136,1.372,1.47
92,-1.568,1.372,1.47
93,-1.568,1.372,1.47
94,-1.568,1.372,1.47
95,-1.568,1.372,1.47
96,-3.136,1.372,1.47
97,-1.568,1.372,1.47
98,-3.136,1.47,1.47
99,-3.136,1.47,1.47
