,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.47
1,-3.136,1.568,1.47
2,-1.568,1.568,1.47
3,-3.136,1.47,1.47
4,-3.136,1.47,1.372
5,-3.136,1.47,1.372
6,-3.136,1.47,1.372
7,-3.136,1.47,1.372
8,-1.568,1.274,1.372
9,-3.136,1.568,1.47
10,-3.136,1.568,1.47
11,-3.136,1.568,1.47
12,-3.136,1.568,1.47
13,-1.568,1.372,1.568
14,-1.568,1.47,1.372
15,-1.568,1.568,1.47
16,-1.568,1.568,1.47
17,-1.568,1.568,1.47
18,-1.568,1.568,1.47
19,-1.568,1.274,1.372
20,-1.568,1.568,1.372
21,-1.568,1.568,1.274
22,-1.568,1.568,1.274
23,-1.568,1.568,1.274
24,-1.568,1.568,1.274
25,-1.568,1.47,1.372
26,-1.568,1.372,1.372
27,-1.568,1.568,1.372
28,-1.568,1.568,1.372
29,-1.568,1.568,1.372
30,-1.568,1.568,1.372
31,-1.568,1.568,1.568
32,-1.568,1.47,1.47
33,-1.568,1.47,1.47
34,-1.568,1.47,1.47
35,-1.568,1.47,1.47
36,-3.136,1.568,1.568
37,-1.568,1.568,1.47
38,-1.568,1.568,1.47
39,-1.568,1.568,1.47
40,-1.568,1.568,1.47
41,-1.568,1.568,1.47
42,-1.568,1.47,1.372
43,-1.568,1.47,1.274
44,-1.568,1.568,1.47
45,-1.568,1.568,1.47
46,-1.568,1.568,1.47
47,-1.568,1.372,1.47
48,-1.568,1.568,1.47
49,-1.568,1.47,1.372
50,-1.568,1.47,1.372
51,-1.568,1.47,1.372
52,-1.568,1.47,1.372
53,-3.136,1.274,1.47
54,-3.136,1.372,1.47
55,-1.568,1.568,1.47
56,-1.568,1.568,1.47
57,-1.568,1.568,1.47
58,-1.568,1.47,1.372
59,-1.568,1.568,1.47
60,-1.568,1.568,1.568
61,-1.568,1.568,1.568
62,-1.568,1.568,1.568
63,-1.568,1.568,1.568
64,-1.568,1.47,1.568
65,-1.568,1.47,1.274
66,-1.568,1.274,1.47
67,-1.568,1.274,1.47
68,-1.568,1.274,1.47
69,-1.568,1.372,1.274
70,-1.568,1.47,1.568
71,-1.568,1.47,1.47
72,-1.568,1.47,1.47
73,-1.568,1.47,1.47
74,-1.568,1.47,1.47
75,-1.568,1.568,1.47
76,-1.568,1.47,1.47
77,-1.568,1.568,1.568
78,-1.568,1.568,1.568
79,-1.568,1.568,1.568
80,-1.568,1.568,1.568
81,-1.568,1.568,1.47
82,-3.136,1.568,1.274
83,-1.568,1.568,1.274
84,-1.568,1.568,1.274
85,-1.568,1.568,1.274
86,-3.136,1.372,1.47
87,-1.568,1.568,1.568
88,-1.568,1.47,1.47
89,-1.568,1.47,1.47
90,-1.568,1.47,1.47
91,-1.568,1.47,1.47
92,-1.568,1.47,1.372
93,-1.568,1.568,1.47
94,-1.568,1.47,1.568
95,-1.568,1.47,1.568
96,-1.568,1.47,1.568
97,-3.136,1.47,1.47
98,-3.136,1.47,1.568
99,-1.568,1.372,1.47
