,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.47
1,-1.568,1.568,1.47
2,-3.136,1.372,1.372
3,-3.136,1.372,1.372
4,-3.136,1.372,1.372
5,-3.136,1.372,1.372
6,-1.568,1.568,1.568
7,-1.568,1.274,1.47
8,-1.568,1.47,1.47
9,-1.568,1.47,1.47
10,-1.568,1.47,1.47
11,-1.568,1.47,1.47
12,-3.136,1.47,1.568
13,-3.136,1.372,1.372
14,-3.136,1.372,1.372
15,-3.136,1.372,1.372
16,-3.136,1.372,1.372
17,-1.568,1.568,1.47
18,-1.568,1.568,1.47
19,-1.568,1.372,1.47
20,-1.568,1.372,1.47
21,-1.568,1.372,1.47
22,-1.568,1.372,1.47
23,-1.568,1.47,1.372
24,-1.568,1.47,1.372
25,-1.568,1.274,1.47
26,-1.568,1.274,1.47
27,-1.568,1.274,1.47
28,-3.136,1.47,1.568
29,-3.136,1.372,1.568
30,-1.568,1.47,1.568
31,-1.568,1.47,1.568
32,-1.568,1.47,1.568
33,-1.568,1.47,1.568
34,-1.568,1.47,1.47
35,-1.568,1.372,1.568
36,-1.568,1.47,1.568
37,-1.568,1.47,1.568
38,-1.568,1.47,1.568
39,-1.568,1.568,1.372
40,-1.568,1.568,1.47
41,-1.568,1.568,1.568
42,-1.568,1.568,1.568
43,-1.568,1.568,1.568
44,-1.568,1.568,1.568
45,-1.568,1.372,1.47
46,-1.568,1.568,1.47
47,-1.568,1.568,1.47
48,-1.568,1.568,1.47
49,-1.568,1.568,1.47
50,-1.568,1.568,1.47
51,-1.568,1.47,1.47
52,-1.568,1.372,1.47
53,-1.568,1.372,1.47
54,-1.568,1.372,1.47
55,-1.568,1.372,1.47
56,-1.568,1.47,1.568
57,-3.136,1.568,1.47
58,-1.568,1.568,1.372
59,-1.568,1.568,1.372
60,-1.568,1.568,1.372
61,-1.568,1.568,1.372
62,-1.568,1.568,1.47
63,-1.568,1.274,1.47
64,-1.568,1.47,1.47
65,-1.568,1.47,1.47
66,-1.568,1.47,1.47
67,-1.568,1.372,1.47
68,-1.568,1.274,1.47
69,-1.568,1.372,1.372
70,-1.568,1.372,1.372
71,-1.568,1.372,1.372
72,-1.568,1.372,1.372
73,-1.568,1.372,1.47
74,-1.568,1.568,1.47
75,-1.568,1.568,1.568
76,-1.568,1.568,1.568
77,-1.568,1.568,1.568
78,-1.568,1.568,1.372
79,-1.568,1.568,1.568
80,-1.568,1.47,1.372
81,-1.568,1.47,1.372
82,-1.568,1.47,1.372
83,-1.568,1.47,1.372
84,-1.568,1.47,1.568
85,-1.568,1.47,1.568
86,-1.568,1.568,1.47
87,-1.568,1.568,1.47
88,-1.568,1.568,1.47
89,-1.568,1.568,1.47
90,-1.568,1.568,1.47
91,-1.568,1.568,1.47
92,-1.568,1.568,1.47
93,-1.568,1.568,1.47
94,-1.568,1.568,1.47
95,-1.568,1.568,1.47
96,-1.568,1.47,1.47
97,-1.568,1.47,1.568
98,-1.568,1.47,1.568
99,-1.568,1.47,1.568
