,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,1.372
1,1.078,-1.568,1.372
2,1.078,-1.568,1.372
3,1.1760000000000002,-1.568,1.47
4,1.47,-1.568,1.372
5,1.274,-1.568,1.47
6,1.274,-1.568,1.47
7,1.274,-1.568,1.47
8,1.274,-1.568,1.47
9,1.372,-1.568,1.47
10,1.274,-1.568,1.372
11,1.274,-1.568,1.47
12,1.274,-1.568,1.47
13,1.274,-1.568,1.47
14,1.274,-1.568,1.47
15,1.1760000000000002,-1.568,1.372
16,1.274,-1.568,1.47
17,1.274,-1.568,1.47
18,1.274,-1.568,1.47
19,1.274,-1.568,1.47
20,1.274,-1.568,1.372
21,1.372,-1.568,1.47
22,1.1760000000000002,-1.568,1.47
23,1.1760000000000002,-1.568,1.47
24,1.1760000000000002,-1.568,1.47
25,1.274,-1.568,1.372
26,1.1760000000000002,-1.568,1.372
27,1.274,-1.568,1.568
28,1.274,-1.568,1.568
29,1.274,-1.568,1.568
30,1.274,-1.568,1.568
31,1.47,-1.568,1.47
32,1.274,-1.568,1.47
33,1.47,-1.568,1.47
34,1.47,-1.568,1.47
35,1.47,-1.568,1.47
36,1.47,-1.568,1.47
37,0.98,-1.568,1.568
38,1.274,-1.568,1.568
39,1.372,-1.568,1.47
40,1.372,-1.568,1.47
41,1.372,-1.568,1.47
42,1.274,-1.568,1.47
43,1.078,-1.568,1.372
44,1.1760000000000002,-1.568,1.47
45,1.1760000000000002,-1.568,1.47
46,1.1760000000000002,-1.568,1.47
47,1.1760000000000002,-1.568,1.47
48,1.1760000000000002,-1.568,1.372
49,1.1760000000000002,-1.568,1.47
50,1.078,-1.568,1.47
51,1.078,-1.568,1.47
52,1.078,-1.568,1.47
53,1.1760000000000002,-1.568,1.568
54,1.47,-1.568,1.274
55,1.372,-1.568,1.568
56,1.372,-1.568,1.568
57,1.372,-1.568,1.568
58,1.372,-1.568,1.568
59,1.1760000000000002,-1.568,1.568
60,1.372,-1.568,1.274
61,1.1760000000000002,-1.568,1.568
62,1.1760000000000002,-1.568,1.568
63,1.1760000000000002,-1.568,1.568
64,1.1760000000000002,-1.568,1.568
65,1.274,-1.568,1.372
66,1.372,-1.568,1.372
67,1.372,-1.568,1.568
68,1.372,-1.568,1.568
69,1.372,-1.568,1.568
70,1.078,-1.568,1.47
71,0.98,-1.568,1.568
72,1.372,-1.568,1.568
73,1.372,-1.568,1.568
74,1.372,-1.568,1.568
75,1.372,-1.568,1.568
76,1.274,-1.568,1.47
77,1.274,-1.568,1.372
78,1.47,-1.568,1.568
79,1.47,-1.568,1.568
80,1.47,-1.568,1.568
81,1.1760000000000002,-1.568,1.47
82,1.568,-1.568,1.372
83,1.47,-1.568,1.47
84,1.47,-1.568,1.47
85,1.47,-1.568,1.47
86,1.47,-1.568,1.47
87,1.274,-1.568,1.372
88,1.372,-1.568,1.372
89,1.274,-1.568,1.372
90,1.274,-1.568,1.372
91,1.274,-1.568,1.372
92,1.274,-1.568,1.372
93,1.274,-1.568,1.372
94,1.274,-1.568,1.372
95,1.274,-1.568,1.372
96,1.274,-1.568,1.372
97,1.274,-1.568,1.372
98,0.98,-1.568,1.47
99,1.274,-1.568,1.372
