"Sensor 7 Average (x, y, z)"
"[0.037095, 0.04476000000000001, -0.41031099999999987]"
"[0.03864000000000002, 0.012135000000000003, -0.4176194]"
"[0.04025999999999999, -0.018750000000000003, -0.41616739999999997]"
"[0.037035, -0.050115, -0.4116662]"
"[0.03975000000000001, -0.082095, -0.3989612]"
"[0.03986999999999999, -0.10834499999999998, -0.3763099999999999]"
"[0.002925000000000011, 0.048015000000000016, -0.4129245999999999]"
"[0.006824999999999998, 0.014445000000000003, -0.41996679999999986]"
"[0.0061049999999999854, -0.018330000000000003, -0.4208621999999999]"
"[0.007500000000000007, -0.04854, -0.4138683999999999]"
"[0.0067949999999999955, -0.07982999999999998, -0.39818679999999995]"
"[0.007949999999999999, -0.106815, -0.38163400000000003]"
"[-0.026369999999999998, 0.04769999999999999, -0.4077457999999999]"
"[-0.025769999999999994, 0.017114999999999995, -0.4151026]"
"[-0.025365, -0.017025, -0.41621579999999997]"
"[-0.025859999999999994, -0.047535, -0.40406739999999997]"
"[-0.02320499999999999, -0.076125, -0.395791]"
"[-0.021315000000000008, -0.10554, -0.37495480000000003]"
"[-0.058485, 0.048345, -0.39738819999999997]"
"[-0.058440000000000006, 0.01841999999999999, -0.4043578]"
"[-0.059835, -0.013350000000000002, -0.4054468]"
"[-0.05586, -0.04464, -0.3964201999999999]"
"[-0.051840000000000004, -0.07377, -0.383328]"
"[-0.050385000000000006, -0.09966, -0.36522639999999995]"
"[-0.08613, 0.04884000000000001, -0.38165819999999995]"
"[-0.086145, 0.017204999999999995, -0.39056379999999996]"
"[-0.086595, -0.013275000000000002, -0.3882164]"
"[-0.08334, -0.04227, -0.38119839999999994]"
"[-0.081195, -0.07173, -0.3675738]"
"[-0.077055, -0.09434999999999999, -0.3497142]"
"[-0.10962, 0.046935000000000004, -0.3615964]"
"[-0.111285, 0.018929999999999992, -0.3638712]"
"[-0.111735, -0.010065000000000003, -0.3674044]"
"[-0.10842, -0.03753, -0.3595394]"
"[-0.10555500000000001, -0.06561, -0.3465681999999999]"
"[-0.099315, -0.08917499999999999, -0.3285876]"
