values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.016189252050434567,0.015938303341902313,-0.13564695801199658
0,1,0,0,0,0.015791406536907825,0.015779165136491614,-0.13564083731178847
0,2,0,0,0,0.01598114824335904,0.01606071734606439,-0.13554290610845882
0,3,0,0,0,0.01598114824335904,0.01606071734606439,-0.13554290610845882
0,4,0,0,0,0.01601175174439956,0.016048475945648184,-0.13556126820908312
0,5,0,0,0,0.015889337740237482,0.016048475945648184,-0.13554902680866693
0,6,0,0,0,0.015889337740237482,0.016048475945648184,-0.13554902680866693
0,7,0,0,0,0.015895458440445587,0.0159138205410699,-0.13508385359285102
0,8,0,0,0,0.016048475945648184,0.015815889337740238,-0.13532868160117517
0,9,0,0,0,0.016183131350226466,0.015815889337740238,-0.13549394050679398
0,10,0,0,0,0.016183131350226466,0.015815889337740238,-0.13549394050679398
0,11,0,0,0,0.016293303953972334,0.015773044436283513,-0.13592238952136124
0,12,0,0,0,0.015938303341902313,0.016048475945648184,-0.13545721630554536
0,13,0,0,0,0.015938303341902313,0.016048475945648184,-0.13545721630554536
0,14,0,0,0,0.016036234545231974,0.01583425143836455,-0.13562859591137227
0,15,0,0,0,0.016017872444607666,0.01574244093524299,-0.1355000612070021
0,16,0,0,0,0.016017872444607666,0.01574244093524299,-0.1355000612070021
0,17,0,0,0,0.015877096339821276,0.015932182641694208,-0.13562859591137227
0,18,0,0,0,0.01617701065001836,0.015926061941486106,-0.13557350960949932
0,19,0,0,0,0.01617701065001836,0.015926061941486106,-0.13557350960949932
0,20,0,0,0,0.01595054474231852,0.015962786142734726,-0.1352246296976374
0,21,0,0,0,0.0159138205410699,0.015907699840861794,-0.13559799241033174
0,22,0,0,0,0.0159138205410699,0.015907699840861794,-0.13559799241033174
0,23,0,0,0,0.015956665442526625,0.015987268943567143,-0.13552454400783448
0,24,0,0,0,0.015938303341902313,0.01604235524544008,-0.13556126820908312
0,25,0,0,0,0.015938303341902313,0.01604235524544008,-0.13556126820908312
0,26,0,0,0,0.015791406536907825,0.01583425143836455,-0.13542661280450483
0,27,0,0,0,0.01596890684294283,0.01587097563961317,-0.13540213000367243
0,28,0,0,0,0.01596890684294283,0.01587097563961317,-0.13526135389888602
0,29,0,0,0,0.015999510343983354,0.015840372138572652,-0.13526135389888602
0,30,0,0,0,0.0159138205410699,0.01587097563961317,-0.13547557840616967
0,31,0,0,0,0.01631778675480475,0.015895458440445587,-0.135555147508875
0,32,0,0,0,0.01631778675480475,0.015895458440445587,-0.135555147508875
0,33,0,0,0,0.016017872444607666,0.015840372138572652,-0.13535928510221568
0,34,0,0,0,0.01617088994981026,0.015944424042110418,-0.13564695801199658
0,35,0,0,0,0.01617088994981026,0.015944424042110418,-0.13564695801199658
0,36,0,0,0,0.01609132084710491,0.015828130738156445,-0.13552454400783448
0,37,0,0,0,0.01614028644876974,0.015962786142734726,-0.13561635451095605
0,38,0,0,0,0.01614028644876974,0.015962786142734726,-0.13561635451095605
0,39,0,0,0,0.016103562247521117,0.01578528583669972,-0.13548169910637778
0,40,0,0,0,0.01609132084710491,0.015956665442526625,-0.1356836822132452
0,41,0,0,0,0.01609132084710491,0.015956665442526625,-0.1356836822132452
0,42,0,0,0,0.01610968294772922,0.01578528583669972,-0.13542661280450483
0,43,0,0,0,0.01612192434814543,0.01598114824335904,-0.13544497490512913
0,44,0,0,0,0.01612192434814543,0.01598114824335904,-0.13544497490512913
0,45,0,0,0,0.01587097563961317,0.015926061941486106,-0.13551230260741828
0,46,0,0,0,0.01601175174439956,0.015809768637532133,-0.13552454400783448
0,47,0,0,0,0.01601175174439956,0.015809768637532133,-0.13552454400783448
0,48,0,0,0,0.015711837434202472,0.016085200146896805,-0.13525523319867794
0,49,0,0,0,0.01609744154731301,0.01565675113232954,-0.13561635451095605
0,50,0,0,0,0.01601175174439956,0.015815889337740238,-0.13558575100991554
0,51,0,0,0,0.01601175174439956,0.015815889337740238,-0.13558575100991554
0,52,0,0,0,0.015999510343983354,0.015809768637532133,-0.13542049210429674
0,53,0,0,0,0.015852613538988862,0.01557718202962419,-0.13520014689680498
0,54,0,0,0,0.015852613538988862,0.01557718202962419,-0.13520014689680498
0,55,0,0,0,0.015975027543150937,0.016232096951891296,-0.13550618190721017
0,56,0,0,0,0.01610968294772922,0.015889337740237482,-0.13527359529930222
0,57,0,0,0,0.01610968294772922,0.015889337740237482,-0.13527359529930222
0,58,0,0,0,0.01617088994981026,0.01568735463337006,-0.13552454400783448
0,59,0,0,0,0.01601175174439956,0.015938303341902313,-0.13547557840616967
0,60,0,0,0,0.01601175174439956,0.015938303341902313,-0.13547557840616967
0,61,0,0,0,0.016023993144815767,0.015840372138572652,-0.13580609621740727
0,62,0,0,0,0.016201493450850778,0.015705716733994367,-0.13544497490512913
0,63,0,0,0,0.01601175174439956,0.015919941241278,-0.1352062675970131
0,64,0,0,0,0.01601175174439956,0.015919941241278,-0.1352062675970131
0,65,0,0,0,0.01612192434814543,0.015766923736075408,-0.13557350960949932
0,66,0,0,0,0.01615864854939405,0.01604235524544008,-0.13572040641449382
0,67,0,0,0,0.01615864854939405,0.01604235524544008,-0.13572040641449382
0,68,0,0,0,0.01610968294772922,0.015987268943567143,-0.13546333700575347
0,69,0,0,0,0.015975027543150937,0.015877096339821276,-0.13538376790304812
0,70,0,0,0,0.015975027543150937,0.015877096339821276,-0.13538376790304812
0,71,0,0,0,0.01595054474231852,0.01572407883461868,-0.13544497490512913
0,72,0,0,0,0.016146407148977842,0.015668992532745746,-0.1355000612070021
0,73,0,0,0,0.016146407148977842,0.015668992532745746,-0.1355000612070021
0,74,0,0,0,0.01612804504835353,0.01557718202962419,-0.13550618190721017
0,75,0,0,0,0.016072958746480598,0.016030113845023872,-0.13557963030970743
0,76,0,0,0,0.016213734851266984,0.015711837434202472,-0.13531031950055086
