values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.0005814665197698617,0.005906475700820174,-0.16307993634471785
0,1,0,0,0,0.000758966825804872,0.006206390011017261,-0.1631778675480475
0,2,0,0,0,0.000758966825804872,0.006206390011017261,-0.1631778675480475
0,3,0,0,0,0.000569225119353654,0.005790182396866202,-0.16306769494430162
0,4,0,0,0,0.0005753458195617579,0.006194148610601053,-0.1634716611580365
0,5,0,0,0,0.0005753458195617579,0.006194148610601053,-0.1634716611580365
0,6,0,0,0,0.0006181907210184845,0.005961562002693108,-0.16336760925449872
0,7,0,0,0,0.00030603501040519035,0.006114579507895703,-0.16292079813930713
0,8,0,0,0,0.00030603501040519035,0.006114579507895703,-0.16292079813930713
0,9,0,0,0,0.0004039662137348513,0.00577182029624189,-0.16296364304076388
0,10,0,0,0,0.0003305178112376056,0.006022769004774146,-0.1631717468478394
0,11,0,0,0,0.0003305178112376056,0.006022769004774146,-0.1631717468478394
0,12,0,0,0,0.0007222426245562493,0.00567388909291223,-0.1633064022524177
0,13,0,0,0,0.00044069041498347416,0.005986044803525523,-0.16323907455012854
0,14,0,0,0,0.00044069041498347416,0.005986044803525523,-0.16323907455012854
0,15,0,0,0,0.00046517321581588934,0.0061023381074794955,-0.16298200514138816
0,16,0,0,0,0.00041008691394295505,0.005839147998531032,-0.16339821275553923
0,17,0,0,0,0.00041008691394295505,0.005839147998531032,-0.16339821275553923
0,18,0,0,0,0.00043456971477537034,0.006022769004774146,-0.16306769494430162
0,19,0,0,0,0.0003856041131105398,0.006090096707063288,-0.16322071244950423
0,20,0,0,0,0.0003856041131105398,0.0060656139062308725,-0.16342269555637165
0,21,0,0,0,0.0004957767168564084,0.0060656139062308725,-0.16342269555637165
0,22,0,0,0,0.00031215571061329417,0.0058942343004039655,-0.16344717835720407
0,23,0,0,0,0.0002631901089484637,0.005943199902068796,-0.1633370057534582
0,24,0,0,0,0.0002631901089484637,0.005943199902068796,-0.1633370057534582
0,25,0,0,0,0.0005325009181050312,0.005735096094993267,-0.16342881625657973
0,26,0,0,0,0.0004039662137348513,0.005784061696658098,-0.1631289019463827
0,27,0,0,0,0.0004039662137348513,0.005784061696658098,-0.1631289019463827
0,28,0,0,0,0.0005018974170645122,0.005961562002693108,-0.16323907455012854
0,29,0,0,0,0.00047129391602399316,0.005839147998531032,-0.16320847104908803
0,30,0,0,0,0.00047129391602399316,0.005839147998531032,-0.16320847104908803
0,31,0,0,0,0.00041008691394295505,0.005863630799363447,-0.16320847104908803
0,32,0,0,0,0.0003550006120700208,0.005961562002693108,-0.16314726404700697
0,33,0,0,0,0.0005018974170645122,0.006132941608520015,-0.16311053984575835
0,34,0,0,0,0.0005018974170645122,0.006132941608520015,-0.16311053984575835
0,35,0,0,0,0.000379483412902436,0.005906475700820174,-0.16308605704492593
0,36,0,0,0,0.0004162076141510589,0.005998286203941731,-0.1631962296486718
0,37,0,0,0,0.0004162076141510589,0.005998286203941731,-0.1631962296486718
0,38,0,0,0,0.00044069041498347416,0.005845268698739136,-0.16298812584159628
0,39,0,0,0,0.000636552821642796,0.0058942343004039655,-0.16323295384992043
0,40,0,0,0,0.000636552821642796,0.0058942343004039655,-0.16323295384992043
0,41,0,0,0,0.0005508630187293426,0.005967682702901212,-0.16297588444118008
0,42,0,0,0,0.0003427592116538132,0.005784061696658098,-0.16277390133431263
0,43,0,0,0,0.0003427592116538132,0.005784061696658098,-0.16277390133431263
0,44,0,0,0,0.0002448280083241523,0.005906475700820174,-0.16306157424409354
0,45,0,0,0,0.0005202595176888236,0.006169665809768637,-0.16314114334679888
0,46,0,0,0,0.0004529318153996817,0.005826906598114824,-0.16328804015179338
0,47,0,0,0,0.0004529318153996817,0.005826906598114824,-0.16328804015179338
0,48,0,0,0,0.0005141388174807198,0.005863630799363447,-0.16341045415595543
0,49,0,0,0,0.00020810380707552944,0.006004406904149834,-0.16320847104908803
0,50,0,0,0,0.00020810380707552944,0.006004406904149834,-0.16320847104908803
0,51,0,0,0,0.00047129391602399316,0.0058575100991553435,-0.16311053984575835
0,52,0,0,0,0.0004957767168564084,0.006194148610601053,-0.16266372873056678
0,53,0,0,0,0.0004957767168564084,0.006194148610601053,-0.16266372873056678
0,54,0,0,0,0.0006487942220590036,0.005833027298322928,-0.16291467743909904
0,55,0,0,0,0.00044069041498347416,0.005839147998531032,-0.16316562614763128
0,56,0,0,0,0.00044069041498347416,0.005839147998531032,-0.16316562614763128
0,57,0,0,0,0.0005325009181050312,0.005973803403109316,-0.16310441914555024
0,58,0,0,0,0.0004529318153996817,0.006035010405190354,-0.16301872934263678
0,59,0,0,0,0.0004529318153996817,0.006035010405190354,-0.16301872934263678
0,60,0,0,0,0.00023258660790794467,0.005881992899987759,-0.16298200514138816
0,61,0,0,0,0.0006181907210184845,0.006010527604357939,-0.16305545354388543
0,62,0,0,0,0.0006181907210184845,0.006010527604357939,-0.16305545354388543
0,63,0,0,0,0.00028767290978087893,0.006151303709144326,-0.16305545354388543
0,64,0,0,0,0.0005263802178969274,0.005839147998531032,-0.16321459174929612
0,65,0,0,0,0.0005263802178969274,0.005839147998531032,-0.16293303953972332
0,66,0,0,0,0.00036112131227812464,0.006096217407271392,-0.16293303953972332
0,67,0,0,0,0.0001836210062431142,0.006010527604357939,-0.16274329783327213
0,68,0,0,0,0.00046517321581588934,0.005784061696658098,-0.1628840739380585
0,69,0,0,0,0.00046517321581588934,0.005784061696658098,-0.1628840739380585
0,70,0,0,0,0.0005202595176888236,0.005930958501652589,-0.16309217774513404
0,71,0,0,0,0.0005814665197698617,0.005881992899987759,-0.16315338474721508
0,72,0,0,0,0.0005814665197698617,0.005881992899987759,-0.16315338474721508
0,73,0,0,0,0.0002509487085322561,0.005900355000612071,-0.1629942465418044
0,74,0,0,0,0.0004896560166483046,0.005912596401028277,-0.16343493695678785
