values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.012112865711837433,0.007289753947851635,-0.12895703268453912
0,1,0,0,0,0.011947606806218631,0.007161219243481454,-0.12901823968662013
0,2,0,0,0,0.011947606806218631,0.007161219243481454,-0.12901823968662013
0,3,0,0,0,0.012198555514750888,0.00715509854327335,-0.12915289509119843
0,4,0,0,0,0.011917003305178113,0.007357081650140776,-0.12906108458807689
0,5,0,0,0,0.011917003305178113,0.007357081650140776,-0.12906108458807689
0,6,0,0,0,0.012320969518912964,0.007173460643897662,-0.1290978087893255
0,7,0,0,0,0.012039417309340189,0.0072163055453543885,-0.12896927408495532
0,8,0,0,0,0.012039417309340189,0.0072163055453543885,-0.12896927408495532
0,9,0,0,0,0.012082262210796915,0.0071795813441057664,-0.12872444607663117
0,10,0,0,0,0.012112865711837433,0.007002081038070755,-0.12901823968662013
0,11,0,0,0,0.012112865711837433,0.007002081038070755,-0.12901823968662013
0,12,0,0,0,0.012076141510588811,0.007161219243481454,-0.1290916880891174
0,13,0,0,0,0.011965968906842943,0.007332598849308361,-0.1292630676949443
0,14,0,0,0,0.012180193414126576,0.007344840249724568,-0.12896315338474723
0,15,0,0,0,0.012180193414126576,0.007344840249724568,-0.12896315338474723
0,16,0,0,0,0.012045538009548292,0.007479495654302852,-0.1292263434936957
0,17,0,0,0,0.011996572407883462,0.007473374954094748,-0.12932427469702534
0,18,0,0,0,0.011996572407883462,0.007473374954094748,-0.12932427469702534
0,19,0,0,0,0.012198555514750888,0.007087770840984209,-0.12865099767413393
0,20,0,0,0,0.011953727506426735,0.007295874648059739,-0.12920186069286327
0,21,0,0,0,0.011953727506426735,0.007295874648059739,-0.12920186069286327
0,22,0,0,0,0.012033296609132086,0.007100012241400416,-0.1293916023993145
0,23,0,0,0,0.012259762516831925,0.007191822744521974,-0.12936099889827396
0,24,0,0,0,0.012259762516831925,0.007191822744521974,-0.12936099889827396
0,25,0,0,0,0.012247521116415718,0.007577426857632514,-0.12923246419390377
0,26,0,0,0,0.012204676214958991,0.007369323050556984,-0.12906108458807689
0,27,0,0,0,0.012204676214958991,0.007369323050556984,-0.12906108458807689
0,28,0,0,0,0.011904761904761904,0.007051046639735587,-0.12920186069286327
0,29,0,0,0,0.01210674501162933,0.007069408740359898,-0.12925082629452808
0,30,0,0,0,0.01210674501162933,0.007228546945770596,-0.12920798139307138
0,31,0,0,0,0.012002693108091565,0.007228546945770596,-0.12920798139307138
0,32,0,0,0,0.012070020810380708,0.007308116048475946,-0.12923246419390377
0,33,0,0,0,0.011947606806218631,0.007301995348267842,-0.12918961929244704
0,34,0,0,0,0.011947606806218631,0.007301995348267842,-0.12918961929244704
0,35,0,0,0,0.012070020810380708,0.007350960949932673,-0.1290488431876607
0,36,0,0,0,0.012051658709756396,0.00728363324764353,-0.12937936099889827
0,37,0,0,0,0.012051658709756396,0.00728363324764353,-0.12937936099889827
0,38,0,0,0,0.0118986412045538,0.00715509854327335,-0.1292753090953605
0,39,0,0,0,0.011929244705594321,0.0071979434447300775,-0.12930591259640103
0,40,0,0,0,0.011929244705594321,0.0071979434447300775,-0.12930591259640103
0,41,0,0,0,0.012210796915167094,0.007063288040151794,-0.12914677439099034
0,42,0,0,0,0.012082262210796915,0.007093891541192313,-0.12918961929244704
0,43,0,0,0,0.012082262210796915,0.007093891541192313,-0.12918961929244704
0,44,0,0,0,0.012039417309340189,0.007301995348267842,-0.12914677439099034
0,45,0,0,0,0.012259762516831925,0.007087770840984209,-0.12928142979556861
0,46,0,0,0,0.012259762516831925,0.007087770840984209,-0.12928142979556861
0,47,0,0,0,0.012272003917248133,0.007222426245562493,-0.12916513649161465
0,48,0,0,0,0.01208838291100502,0.0071795813441057664,-0.1292630676949443
0,49,0,0,0,0.01208838291100502,0.0071795813441057664,-0.1292630676949443
0,50,0,0,0,0.01210674501162933,0.007204064144938181,-0.12918349859223893
0,51,0,0,0,0.0122169176153752,0.007357081650140776,-0.12885910148120944
0,52,0,0,0,0.0118986412045538,0.007161219243481454,-0.12901211898641204
0,53,0,0,0,0.0118986412045538,0.007161219243481454,-0.12901211898641204
0,54,0,0,0,0.012063900110172604,0.007387685151181295,-0.12948953360264415
0,55,0,0,0,0.012143469212877952,0.007277512547435426,-0.1294283266005631
0,56,0,0,0,0.012143469212877952,0.007277512547435426,-0.1294283266005631
0,57,0,0,0,0.012100624311421226,0.0070082017382788585,-0.1294344473007712
0,58,0,0,0,0.01210674501162933,0.00715509854327335,-0.12887746358183377
0,59,0,0,0,0.01210674501162933,0.00715509854327335,-0.12887746358183377
0,60,0,0,0,0.012082262210796915,0.007479495654302852,-0.12925082629452808
0,61,0,0,0,0.01208838291100502,0.007063288040151794,-0.12950789570326846
0,62,0,0,0,0.01208838291100502,0.007063288040151794,-0.12950789570326846
0,63,0,0,0,0.012076141510588811,0.007253029746603011,-0.1293916023993145
0,64,0,0,0,0.012180193414126576,0.007406047251805607,-0.12934263679764965
0,65,0,0,0,0.012180193414126576,0.007406047251805607,-0.12934263679764965
0,66,0,0,0,0.011941486106010528,0.0072163055453543885,-0.1292263434936957
0,67,0,0,0,0.0122169176153752,0.007228546945770596,-0.12936711959848207
0,68,0,0,0,0.0122169176153752,0.007228546945770596,-0.12936711959848207
0,69,0,0,0,0.012155710613294162,0.0071979434447300775,-0.12952625780389276
0,70,0,0,0,0.012033296609132086,0.00728363324764353,-0.12917737789203085
0,71,0,0,0,0.012033296609132086,0.00728363324764353,-0.12917737789203085
0,72,0,0,0,0.012057779409964501,0.007412167952013711,-0.1292691883951524
0,73,0,0,0,0.012284245317664342,0.007277512547435426,-0.12932427469702534
0,74,0,0,0,0.012027175908923982,0.007301995348267842,-0.12920798139307138
0,75,0,0,0,0.012027175908923982,0.007301995348267842,-0.12920798139307138
0,76,0,0,0,0.012131227812461745,0.007253029746603011,-0.12900599828620393
