values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.008171134777818582,0.014622352797159996,-0.11228424531766434
0,1,0,0,0,0.00813441057656996,0.014861060105276044,-0.112382176520994
0,2,0,0,0,0.00813441057656996,0.014861060105276044,-0.112382176520994
0,3,0,0,0,0.00800587587219978,0.014659076998408618,-0.1122169176153752
0,4,0,0,0,0.008250703880523933,0.014916146407148978,-0.11203329660913208
0,5,0,0,0,0.008250703880523933,0.014916146407148978,-0.11203329660913208
0,6,0,0,0,0.008018117272615987,0.014750887501530174,-0.11262088382911004
0,7,0,0,0,0.008250703880523933,0.01477537030236259,-0.11236381442036969
0,8,0,0,0,0.008250703880523933,0.01477537030236259,-0.11236381442036969
0,9,0,0,0,0.008446566287183254,0.014726404700697759,-0.11224752111641571
0,10,0,0,0,0.007999755171991677,0.014732525400905864,-0.1123699351205778
0,11,0,0,0,0.007999755171991677,0.014732525400905864,-0.1123699351205778
0,12,0,0,0,0.00821397967927531,0.014689680499449137,-0.11239441792141021
0,13,0,0,0,0.008079324274697024,0.014812094503611215,-0.112382176520994
0,14,0,0,0,0.008079324274697024,0.014812094503611215,-0.112382176520994
0,15,0,0,0,0.008109927775737543,0.014781491002570693,-0.11231484881870486
0,16,0,0,0,0.008036479373240299,0.014714163300281552,-0.11226588321704004
0,17,0,0,0,0.00797527237115926,0.014928387807565186,-0.11235769372016158
0,18,0,0,0,0.00797527237115926,0.014928387807565186,-0.11235769372016158
0,19,0,0,0,0.008171134777818582,0.014757008201738277,-0.11243726282286695
0,20,0,0,0,0.008177255478026686,0.014708042600073449,-0.11232096951891297
0,21,0,0,0,0.008177255478026686,0.014708042600073449,-0.11232096951891297
0,22,0,0,0,0.008171134777818582,0.014640714897784308,-0.11249846982494797
0,23,0,0,0,0.007987513771575468,0.014763128901946383,-0.11232096951891297
0,24,0,0,0,0.007987513771575468,0.014763128901946383,-0.11232096951891297
0,25,0,0,0,0.007877341167829599,0.01493450850777329,-0.11254131472640469
0,26,0,0,0,0.008128289876361857,0.014824335904027422,-0.11240053862161832
0,27,0,0,0,0.008128289876361857,0.014824335904027422,-0.11240053862161832
0,28,0,0,0,0.008250703880523933,0.014799853103195005,-0.11210674501162934
0,29,0,0,0,0.007950789570326845,0.01461011139674379,-0.1122169176153752
0,30,0,0,0,0.007950789570326845,0.01461011139674379,-0.1122169176153752
0,31,0,0,0,0.008366997184477904,0.014922267107357081,-0.11246174562369934
0,32,0,0,0,0.008158893377402375,0.014861060105276044,-0.1125168319255723
0,33,0,0,0,0.008158893377402375,0.014861060105276044,-0.1125168319255723
0,34,0,0,0,0.00831191088260497,0.014659076998408618,-0.11276778063410453
0,35,0,0,0,0.008171134777818582,0.014793732402986901,-0.11275553923368833
0,36,0,0,0,0.008171134777818582,0.014793732402986901,-0.11275553923368833
0,37,0,0,0,0.008146651976986167,0.014793732402986901,-0.11225364181662383
0,38,0,0,0,0.008287428081772555,0.014830456604235525,-0.11210062431142123
0,39,0,0,0,0.007920186069286326,0.014848818704859837,-0.11244950422328315
0,40,0,0,0,0.007920186069286326,0.014848818704859837,-0.11244950422328315
0,41,0,0,0,0.008195617578650997,0.014824335904027422,-0.11224752111641571
0,42,0,0,0,0.008091565675113233,0.014861060105276044,-0.11214958991308606
0,43,0,0,0,0.008091565675113233,0.014861060105276044,-0.11214958991308606
0,44,0,0,0,0.008324152283021177,0.01467743909903293,-0.11218631411433469
0,45,0,0,0,0.008067082874280818,0.014757008201738277,-0.11217407271391848
0,46,0,0,0,0.008067082874280818,0.014757008201738277,-0.11217407271391848
0,47,0,0,0,0.008226221079691516,0.014916146407148978,-0.1120577794099645
0,48,0,0,0,0.00818337617823479,0.014506059493206023,-0.112382176520994
0,49,0,0,0,0.00818337617823479,0.014506059493206023,-0.112382176520994
0,50,0,0,0,0.008220100379483413,0.014708042600073449,-0.11249846982494797
0,51,0,0,0,0.008152772677194272,0.01459786999632758,-0.11229036601787243
0,52,0,0,0,0.008152772677194272,0.01459786999632758,-0.11229036601787243
0,53,0,0,0,0.007889582568245807,0.01477537030236259,-0.11226588321704004
0,54,0,0,0,0.008067082874280818,0.014573387195495164,-0.11246786632390746
0,55,0,0,0,0.007987513771575468,0.014701921899865345,-0.11227812461745623
0,56,0,0,0,0.007987513771575468,0.014701921899865345,-0.11227812461745623
0,57,0,0,0,0.00839147998531032,0.014885542906108459,-0.11225976251683192
0,58,0,0,0,0.008238462480107725,0.014928387807565186,-0.112204676214959
0,59,0,0,0,0.008238462480107725,0.014928387807565186,-0.112204676214959
0,60,0,0,0,0.008128289876361857,0.01459786999632758,-0.11214958991308606
0,61,0,0,0,0.008256824580732037,0.014585628595911374,-0.112204676214959
0,62,0,0,0,0.008256824580732037,0.014585628595911374,-0.112204676214959
0,63,0,0,0,0.008048720773656506,0.014738646101113967,-0.1127188150324397
0,64,0,0,0,0.008256824580732037,0.014885542906108459,-0.11246786632390746
0,65,0,0,0,0.008256824580732037,0.014885542906108459,-0.11246786632390746
0,66,0,0,0,0.008336393683437384,0.01461011139674379,-0.11221079691516708
0,67,0,0,0,0.008097686375321336,0.01469580119965724,-0.11221079691516708
0,68,0,0,0,0.008097686375321336,0.01469580119965724,-0.11221079691516708
0,69,0,0,0,0.00823234177989962,0.014622352797159996,-0.11255967682702901
0,70,0,0,0,0.007981393071367363,0.014830456604235525,-0.11243114212265884
0,71,0,0,0,0.007981393071367363,0.014830456604235525,-0.11243114212265884
0,72,0,0,0,0.008250703880523933,0.014714163300281552,-0.11243726282286695
0,73,0,0,0,0.008305790182396865,0.014720284000489655,-0.11255967682702901
0,74,0,0,0,0.008305790182396865,0.014720284000489655,-0.11255967682702901
0,75,0,0,0,0.00800587587219978,0.014671318398824826,-0.11221079691516708
0,76,0,0,0,0.008287428081772555,0.014793732402986901,-0.11248622842453178
