values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.005777940996449994,0.01863141143346799,-0.12005753458195619
0,1,0,0,0,0.005410698983963765,0.018686497735340923,-0.12029624189007222
0,2,0,0,0,0.0056310441914555025,0.018515118129514015,-0.12046150079569103
0,3,0,0,0,0.0056310441914555025,0.018515118129514015,-0.12046150079569103
0,4,0,0,0,0.00567388909291223,0.018411066225976252,-0.12016158648549394
0,5,0,0,0,0.00554535438854205,0.01852123882972212,-0.1204125351940262
0,6,0,0,0,0.00554535438854205,0.01852123882972212,-0.1204125351940262
0,7,0,0,0,0.005735096094993267,0.018594687232219364,-0.12029012118986412
0,8,0,0,0,0.00564328559187171,0.01860080793242747,-0.12008201738278859
0,9,0,0,0,0.00564328559187171,0.01860080793242747,-0.12008201738278859
0,10,0,0,0,0.005655526992287918,0.018429428326600564,-0.1204431386950667
0,11,0,0,0,0.0056494062920798135,0.01834985922389521,-0.12046150079569103
0,12,0,0,0,0.0056494062920798135,0.01834985922389521,-0.12046150079569103
0,13,0,0,0,0.005661647692496022,0.018325376423062797,-0.12029624189007222
0,14,0,0,0,0.005784061696658098,0.01855184233076264,-0.12011874158403721
0,15,0,0,0,0.005845268698739136,0.018319255722854692,-0.12039417309340188
0,16,0,0,0,0.005845268698739136,0.018637532133676093,-0.12015546578528584
0,17,0,0,0,0.005606561390623087,0.018637532133676093,-0.12015546578528584
0,18,0,0,0,0.005747337495409475,0.01843554902680867,-0.11999632757987513
0,19,0,0,0,0.005600440690414984,0.01843554902680867,-0.12035132819194516
0,20,0,0,0,0.005539233688333946,0.018276410821397967,-0.12033908679152897
0,21,0,0,0,0.005624923491247399,0.01839270412535194,-0.12016158648549394
0,22,0,0,0,0.005624923491247399,0.01839270412535194,-0.12016158648549394
0,23,0,0,0,0.00577182029624189,0.01839270412535194,-0.12018606928632636
0,24,0,0,0,0.005667768392704125,0.018704859835965235,-0.12038805239319379
0,25,0,0,0,0.005747337495409475,0.018337617823479004,-0.1202411555881993
0,26,0,0,0,0.005747337495409475,0.018337617823479004,-0.1202411555881993
0,27,0,0,0,0.0055943199902068795,0.01879667033908679,-0.12036969029256947
0,28,0,0,0,0.00554535438854205,0.01839270412535194,-0.12029624189007222
0,29,0,0,0,0.005741216795201371,0.018594687232219364,-0.12032684539111274
0,30,0,0,0,0.005796303097074305,0.018368221324519526,-0.12037581099277757
0,31,0,0,0,0.005502509487085323,0.018466152527849188,-0.12015546578528584
0,32,0,0,0,0.005796303097074305,0.01866813563471661,-0.12029624189007222
0,33,0,0,0,0.005796303097074305,0.01866813563471661,-0.12029624189007222
0,34,0,0,0,0.0054045782837556615,0.018515118129514015,-0.12049210429673154
0,35,0,0,0,0.005765699596033786,0.018484514628473496,-0.12038193169298568
0,36,0,0,0,0.005710613294160852,0.018594687232219364,-0.1202472762884074
0,37,0,0,0,0.005728975394785164,0.018582445831803157,-0.12033908679152897
0,38,0,0,0,0.005484147386461012,0.018741584037213856,-0.1202472762884074
0,39,0,0,0,0.0055943199902068795,0.018496756028889706,-0.12062675970130983
0,40,0,0,0,0.005839147998531032,0.01836210062431142,-0.12030848329048842
0,41,0,0,0,0.005453543885420492,0.018484514628473496,-0.12018606928632636
0,42,0,0,0,0.005790182396866202,0.018576325131595052,-0.12051658709756397
0,43,0,0,0,0.005655526992287918,0.018753825437630066,-0.12022891418778307
0,44,0,0,0,0.005624923491247399,0.01861917003305178,-0.12023503488799119
0,45,0,0,0,0.00564328559187171,0.0184906353286816,-0.12019218998653447
0,46,0,0,0,0.0055943199902068795,0.01834985922389521,-0.12041865589423431
0,47,0,0,0,0.005637164891663606,0.018447790427224876,-0.1204125351940262
0,48,0,0,0,0.005637164891663606,0.018447790427224876,-0.1204125351940262
0,49,0,0,0,0.005704492593952748,0.018772187538254374,-0.11991675847716979
0,50,0,0,0,0.00564328559187171,0.018564083731178845,-0.12023503488799119
0,51,0,0,0,0.0055943199902068795,0.018466152527849188,-0.12045538009548293
0,52,0,0,0,0.005826906598114824,0.018606928632635574,-0.12038805239319379
0,53,0,0,0,0.005735096094993267,0.018478393928265394,-0.12028400048965601
0,54,0,0,0,0.005526992287917738,0.018772187538254374,-0.12036356959236136
0,55,0,0,0,0.005624923491247399,0.018582445831803157,-0.1205900355000612
0,56,0,0,0,0.005710613294160852,0.0184906353286816,-0.1202656383890317
0,57,0,0,0,0.005496388786877219,0.018527359529930225,-0.12038805239319379
0,58,0,0,0,0.005998286203941731,0.018502876729097808,-0.12017994858611825
0,59,0,0,0,0.0054596645856285955,0.018276410821397967,-0.12000856898029136
0,60,0,0,0,0.005502509487085323,0.018355979924103316,-0.12025339698861551
0,61,0,0,0,0.00567388909291223,0.018276410821397967,-0.12054719059860448
0,62,0,0,0,0.0056861304933284364,0.01838658342514384,-0.12038805239319379
0,63,0,0,0,0.0056861304933284364,0.01838658342514384,-0.12038805239319379
0,64,0,0,0,0.005569837189374464,0.018564083731178845,-0.12000244828008325
0,65,0,0,0,0.005930958501652589,0.01842330762639246,-0.12030848329048842
0,66,0,0,0,0.005520871587709634,0.018466152527849188,-0.12039417309340188
0,67,0,0,0,0.0056310441914555025,0.018398824825560045,-0.12034520749173705
0,68,0,0,0,0.0056126820908311914,0.018576325131595052,-0.12032072469090464
0,69,0,0,0,0.0056494062920798135,0.01843554902680867,-0.12012486228424532
0,70,0,0,0,0.0055943199902068795,0.018300893622230384,-0.12040029379360999
0,71,0,0,0,0.0055943199902068795,0.018300893622230384,-0.12021055208715876
0,72,0,0,0,0.0055943199902068795,0.01844166972701677,-0.12021055208715876
0,73,0,0,0,0.005667768392704125,0.01844166972701677,-0.12050434569714777
0,74,0,0,0,0.005692251193536541,0.01860080793242747,-0.12028400048965601
0,75,0,0,0,0.005716733994368955,0.018429428326600564,-0.12032072469090464
