"Sensor 7 Average (x, y, z)"
"[-0.069945, -0.21136500000000003, 1.9453896000000002]"
"[-0.068865, -0.01194, 1.985126]"
"[-0.064425, 0.18977999999999998, 1.9608534]"
"[-0.059834999999999985, 0.380175, 1.8833650000000002]"
"[-0.05342999999999999, 0.54528, 1.7593884]"
"[-0.04387499999999998, 0.67938, 1.6017254]"
"[0.12643500000000005, -0.21132, 1.9426066000000002]"
"[0.130245, -0.010709999999999999, 1.9722274]"
"[0.13127999999999998, 0.18945, 1.9524317999999998]"
"[0.13125, 0.37760999999999995, 1.8771939999999998]"
"[0.13014000000000003, 0.5422049999999999, 1.7519106000000002]"
"[0.12601499999999996, 0.6773399999999999, 1.5917792000000002]"
"[0.3135899999999999, -0.20601, 1.8778474]"
"[0.319785, -0.013664999999999998, 1.9137359999999999]"
"[0.32194500000000004, 0.18277500000000002, 1.8928756]"
"[0.31527000000000005, 0.36501, 1.8157985999999997]"
"[0.30338999999999994, 0.528315, 1.6963958]"
"[0.28771500000000005, 0.65787, 1.5466704]"
"[0.48163500000000004, -0.19558499999999998, 1.7687296000000001]"
"[0.491355, -0.013544999999999998, 1.8021498000000002]"
"[0.49009499999999995, 0.172695, 1.7791598000000002]"
"[0.48146999999999995, 0.34645499999999996, 1.7133357999999999]"
"[0.46033499999999994, 0.502905, 1.6012414]"
"[0.43200000000000016, 0.6272700000000001, 1.4581952]"
"[0.6199049999999999, -0.18519, 1.6238926]"
"[0.634065, -0.014729999999999998, 1.6461565999999999]"
"[0.6291750000000002, 0.16081499999999996, 1.6334273999999998]"
"[0.6153000000000001, 0.32215499999999997, 1.5701201999999999]"
"[0.588255, 0.46818, 1.4695934]"
"[0.55398, 0.58533, 1.3419626]"
"[0.7219500000000001, -0.17001, 1.4528227999999999]"
"[0.7369800000000001, -0.014309999999999998, 1.4758854]"
"[0.7337100000000001, 0.144975, 1.4580500000000003]"
"[0.714555, 0.294075, 1.4058747999999999]"
"[0.6848399999999999, 0.42749999999999994, 1.3159476]"
"[0.643065, 0.537435, 1.2033691999999998]"
