"Sensor 7 Average (x, y, z)"
"[-0.07358999999999999, -0.17154, 1.4580984]"
"[-0.07163999999999998, -0.06656999999999999, 1.4806043999999998]"
"[-0.07046999999999999, 0.041999999999999996, 1.4917848]"
"[-0.06821999999999999, 0.14817000000000002, 1.4742155999999997]"
"[-0.06410999999999999, 0.25092000000000003, 1.4312364]"
"[-0.058529999999999985, 0.34448999999999996, 1.3756732]"
"[0.032790000000000014, -0.17643, 1.4636643999999996]"
"[0.033300000000000024, -0.06798, 1.4898003999999996]"
"[0.03642000000000001, 0.041069999999999995, 1.4937692]"
"[0.03933000000000002, 0.14876999999999999, 1.4731508]"
"[0.03884999999999998, 0.2502, 1.4371411999999997]"
"[0.04028999999999998, 0.34490999999999994, 1.3754312]"
"[0.13419000000000003, -0.1734, 1.446192]"
"[0.14000999999999997, -0.06834, 1.4706823999999998]"
"[0.14178000000000002, 0.04041, 1.4735863999999999]"
"[0.14334000000000002, 0.14568, 1.4559203999999997]"
"[0.14295000000000002, 0.24858, 1.4174424]"
"[0.14070000000000005, 0.34248, 1.3582976]"
"[0.23630999999999996, -0.16805999999999996, 1.4076655999999999]"
"[0.24101999999999996, -0.06444, 1.4283808]"
"[0.24468, 0.041789999999999994, 1.4315267999999999]"
"[0.24528, 0.14426999999999998, 1.4166196]"
"[0.24236999999999992, 0.24521999999999997, 1.3800291999999996]"
"[0.23657999999999996, 0.33533999999999997, 1.3229172]"
"[0.32813999999999993, -0.16046999999999997, 1.3563615999999998]"
"[0.33536999999999995, -0.06234, 1.3810455999999998]"
"[0.33789, 0.039540000000000006, 1.380852]"
"[0.3366, 0.14024999999999999, 1.3659447999999998]"
"[0.33477, 0.23886, 1.3318712]"
"[0.32381999999999994, 0.3288, 1.2784375999999997]"
"[0.4076699999999999, -0.1542, 1.2869075999999997]"
"[0.41634, -0.058769999999999996, 1.3061707999999999]"
"[0.42005999999999993, 0.03744, 1.3101395999999998]"
"[0.4176599999999999, 0.13482, 1.2939256000000001]"
"[0.41001, 0.22994999999999996, 1.2583516]"
"[0.40202999999999994, 0.31289999999999996, 1.2115487999999999]"
