values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,-0.006885787734116783,0.02069408740359897,-0.12208960705104663
0,1,0,0,0,-0.00715509854327335,0.020375810992777573,-0.12217529685396009
0,2,0,0,0,-0.00697759823723834,0.020314603990696536,-0.12226098665687354
0,3,0,0,0,-0.00672052882849798,0.020541069898396377,-0.12200391724813317
0,4,0,0,0,-0.00672052882849798,0.020541069898396377,-0.12200391724813317
0,5,0,0,0,-0.006891908434324886,0.020394173093401885,-0.12209572775125474
0,6,0,0,0,-0.007038805239319377,0.020669604602766557,-0.12203452074917372
0,7,0,0,0,-0.007038805239319377,0.020669604602766557,-0.12203452074917372
0,8,0,0,0,-0.0070449259395274815,0.020583914799853102,-0.12196719304688457
0,9,0,0,0,-0.0069531154364059254,0.020479862896315336,-0.12192434814542782
0,10,0,0,0,-0.007081650140776105,0.020522707797772065,-0.12210184845146285
0,11,0,0,0,-0.007081650140776105,0.020522707797772065,-0.12210184845146285
0,12,0,0,0,-0.0070449259395274815,0.02035744889215326,-0.12219977965479252
0,13,0,0,0,-0.0069714775370302365,0.020577794099645,-0.12199779654792509
0,14,0,0,0,-0.0069714775370302365,0.020577794099645,-0.12199779654792509
0,15,0,0,0,-0.007100012241400416,0.020406414493818092,-0.12227322805728975
0,16,0,0,0,-0.0069531154364059254,0.020504345697147756,-0.12205900355000612
0,17,0,0,0,-0.0069531154364059254,0.020504345697147756,-0.12205900355000612
0,18,0,0,0,-0.006965356836822133,0.02062675970130983,-0.12216305545354389
0,19,0,0,0,-0.006861304933284368,0.02052882849798017,-0.12206512425021424
0,20,0,0,0,-0.006861304933284368,0.02052882849798017,-0.12206512425021424
0,21,0,0,0,-0.006983718937446444,0.02080426000734484,-0.12228546945770595
0,22,0,0,0,-0.006879667033908679,0.020375810992777573,-0.12229771085812217
0,23,0,0,0,-0.007142857142857143,0.020394173093401885,-0.12182641694209817
0,24,0,0,0,-0.007142857142857143,0.020394173093401885,-0.12182641694209817
0,25,0,0,0,-0.0070082017382788585,0.02032072469090464,-0.12152038193169298
0,26,0,0,0,-0.006946994736197821,0.020424776594442404,-0.12177745134043334
0,27,0,0,0,-0.006946994736197821,0.020424776594442404,-0.12177745134043334
0,28,0,0,0,-0.007032684539111274,0.020822622107969153,-0.12207124495042232
0,29,0,0,0,-0.006873546333700575,0.02043701799485861,-0.12163667523564696
0,30,0,0,0,-0.006873546333700575,0.02043701799485861,-0.12163667523564696
0,31,0,0,0,-0.006696046027665566,0.020479862896315336,-0.12229159015791406
0,32,0,0,0,-0.007112253641816624,0.02035744889215326,-0.1220406414493818
0,33,0,0,0,-0.007112253641816624,0.02035744889215326,-0.1220406414493818
0,34,0,0,0,-0.0070265638389031704,0.020516587097563963,-0.12207736565063043
0,35,0,0,0,-0.00705716733994369,0.020326845391112743,-0.1220284000489656
0,36,0,0,0,-0.00705716733994369,0.020326845391112743,-0.1220284000489656
0,37,0,0,0,-0.006665442526625045,0.020455380095482922,-0.1220406414493818
0,38,0,0,0,-0.006983718937446444,0.02049822499693965,-0.1221508140531277
0,39,0,0,0,-0.006983718937446444,0.02049822499693965,-0.1221508140531277
0,40,0,0,0,-0.006983718937446444,0.02043089729465051,-0.12182029624189009
0,41,0,0,0,-0.006922511935365405,0.020473742196107234,-0.12189986534459543
0,42,0,0,0,-0.006922511935365405,0.020473742196107234,-0.12186926184355491
0,43,0,0,0,-0.0071979434447300775,0.020547190598604482,-0.12186926184355491
0,44,0,0,0,-0.007051046639735587,0.020339086791528953,-0.12194883094626026
0,45,0,0,0,-0.006806218631411433,0.020522707797772065,-0.12206512425021424
0,46,0,0,0,-0.006806218631411433,0.020522707797772065,-0.1220284000489656
0,47,0,0,0,-0.007167339943689557,0.02065736320235035,-0.1220284000489656
0,48,0,0,0,-0.007069408740359898,0.02030236259028033,-0.12205900355000612
0,49,0,0,0,-0.006842942832660057,0.020241155588199288,-0.12201003794834128
0,50,0,0,0,-0.00710613294160852,0.020492104296731546,-0.1220406414493818
0,51,0,0,0,-0.007002081038070755,0.020443138695066716,-0.12196107234667646
0,52,0,0,0,-0.006916391235157302,0.02062675970130983,-0.12214469335291958
0,53,0,0,0,-0.006995960337862652,0.020510466397355858,-0.12199167584771697
0,54,0,0,0,-0.0067633737299547065,0.020510466397355858,-0.12189374464438732
0,55,0,0,0,-0.006824580732035746,0.02061451830089362,-0.12213245195250337
0,56,0,0,0,-0.006928632635573509,0.020547190598604482,-0.12223038315583304
0,57,0,0,0,-0.007063288040151794,0.020547190598604482,-0.12209572775125474
0,58,0,0,0,-0.007161219243481454,0.020204431386950668,-0.12198555514750889
0,59,0,0,0,-0.0070265638389031704,0.020577794099645,-0.12202227934875749
0,60,0,0,0,-0.006965356836822133,0.020461500795691027,-0.12203452074917372
0,61,0,0,0,-0.006965356836822133,0.020461500795691027,-0.1221814175541682
0,62,0,0,0,-0.007081650140776105,0.020553311298812584,-0.1221814175541682
0,63,0,0,0,-0.006946994736197821,0.02049822499693965,-0.12210184845146285
0,64,0,0,0,-0.0070265638389031704,0.020449259395274817,-0.12208960705104663
0,65,0,0,0,-0.007124495042232832,0.020339086791528953,-0.1220284000489656
0,66,0,0,0,-0.006934753335781614,0.020443138695066716,-0.12199167584771697
0,67,0,0,0,-0.006934753335781614,0.020443138695066716,-0.12199167584771697
0,68,0,0,0,-0.007069408740359898,0.020473742196107234,-0.12229159015791406
0,69,0,0,0,-0.006824580732035746,0.02068796670339087,-0.12212633125229526
0,70,0,0,0,-0.006824580732035746,0.02068796670339087,-0.12196719304688457
0,71,0,0,0,-0.00705716733994369,0.020516587097563963,-0.12196719304688457
0,72,0,0,0,-0.006946994736197821,0.020492104296731546,-0.1221875382543763
0,73,0,0,0,-0.006965356836822133,0.020443138695066716,-0.12212021055208715
0,74,0,0,0,-0.006965356836822133,0.020443138695066716,-0.12212021055208715
