values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.010264414248990085,0.020681846003182763,-0.11896192924470558
0,1,0,0,0,0.010362345452319744,0.02036969029256947,-0.11885175664095973
0,2,0,0,0,0.010013465540457829,0.020424776594442404,-0.11908434324886767
0,3,0,0,0,0.010221569347533358,0.020424776594442404,-0.1191577916513649
0,4,0,0,0,0.010221569347533358,0.02052882849798017,-0.11910882604970008
0,5,0,0,0,0.010203207246909046,0.020590035500061207,-0.11888236014200024
0,6,0,0,0,0.010350104051903538,0.02040029379360999,-0.11916391235157302
0,7,0,0,0,0.010313379850654916,0.020632880401517933,-0.11903537764720284
0,8,0,0,0,0.010282776349614397,0.02036969029256947,-0.11890684294283267
0,9,0,0,0,0.010227690047741461,0.020620639001101726,-0.11926184355490269
0,10,0,0,0,0.010448035255233199,0.020510466397355858,-0.11910882604970008
0,11,0,0,0,0.010448035255233199,0.020510466397355858,-0.11910882604970008
0,12,0,0,0,0.010190965846492839,0.020700208103807075,-0.11917003305178113
0,13,0,0,0,0.010386828253152161,0.020553311298812584,-0.11899865344595421
0,14,0,0,0,0.010411311053984577,0.02060839760068552,-0.11914555025094871
0,15,0,0,0,0.010411311053984577,0.02060839760068552,-0.11914555025094871
0,16,0,0,0,0.010362345452319744,0.02065736320235035,-0.1192863263557351
0,17,0,0,0,0.010552087158770963,0.020590035500061207,-0.11916391235157302
0,18,0,0,0,0.01048475945648182,0.020522707797772065,-0.11894356714408127
0,19,0,0,0,0.010197086546700942,0.020547190598604482,-0.11924348145427836
0,20,0,0,0,0.010197086546700942,0.020547190598604482,-0.11924348145427836
0,21,0,0,0,0.010270534949198188,0.02065736320235035,-0.11883339454033541
0,22,0,0,0,0.010190965846492839,0.020424776594442404,-0.11905373974782715
0,23,0,0,0,0.01062553556126821,0.02043089729465051,-0.1192863263557351
0,24,0,0,0,0.0102888970498225,0.02048598359652344,-0.1191210674501163
0,25,0,0,0,0.0102888970498225,0.02048598359652344,-0.1191210674501163
0,26,0,0,0,0.010190965846492839,0.020577794099645,-0.11902313624678665
0,27,0,0,0,0.010386828253152161,0.02048598359652344,-0.11893744644387319
0,28,0,0,0,0.0102888970498225,0.020443138695066716,-0.11901089484637042
0,29,0,0,0,0.010184845146284736,0.02068796670339087,-0.1192985677561513
0,30,0,0,0,0.010270534949198188,0.020541069898396377,-0.119102705349492
0,31,0,0,0,0.0101297588444118,0.020577794099645,-0.11893132574366508
0,32,0,0,0,0.010325621251071122,0.020534949198188275,-0.11896192924470558
0,33,0,0,0,0.010405190353776472,0.02048598359652344,-0.11931080915656751
0,34,0,0,0,0.010166483045660424,0.020602276900477414,-0.1189802913453299
0,35,0,0,0,0.010295017750030604,0.020681846003182763,-0.1192679642551108
0,36,0,0,0,0.01048475945648182,0.020602276900477414,-0.11917003305178113
0,37,0,0,0,0.01048475945648182,0.020639001101726038,-0.11916391235157302
0,38,0,0,0,0.010197086546700942,0.020639001101726038,-0.11916391235157302
0,39,0,0,0,0.010258293548781982,0.02036969029256947,-0.11872934263679764
0,40,0,0,0,0.010258293548781982,0.020620639001101726,-0.11896192924470558
0,41,0,0,0,0.010258293548781982,0.020443138695066716,-0.1191333088505325
0,42,0,0,0,0.010190965846492839,0.020596156200269312,-0.11896192924470558
0,43,0,0,0,0.010301138450238707,0.020412535194026197,-0.11894968784428939
0,44,0,0,0,0.010337862651487329,0.02061451830089362,-0.11894356714408127
0,45,0,0,0,0.010356224752111641,0.02043089729465051,-0.11902313624678665
0,46,0,0,0,0.010246052148365773,0.020565552699228794,-0.11888848084220835
0,47,0,0,0,0.010343983351695434,0.020571673399436895,-0.11916391235157302
0,48,0,0,0,0.010588811360019585,0.020590035500061207,-0.1191394295507406
0,49,0,0,0,0.010588811360019585,0.020620639001101726,-0.11924960215448648
0,50,0,0,0,0.010441914555025095,0.020620639001101726,-0.11924960215448648
0,51,0,0,0,0.01030725915044681,0.02055943199902069,-0.11891296364304076
0,52,0,0,0,0.01030725915044681,0.020639001101726038,-0.11911494674990819
0,53,0,0,0,0.010478638756273717,0.02052882849798017,-0.11884563594075162
0,54,0,0,0,0.010184845146284736,0.020547190598604482,-0.11894968784428939
0,55,0,0,0,0.010227690047741461,0.020632880401517933,-0.11910882604970008
0,56,0,0,0,0.010478638756273717,0.020516587097563963,-0.11917615375198923
0,57,0,0,0,0.010301138450238707,0.02060839760068552,-0.1189802913453299
0,58,0,0,0,0.010246052148365773,0.020571673399436895,-0.11907822254865956
0,59,0,0,0,0.01016036234545232,0.020504345697147756,-0.11921287795323784
0,60,0,0,0,0.01030725915044681,0.02060839760068552,-0.11921287795323784
0,61,0,0,0,0.010105276043579385,0.02064512180193414,-0.11931692985677562
0,62,0,0,0,0.010215448647325254,0.020345207491737054,-0.11935977475823234
0,63,0,0,0,0.010233810747949565,0.02052882849798017,-0.11922511935365405
0,64,0,0,0,0.010264414248990085,0.020314603990696536,-0.11932917125719182
0,65,0,0,0,0.010264414248990085,0.020314603990696536,-0.11932917125719182
0,66,0,0,0,0.010386828253152161,0.020596156200269312,-0.11906598114824336
0,67,0,0,0,0.010386828253152161,0.020504345697147756,-0.11911494674990819
0,68,0,0,0,0.010386828253152161,0.020577794099645,-0.11902925694699473
0,69,0,0,0,0.010203207246909046,0.020577794099645,-0.11902925694699473
0,70,0,0,0,0.010319500550863019,0.020492104296731546,-0.11927408495531888
0,71,0,0,0,0.010203207246909046,0.020822622107969153,-0.11883339454033541
0,72,0,0,0,0.010270534949198188,0.02049822499693965,-0.1191210674501163
0,73,0,0,0,0.010270534949198188,0.02049822499693965,-0.1191210674501163
0,74,0,0,0,0.010166483045660424,0.020406414493818092,-0.11917003305178113
0,75,0,0,0,0.010227690047741461,0.02061451830089362,-0.11879667033908678
0,76,0,0,0,0.010239931448157668,0.02049822499693965,-0.11917003305178113
