values,,position,position,position,Magnetometer,Magnetometer,Magnetometer
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,0,0,0,0.003929489533602644,0.02421349002325866,-0.10902191210674501
0,1,0,0,0,0.003880523931937814,0.0244338352307504,-0.10881992899987758
0,2,0,0,0,0.003880523931937814,0.0244338352307504,-0.10881992899987758
0,3,0,0,0,0.004125351940261967,0.024482800832415226,-0.10882604970008569
0,4,0,0,0,0.004106989839637655,0.024378748928877463,-0.1089790672052883
0,5,0,0,0,0.003947851634226956,0.024513404333455745,-0.10888113600195863
0,6,0,0,0,0.003947851634226956,0.024513404333455745,-0.10888113600195863
0,7,0,0,0,0.004149834741094381,0.024446076631166606,-0.10872811849675604
0,8,0,0,0,0.004155955441302485,0.024476680132207124,-0.10897294650508019
0,9,0,0,0,0.004155955441302485,0.024476680132207124,-0.10897294650508019
0,10,0,0,0,0.0040457828375566164,0.024464438731790918,-0.10894234300403967
0,11,0,0,0,0.004113110539845758,0.024397111029501775,-0.10899742930591258
0,12,0,0,0,0.004113110539845758,0.024397111029501775,-0.10899742930591258
0,13,0,0,0,0.00392336883339454,0.02439099032929367,-0.10904027420736932
0,14,0,0,0,0.0038744032317297094,0.024366507528461256,-0.10877708409842086
0,15,0,0,0,0.0038744032317297094,0.024366507528461256,-0.10877708409842086
0,16,0,0,0,0.003917248133186437,0.02436038682825315,-0.1091565675113233
0,17,0,0,0,0.004413024850042845,0.024544007834496267,-0.10869751499571552
0,18,0,0,0,0.004413024850042845,0.024544007834496267,-0.10869751499571552
0,19,0,0,0,0.0042906108458807685,0.024495042232831436,-0.10909536050924226
0,20,0,0,0,0.004266128045048353,0.0244399559309585,-0.10863630799363447
0,21,0,0,0,0.004266128045048353,0.0244399559309585,-0.10863630799363447
0,22,0,0,0,0.004027420736932305,0.02456236993512058,-0.1090157914065369
0,23,0,0,0,0.004064144938180928,0.02439099032929367,-0.10887501530175052
0,24,0,0,0,0.003880523931937814,0.024329783327212633,-0.10879544619904517
0,25,0,0,0,0.003880523931937814,0.024329783327212633,-0.10879544619904517
0,26,0,0,0,0.004021300036724201,0.02432366262700453,-0.10867303219488308
0,27,0,0,0,0.004064144938180928,0.024115558819929002,-0.1090157914065369
0,28,0,0,0,0.004064144938180928,0.024115558819929002,-0.1090157914065369
0,29,0,0,0,0.0041804382421349005,0.024635818337617823,-0.10894234300403967
0,30,0,0,0,0.004186558942343004,0.024550128534704372,-0.1090157914065369
0,31,0,0,0,0.004186558942343004,0.024550128534704372,-0.1090157914065369
0,32,0,0,0,0.003776472028400049,0.024256334924715385,-0.10872199779654793
0,33,0,0,0,0.0038927653323540213,0.024537887134288165,-0.10871587709633983
0,34,0,0,0,0.0038927653323540213,0.024537887134288165,-0.10871587709633983
0,35,0,0,0,0.004070265638389032,0.024237972824091077,-0.10880156689925327
0,36,0,0,0,0.00422940384379973,0.02436038682825315,-0.10896682580487208
0,37,0,0,0,0.00422940384379973,0.02436038682825315,-0.10896682580487208
0,38,0,0,0,0.004394662749418533,0.024605214836577304,-0.10884441180071
0,39,0,0,0,0.004125351940261967,0.02456236993512058,-0.10889949810258293
0,40,0,0,0,0.004125351940261967,0.02456236993512058,-0.10889949810258293
0,41,0,0,0,0.004033541437140409,0.02462969763740972,-0.10908923980903415
0,42,0,0,0,0.004143714040886278,0.0244338352307504,-0.10871587709633983
0,43,0,0,0,0.004143714040886278,0.0244338352307504,-0.10871587709633983
0,44,0,0,0,0.003941730934018852,0.02462969763740972,-0.10884441180071
0,45,0,0,0,0.0038193169298567755,0.024586852735952992,-0.10894846370424775
0,46,0,0,0,0.004125351940261967,0.024525645733871955,-0.10861794589301017
0,47,0,0,0,0.004125351940261967,0.024525645733871955,-0.10861794589301017
0,48,0,0,0,0.003966213734851267,0.02438486962908557,-0.10878320479862898
0,49,0,0,0,0.004027420736932305,0.02430530052638022,-0.10893010160362346
0,50,0,0,0,0.004015179336516098,0.024709266740115067,-0.1088321704002938
0,51,0,0,0,0.0042355245440078345,0.02461133553678541,-0.10880156689925327
0,52,0,0,0,0.004198800342759212,0.024721508140531277,-0.10893622230383156
0,53,0,0,0,0.003886644632145918,0.02438486962908557,-0.10875260129758843
0,54,0,0,0,0.004204921042967316,0.024733749540947484,-0.10875260129758843
0,55,0,0,0,0.003898886032562125,0.02461133553678541,-0.10887501530175052
0,56,0,0,0,0.00413147264047007,0.02439099032929367,-0.10886277390133432
0,57,0,0,0,0.004076386338597136,0.02466642183865834,-0.10915044681111519
0,58,0,0,0,0.004076386338597136,0.024635818337617823,-0.1091688089117395
0,59,0,0,0,0.004021300036724201,0.024635818337617823,-0.1091688089117395
0,60,0,0,0,0.0041804382421349005,0.02448892153262333,-0.10878320479862898
0,61,0,0,0,0.004094748439221447,0.024268576325131595,-0.10873423919696412
0,62,0,0,0,0.0040457828375566164,0.024672542538866447,-0.10877096339821275
0,63,0,0,0,0.003941730934018852,0.02440323172970988,-0.10894846370424775
0,64,0,0,0,0.003984575835475578,0.024684783939282653,-0.1089790672052883
0,65,0,0,0,0.0040090586363079935,0.024513404333455745,-0.10891173950299915
0,66,0,0,0,0.0040090586363079935,0.024513404333455745,-0.10891173950299915
0,67,0,0,0,0.0040457828375566164,0.024482800832415226,-0.10874035989717223
0,68,0,0,0,0.004064144938180928,0.024605214836577304,-0.10889949810258293
0,69,0,0,0,0.004088627739013343,0.024256334924715385,-0.10886277390133432
0,70,0,0,0,0.0042906108458807685,0.024464438731790918,-0.10890561880279104
0,71,0,0,0,0.003807075529440568,0.0244338352307504,-0.10865467009425878
0,72,0,0,0,0.003807075529440568,0.0244338352307504,-0.10865467009425878
0,73,0,0,0,0.00413147264047007,0.024409352429917982,-0.1086791528950912
0,74,0,0,0,0.004370179948586119,0.024525645733871955,-0.10905251560778553
0,75,0,0,0,0.00426000734484025,0.024409352429917982,-0.10893622230383156
0,76,0,0,0,0.003966213734851267,0.02456236993512058,-0.10891173950299915
