"Sensor 7 Average (x, y, z)"
"[0.0051149999999999946, -0.003825000000000002, -0.33364540000000004]"
"[0.004860000000000003, -0.018615, -0.33490380000000003]"
"[0.006449999999999997, -0.03334500000000001, -0.329483]"
"[0.006255, -0.049739999999999986, -0.3241348]"
"[0.0031499999999999966, -0.06458999999999998, -0.31685060000000004]"
"[0.005040000000000003, -0.078345, -0.3084048]"
"[-0.010575000000000001, 0.00025500000000000175, -0.3327258]"
"[-0.011805000000000001, -0.017219999999999992, -0.3315884]"
"[-0.011505, -0.035475, -0.3278858]"
"[-0.011175000000000001, -0.04945499999999999, -0.32328780000000007]"
"[-0.011820000000000002, -0.064575, -0.317383]"
"[-0.011310000000000002, -0.07812, -0.3063236000000001]"
"[-0.028635, -0.00037499999999999686, -0.33258060000000006]"
"[-0.026865, -0.016889999999999995, -0.3287086]"
"[-0.02511, -0.03349499999999999, -0.32546579999999997]"
"[-0.026445000000000003, -0.044774999999999975, -0.3196336]"
"[-0.029295, -0.06311999999999998, -0.31535019999999997]"
"[-0.02682, -0.075705, -0.30511360000000004]"
"[-0.04188, 1.5000000000004593e-05, -0.3246672]"
"[-0.041475, -0.017145, -0.322223]"
"[-0.04293, -0.032025, -0.3209162]"
"[-0.042120000000000005, -0.04566, -0.3159068000000001]"
"[-0.041370000000000004, -0.062865, -0.3104618]"
"[-0.040875, -0.07385999999999998, -0.3001042]"
"[-0.056505, -0.0023099999999999926, -0.3164634]"
"[-0.057135, -0.015359999999999992, -0.31660859999999996]"
"[-0.056145, -0.032025, -0.3161972]"
"[-0.05793, -0.04506000000000001, -0.31048600000000004]"
"[-0.055784999999999994, -0.06195000000000001, -0.302742]"
"[-0.054075, -0.07267499999999999, -0.2954578]"
"[-0.07180500000000001, 0.000615000000000001, -0.3085258]"
"[-0.070545, -0.014894999999999999, -0.3075336]"
"[-0.07224, -0.03007499999999999, -0.30596059999999997]"
"[-0.06942000000000001, -0.04465499999999999, -0.301532]"
"[-0.0684, -0.056985, -0.2955304]"
"[-0.067995, -0.071775, -0.2881252]"
