,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.686,1.47
1,-1.568,0.49,1.47
2,-1.568,0.49,1.47
3,-1.568,0.49,1.47
4,-1.568,0.49,1.47
5,-1.568,0.5880000000000001,1.568
6,-1.568,0.5880000000000001,1.47
7,-1.568,0.784,1.372
8,-1.568,0.784,1.372
9,-1.568,0.784,1.372
10,-1.568,0.49,1.568
11,-1.568,0.784,1.47
12,-1.568,0.784,1.47
13,-1.568,0.784,1.47
14,-1.568,0.784,1.47
15,-1.568,0.784,1.47
16,-1.568,0.784,1.568
17,-1.568,0.5880000000000001,1.568
18,-1.568,0.686,1.372
19,-1.568,0.686,1.372
20,-1.568,0.686,1.372
21,-1.568,0.5880000000000001,1.568
22,-1.568,0.686,1.47
23,-1.568,0.686,1.47
24,-1.568,0.686,1.47
25,-1.568,0.686,1.47
26,-1.568,0.686,1.47
27,-1.568,0.686,1.568
28,-1.568,0.686,1.568
29,-1.568,0.49,1.568
30,-1.568,0.49,1.568
31,-1.568,0.49,1.568
32,-1.568,0.686,1.568
33,-1.568,0.784,1.372
34,-1.568,0.5880000000000001,1.568
35,-1.568,0.5880000000000001,1.568
36,-1.568,0.5880000000000001,1.568
37,-1.568,0.5880000000000001,1.568
38,-1.568,0.686,1.47
39,-1.568,0.686,1.568
40,-1.568,0.882,1.47
41,-1.568,0.882,1.47
42,-1.568,0.882,1.47
43,-1.568,0.686,1.47
44,-1.568,0.882,1.47
45,-1.568,0.686,1.568
46,-1.568,0.686,1.568
47,-1.568,0.686,1.568
48,-1.568,0.686,1.568
49,-1.568,0.784,1.47
50,-1.568,0.784,1.47
51,-1.568,0.98,1.568
52,-1.568,0.98,1.568
53,-1.568,0.98,1.568
54,-1.568,0.98,1.568
55,-1.568,0.686,1.568
56,-1.568,0.784,1.47
57,-1.568,0.784,1.47
58,-1.568,0.784,1.47
59,-1.568,0.784,1.47
60,-1.568,0.5880000000000001,1.568
61,-1.568,0.686,1.47
62,-1.568,0.5880000000000001,1.47
63,-1.568,0.5880000000000001,1.47
64,-1.568,0.5880000000000001,1.47
65,-1.568,0.5880000000000001,1.47
66,-1.568,0.5880000000000001,1.568
67,-1.568,0.686,1.47
68,-1.568,0.784,1.568
69,-1.568,0.784,1.568
70,-1.568,0.784,1.568
71,-1.568,0.49,1.568
72,-1.568,0.686,1.568
73,-1.568,0.5880000000000001,1.47
74,-1.568,0.5880000000000001,1.47
75,-1.568,0.5880000000000001,1.47
76,-1.568,0.5880000000000001,1.47
77,-1.568,0.784,1.47
78,-1.568,0.686,1.568
79,-1.568,0.686,1.568
80,-1.568,0.686,1.568
81,-1.568,0.686,1.568
82,-1.568,0.784,1.568
83,-1.568,0.784,1.47
84,-1.568,0.392,1.568
85,-1.568,0.392,1.568
86,-1.568,0.392,1.568
87,-1.568,0.392,1.568
88,-1.568,0.5880000000000001,1.568
89,-1.568,0.392,1.47
90,-1.568,0.5880000000000001,1.47
91,-1.568,0.5880000000000001,1.47
92,-1.568,0.5880000000000001,1.47
93,-1.568,0.392,1.568
94,-1.568,0.5880000000000001,1.568
95,-1.568,0.5880000000000001,1.568
96,-1.568,0.5880000000000001,1.568
97,-1.568,0.5880000000000001,1.568
98,-1.568,0.5880000000000001,1.568
99,-1.568,0.49,1.568
