,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,6.272
1,-1.568,-3.136,6.272
2,-1.568,-3.136,6.272
3,-1.568,-3.136,6.272
4,-1.568,-3.136,6.272
5,-1.568,-3.136,6.272
6,-1.568,-3.136,6.272
7,-1.568,-3.136,6.272
8,-1.568,-3.136,6.272
9,-1.568,-3.136,6.272
10,-1.568,-3.136,6.272
11,0.196,-3.136,6.272
12,-1.568,-3.136,6.272
13,-1.568,-3.136,6.272
14,-1.568,-3.136,6.272
15,-1.568,-3.136,6.272
16,-1.568,-3.136,6.272
17,0.0,-3.136,6.272
18,0.0,-3.136,6.272
19,0.0,-3.136,6.272
20,0.0,-3.136,6.272
21,0.0,-3.136,6.272
22,-1.568,-3.136,6.272
23,-1.568,-3.136,7.84
24,-1.568,-3.136,7.84
25,-1.568,-3.136,7.84
26,-1.568,-3.136,7.84
27,0.0,-3.136,7.84
28,-1.568,-3.136,6.272
29,0.0,-3.136,6.272
30,0.0,-3.136,6.272
31,0.0,-3.136,6.272
32,0.0,-3.136,6.272
33,0.0,-3.136,6.272
34,0.0,-3.136,7.84
35,0.0,-3.136,7.84
36,0.0,-3.136,7.84
37,0.0,-3.136,7.84
38,-1.568,-3.136,6.272
39,0.0,-3.136,6.272
40,0.0,-3.136,6.272
41,0.0,-3.136,6.272
42,0.0,-3.136,6.272
43,0.196,-3.136,6.272
44,0.0,-3.136,6.272
45,0.098,-3.136,7.84
46,0.098,-3.136,7.84
47,0.098,-3.136,7.84
48,0.098,-3.136,7.84
49,-1.568,-3.136,6.272
50,0.0,-3.136,6.272
51,-1.568,-3.136,6.272
52,-1.568,-3.136,6.272
53,-1.568,-3.136,6.272
54,-1.568,-3.136,6.272
55,0.0,-3.136,6.272
56,-1.568,-3.136,6.272
57,-1.568,-3.136,6.272
58,-1.568,-3.136,6.272
59,-1.568,-3.136,6.272
60,-1.568,-3.136,6.272
61,-1.568,-3.136,6.272
62,0.0,-3.136,6.272
63,0.0,-3.136,6.272
64,0.0,-3.136,6.272
65,0.0,-3.136,6.272
66,-1.568,-3.136,6.272
67,-1.568,-3.136,6.272
68,-1.568,-3.136,7.84
69,-1.568,-3.136,7.84
70,-1.568,-3.136,7.84
71,0.0,-3.136,6.272
72,0.196,-3.136,6.272
73,0.098,-3.136,6.272
74,0.098,-3.136,6.272
75,0.098,-3.136,6.272
76,0.098,-3.136,6.272
77,-1.568,-3.136,7.84
78,0.0,-1.568,6.272
79,-1.568,-3.136,6.272
80,-1.568,-3.136,6.272
81,-1.568,-3.136,6.272
82,-1.568,-1.568,6.272
83,0.0,-3.136,6.272
84,-1.568,-3.136,6.272
85,-1.568,-3.136,6.272
86,-1.568,-3.136,6.272
87,-1.568,-3.136,6.272
88,-1.568,-3.136,7.84
89,-1.568,-3.136,6.272
90,-1.568,-3.136,6.272
91,-1.568,-3.136,6.272
92,-1.568,-3.136,6.272
93,-1.568,-3.136,6.272
94,0.098,-3.136,6.272
95,-1.568,-3.136,6.272
96,-1.568,-3.136,6.272
97,-1.568,-3.136,6.272
98,-1.568,-3.136,6.272
99,0.0,-3.136,6.272
