,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.568
1,-1.568,-1.568,1.568
2,-1.568,-1.568,1.568
3,0.0,-1.568,3.136
4,-1.568,-1.568,1.568
5,-1.568,-1.568,3.136
6,-1.568,-1.568,3.136
7,-1.568,-1.568,3.136
8,-1.568,-1.568,3.136
9,0.0,-1.568,1.568
10,-1.568,-1.568,1.568
11,-1.568,-1.568,3.136
12,-1.568,-1.568,3.136
13,-1.568,-1.568,3.136
14,-1.568,-1.568,1.568
15,-1.568,-1.568,1.568
16,-1.568,-1.568,1.568
17,-1.568,-1.568,1.568
18,-1.568,-1.568,1.568
19,-1.568,-1.568,1.568
20,-1.568,-1.568,1.568
21,-1.568,-1.568,1.568
22,-1.568,-1.568,3.136
23,-1.568,-1.568,3.136
24,-1.568,-1.568,3.136
25,-1.568,-1.568,3.136
26,-1.568,-1.568,3.136
27,-1.568,-1.568,3.136
28,-1.568,-1.568,3.136
29,-1.568,-1.568,3.136
30,-1.568,-1.568,3.136
31,-1.568,-1.568,1.568
32,0.098,-1.568,1.568
33,0.0,-1.568,1.568
34,0.0,-1.568,1.568
35,0.0,-1.568,1.568
36,0.0,-1.568,1.568
37,-1.568,-1.568,1.568
38,-1.568,-1.568,3.136
39,0.098,-1.568,1.568
40,0.098,-1.568,1.568
41,0.098,-1.568,1.568
42,-1.568,-1.568,1.568
43,0.098,-1.568,1.568
44,-1.568,-1.568,1.568
45,-1.568,-1.568,1.568
46,-1.568,-1.568,1.568
47,-1.568,-1.568,1.568
48,-1.568,-1.568,1.568
49,0.0,-1.568,3.136
50,-1.568,-1.568,1.568
51,-1.568,-1.568,1.568
52,-1.568,-1.568,1.568
53,-1.568,-1.568,1.568
54,0.0,-1.568,1.568
55,0.0,-1.568,1.568
56,0.0,-1.568,1.568
57,0.0,-1.568,1.568
58,0.0,-1.568,1.568
59,-1.568,-1.568,1.568
60,-1.568,-1.568,1.568
61,-1.568,-1.568,1.568
62,-1.568,-1.568,1.568
63,-1.568,-1.568,1.568
64,-1.568,-1.568,3.136
65,-1.568,-1.568,3.136
66,0.0,-1.568,3.136
67,0.0,-1.568,3.136
68,0.0,-1.568,3.136
69,0.0,-1.568,3.136
70,-1.568,-1.568,1.568
71,0.0,-1.568,3.136
72,-1.568,-1.568,1.568
73,-1.568,-1.568,1.568
74,-1.568,-1.568,1.568
75,-1.568,-1.568,1.568
76,0.0,-1.568,1.568
77,-1.568,-1.568,3.136
78,-1.568,-1.568,3.136
79,-1.568,-1.568,3.136
80,-1.568,-1.568,3.136
81,0.0,-1.568,3.136
82,0.098,-1.568,1.568
83,0.0,-1.568,1.568
84,0.0,-1.568,1.568
85,0.0,-1.568,1.568
86,0.0,-1.568,1.568
87,-1.568,-1.568,1.568
88,-1.568,-1.568,1.568
89,-1.568,-1.568,3.136
90,-1.568,-1.568,3.136
91,-1.568,-1.568,3.136
92,-1.568,-1.568,1.568
93,0.0,-1.568,3.136
94,0.0,-1.568,1.568
95,0.0,-1.568,1.568
96,0.0,-1.568,1.568
97,0.0,-1.568,1.568
98,-1.568,-1.568,1.568
99,-1.568,-1.568,1.568
