,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,1.568
1,-1.568,-1.568,1.568
2,-1.568,-1.568,1.568
3,-1.568,-1.568,1.568
4,0.0,-1.568,1.568
5,-1.568,-1.568,1.568
6,-1.568,-1.568,1.568
7,-1.568,-1.568,1.568
8,-1.568,-1.568,1.568
9,-1.568,-1.568,1.568
10,-1.568,-1.568,1.568
11,0.196,-1.568,1.568
12,0.0,-1.568,1.568
13,0.0,-1.568,1.568
14,0.0,-1.568,1.568
15,0.0,-1.568,1.568
16,-1.568,-1.568,1.568
17,-1.568,-1.568,1.568
18,0.196,-1.568,1.568
19,0.196,-1.568,1.568
20,0.196,-1.568,1.568
21,-1.568,-1.568,1.568
22,-1.568,-1.568,1.568
23,0.196,-1.568,1.568
24,0.196,-1.568,1.568
25,0.196,-1.568,1.568
26,0.196,-1.568,1.568
27,0.0,-1.568,1.568
28,-1.568,-1.568,1.568
29,0.098,-1.568,1.568
30,0.098,-1.568,1.568
31,0.098,-1.568,1.568
32,1.372,-1.568,1.568
33,-1.568,-1.568,1.568
34,-1.568,-1.568,1.568
35,-1.568,-1.568,1.568
36,-1.568,-1.568,1.568
37,-1.568,-1.568,1.568
38,-1.568,-1.568,1.568
39,-1.568,-1.568,1.568
40,0.098,-1.568,1.568
41,0.098,-1.568,1.568
42,0.098,-1.568,1.568
43,0.098,-1.568,1.568
44,-1.568,-1.568,1.568
45,0.0,-1.568,1.568
46,0.0,-1.568,1.568
47,0.0,-1.568,1.568
48,0.0,-1.568,1.568
49,0.0,-1.568,1.568
50,0.0,-1.568,1.568
51,-1.568,-1.568,1.568
52,-1.568,-1.568,1.568
53,-1.568,-1.568,1.568
54,-1.568,-1.568,1.568
55,-1.568,-1.568,1.568
56,-1.568,-1.568,1.568
57,-1.568,-1.568,1.568
58,-1.568,-1.568,1.568
59,-1.568,-1.568,1.568
60,-1.568,-1.568,1.568
61,0.196,-1.568,1.568
62,0.098,-1.568,1.568
63,0.098,-1.568,1.568
64,0.098,-1.568,1.568
65,0.098,-1.568,1.568
66,0.196,-1.568,1.568
67,0.098,-1.568,1.568
68,0.0,-1.568,1.568
69,0.0,-1.568,1.568
70,0.0,-1.568,1.568
71,0.0,-1.568,1.568
72,-1.568,-1.568,1.568
73,-1.568,-1.568,1.568
74,-1.568,-1.568,1.568
75,-1.568,-1.568,1.568
76,-1.568,-1.568,1.568
77,0.196,-1.568,1.568
78,0.0,-1.568,1.568
79,-1.568,-1.568,1.568
80,-1.568,-1.568,1.568
81,-1.568,-1.568,1.568
82,-1.568,-1.568,1.568
83,0.098,-1.568,1.568
84,-1.568,-1.568,1.568
85,-1.568,-1.568,1.568
86,-1.568,-1.568,1.568
87,-1.568,-1.568,1.568
88,-1.568,-1.568,1.568
89,-1.568,-1.568,1.568
90,-1.568,-1.568,1.568
91,-1.568,-1.568,1.568
92,-1.568,-1.568,1.568
93,-1.568,-1.568,1.568
94,-1.568,-1.568,1.568
95,-1.568,-1.568,1.568
96,-1.568,-1.568,1.568
97,-1.568,-1.568,1.568
98,-1.568,-1.568,1.568
99,-1.568,-1.568,1.568
