,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,0.098
1,-3.136,-3.136,0.098
2,-3.136,-3.136,0.098
3,-3.136,-3.136,0.29400000000000004
4,-3.136,-3.136,0.29400000000000004
5,-3.136,-3.136,0.29400000000000004
6,-3.136,-3.136,0.29400000000000004
7,-3.136,-3.136,0.0
8,-3.136,-3.136,0.196
9,-3.136,-3.136,0.29400000000000004
10,-3.136,-3.136,0.29400000000000004
11,-3.136,-3.136,0.29400000000000004
12,-3.136,-3.136,0.29400000000000004
13,-3.136,-3.136,0.196
14,-3.136,-3.136,0.0
15,-3.136,-3.136,0.0
16,-3.136,-3.136,0.0
17,-3.136,-3.136,0.0
18,-3.136,-3.136,0.29400000000000004
19,-3.136,-3.136,0.196
20,-3.136,-1.568,0.196
21,-3.136,-1.568,0.196
22,-3.136,-1.568,0.196
23,-3.136,-1.568,0.196
24,-3.136,-3.136,0.098
25,-3.136,-3.136,0.196
26,-3.136,-3.136,0.098
27,-3.136,-3.136,0.098
28,-3.136,-3.136,0.098
29,-3.136,-3.136,0.196
30,-3.136,-3.136,0.196
31,-3.136,-3.136,0.196
32,-3.136,-3.136,0.196
33,-3.136,-3.136,0.196
34,-3.136,-3.136,0.196
35,-3.136,-3.136,0.29400000000000004
36,-3.136,-3.136,0.098
37,-3.136,-3.136,0.098
38,-3.136,-3.136,0.098
39,-3.136,-3.136,0.098
40,-3.136,-3.136,0.196
41,-3.136,-3.136,0.196
42,-3.136,-3.136,0.196
43,-3.136,-3.136,0.196
44,-3.136,-3.136,0.196
45,-3.136,-3.136,0.196
46,-3.136,-3.136,0.29400000000000004
47,-3.136,-3.136,0.196
48,-3.136,-3.136,0.196
49,-3.136,-3.136,0.196
50,-3.136,-3.136,0.196
51,-3.136,-3.136,0.196
52,-3.136,-3.136,0.392
53,-3.136,-3.136,0.196
54,-3.136,-3.136,0.196
55,-3.136,-3.136,0.196
56,-3.136,-3.136,0.196
57,-3.136,-3.136,0.196
58,-3.136,-3.136,0.098
59,-3.136,-3.136,0.098
60,-3.136,-3.136,0.098
61,-3.136,-3.136,0.098
62,-3.136,-3.136,0.098
63,-3.136,-3.136,0.098
64,-3.136,-3.136,0.0
65,-3.136,-3.136,0.0
66,-3.136,-3.136,0.0
67,-3.136,-3.136,0.0
68,-3.136,-1.568,0.196
69,-3.136,-3.136,0.098
70,-3.136,-3.136,0.196
71,-3.136,-3.136,0.196
72,-3.136,-3.136,0.196
73,-3.136,-3.136,0.196
74,-3.136,-3.136,0.196
75,-3.136,-3.136,0.196
76,-3.136,-3.136,0.098
77,-3.136,-3.136,0.098
78,-3.136,-3.136,0.098
79,-3.136,-3.136,0.098
80,-3.136,-3.136,0.098
81,-3.136,-3.136,0.196
82,-3.136,-3.136,0.196
83,-3.136,-3.136,0.196
84,-3.136,-3.136,0.196
85,-3.136,-3.136,0.098
86,-3.136,-3.136,0.098
87,-3.136,-3.136,0.196
88,-3.136,-3.136,0.196
89,-3.136,-3.136,0.196
90,-3.136,-1.568,0.196
91,-3.136,-3.136,0.196
92,-3.136,-3.136,0.098
93,-3.136,-3.136,0.098
94,-3.136,-3.136,0.098
95,-3.136,-3.136,0.098
96,-3.136,-3.136,0.098
97,-3.136,-3.136,0.098
98,-3.136,-3.136,0.196
99,-3.136,-3.136,0.196
