,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.882
1,1.568,1.568,0.784
2,1.568,1.568,0.784
3,1.568,1.568,0.784
4,1.568,1.568,0.784
5,1.568,1.568,0.686
6,1.568,1.568,0.98
7,1.568,1.568,0.784
8,1.568,1.568,0.784
9,1.568,1.568,0.784
10,1.568,1.568,0.784
11,1.568,1.568,0.98
12,1.568,1.568,0.784
13,1.568,1.568,0.784
14,1.568,1.568,0.784
15,1.568,1.568,0.784
16,1.568,1.568,0.882
17,1.568,1.568,0.882
18,1.568,1.568,0.882
19,1.568,1.568,0.882
20,1.568,1.568,0.882
21,1.568,1.568,0.882
22,1.568,1.568,0.882
23,1.568,1.568,0.882
24,1.568,1.568,0.784
25,1.568,1.568,0.784
26,1.568,1.568,0.784
27,1.568,1.568,0.784
28,1.568,1.568,0.784
29,1.568,1.568,0.784
30,1.568,1.568,0.784
31,1.568,1.568,0.784
32,1.568,1.568,0.784
33,1.568,1.568,0.784
34,1.568,1.568,0.882
35,1.568,1.568,0.784
36,1.568,1.568,0.784
37,1.568,1.568,0.784
38,1.568,1.568,0.784
39,1.568,1.568,0.784
40,1.568,1.568,0.784
41,1.568,1.568,0.882
42,1.568,1.568,0.882
43,1.568,1.568,0.882
44,1.568,1.568,0.882
45,1.568,1.568,0.882
46,1.568,1.568,0.882
47,1.568,1.568,0.784
48,1.568,1.568,0.784
49,1.568,1.568,0.784
50,1.568,1.568,0.882
51,1.568,1.568,0.686
52,1.568,1.568,0.784
53,1.568,1.568,0.784
54,1.568,1.568,0.784
55,1.568,1.568,0.784
56,1.568,1.568,0.686
57,1.568,1.568,0.882
58,1.568,1.568,0.784
59,1.568,1.568,0.784
60,1.568,1.568,0.784
61,1.568,1.568,0.882
62,1.568,1.568,0.882
63,1.568,1.568,0.882
64,1.568,1.568,0.882
65,1.568,1.568,0.882
66,1.568,1.568,0.882
67,1.568,1.568,0.882
68,1.568,1.568,0.784
69,1.568,1.568,0.882
70,1.568,1.568,0.882
71,1.568,1.568,0.882
72,1.568,1.568,0.882
73,1.568,1.568,0.686
74,1.568,1.568,0.882
75,1.568,1.568,0.882
76,1.568,1.568,0.882
77,1.568,1.568,0.882
78,1.568,1.568,0.882
79,1.568,1.568,0.784
80,1.568,1.568,0.686
81,1.568,1.568,0.686
82,1.568,1.568,0.686
83,1.568,1.568,0.686
84,1.568,1.568,0.784
85,1.568,1.568,0.784
86,1.568,1.568,0.784
87,1.568,1.568,0.784
88,1.568,1.568,0.784
89,1.568,1.568,0.784
90,1.568,1.568,0.784
91,1.568,1.568,0.784
92,1.568,1.568,0.784
93,1.568,1.568,0.784
94,1.568,1.568,0.784
95,1.568,1.568,0.98
96,1.568,1.568,0.882
97,1.568,1.568,0.882
98,1.568,1.568,0.882
99,1.568,1.568,0.882
