,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.784
1,-3.136,1.568,0.784
2,-3.136,1.568,0.784
3,-3.136,1.568,0.882
4,-3.136,1.568,0.686
5,-3.136,1.568,0.686
6,-3.136,1.568,0.686
7,-3.136,1.568,0.686
8,-1.568,1.568,0.882
9,-3.136,1.568,0.686
10,-1.568,1.568,0.784
11,-1.568,1.568,0.784
12,-1.568,1.568,0.784
13,-3.136,1.568,0.784
14,-3.136,1.568,0.686
15,-3.136,1.568,0.784
16,-3.136,1.568,0.784
17,-3.136,1.568,0.784
18,-3.136,1.568,0.784
19,-3.136,1.568,0.882
20,-3.136,1.568,0.784
21,-3.136,1.568,0.784
22,-3.136,1.568,0.784
23,-3.136,1.568,0.784
24,-3.136,1.568,0.784
25,-1.568,1.568,0.784
26,-3.136,1.568,0.784
27,-3.136,1.568,0.784
28,-3.136,1.568,0.784
29,-3.136,1.568,0.784
30,-3.136,1.568,0.784
31,-1.568,1.568,0.686
32,-3.136,1.568,0.784
33,-3.136,1.568,0.784
34,-3.136,1.568,0.784
35,-3.136,1.568,0.784
36,-1.568,1.568,0.784
37,-1.568,1.568,0.784
38,-3.136,1.568,0.784
39,-3.136,1.568,0.784
40,-3.136,1.568,0.784
41,-3.136,1.568,0.882
42,-1.568,1.568,0.882
43,-3.136,1.568,0.784
44,-3.136,1.568,0.784
45,-3.136,1.568,0.784
46,-3.136,1.568,0.784
47,-1.568,1.568,0.784
48,-1.568,1.568,0.784
49,-3.136,1.568,0.882
50,-3.136,1.568,0.882
51,-3.136,1.568,0.882
52,-3.136,1.568,0.784
53,-3.136,1.568,0.882
54,-1.568,1.568,0.784
55,-1.568,1.568,0.784
56,-1.568,1.568,0.784
57,-1.568,1.568,0.784
58,-1.568,1.568,0.784
59,-3.136,1.568,0.784
60,-3.136,1.568,0.98
61,-3.136,1.568,0.98
62,-3.136,1.568,0.98
63,-3.136,1.568,0.98
64,-3.136,1.568,0.5880000000000001
65,-1.568,1.568,0.784
66,-1.568,1.568,0.784
67,-1.568,1.568,0.784
68,-1.568,1.568,0.784
69,-3.136,1.568,0.784
70,-3.136,1.568,0.882
71,-1.568,1.568,0.882
72,-1.568,1.568,0.882
73,-1.568,1.568,0.882
74,-1.568,1.568,0.882
75,-3.136,1.568,0.686
76,-3.136,1.568,0.882
77,-1.568,1.568,0.686
78,-1.568,1.568,0.686
79,-1.568,1.568,0.686
80,-3.136,1.568,0.686
81,-1.568,1.568,0.882
82,-3.136,1.568,0.98
83,-3.136,1.568,0.98
84,-3.136,1.568,0.98
85,-3.136,1.568,0.98
86,-3.136,1.568,0.686
87,-3.136,1.568,0.784
88,-3.136,1.568,0.784
89,-3.136,1.568,0.784
90,-3.136,1.568,0.784
91,-3.136,1.568,0.882
92,-3.136,1.568,0.882
93,-3.136,1.568,0.784
94,-3.136,1.568,0.784
95,-3.136,1.568,0.784
96,-3.136,1.568,0.784
97,-3.136,1.568,0.784
98,-3.136,1.568,0.784
99,-3.136,1.568,0.882
