,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.568
1,-3.136,1.568,1.47
2,-3.136,1.568,1.47
3,-3.136,1.568,1.47
4,-3.136,1.568,1.372
5,-3.136,1.568,1.47
6,-3.136,1.568,1.372
7,-3.136,1.568,1.372
8,-3.136,1.568,1.372
9,-3.136,1.568,1.372
10,-3.136,1.568,1.372
11,-3.136,1.568,1.47
12,-3.136,1.568,1.47
13,-3.136,1.568,1.47
14,-3.136,1.568,1.47
15,-3.136,1.568,1.47
16,-3.136,1.568,1.372
17,-3.136,1.568,1.47
18,-1.568,1.568,1.47
19,-1.568,1.568,1.47
20,-1.568,1.568,1.47
21,-3.136,1.568,1.47
22,-3.136,1.568,1.568
23,-3.136,1.568,1.47
24,-3.136,1.568,1.47
25,-3.136,1.568,1.47
26,-3.136,1.568,1.47
27,-3.136,1.568,1.372
28,-3.136,1.568,1.47
29,-3.136,1.568,1.372
30,-3.136,1.568,1.372
31,-3.136,1.568,1.372
32,-3.136,1.568,1.372
33,-3.136,1.568,1.47
34,-3.136,1.568,1.47
35,-3.136,1.568,1.47
36,-3.136,1.568,1.47
37,-3.136,1.568,1.47
38,-3.136,1.568,1.47
39,-3.136,1.568,1.47
40,-3.136,1.568,1.372
41,-3.136,1.568,1.372
42,-3.136,1.568,1.372
43,-3.136,1.568,0.098
44,-3.136,1.568,1.47
45,-3.136,1.568,1.372
46,-3.136,1.568,1.372
47,-3.136,1.568,1.372
48,-3.136,1.568,1.372
49,-3.136,1.568,1.372
50,-3.136,1.568,1.372
51,-3.136,1.568,1.47
52,-3.136,1.568,1.47
53,-3.136,1.568,1.47
54,-3.136,1.568,1.47
55,-3.136,1.568,1.47
56,-3.136,1.568,1.372
57,-3.136,1.568,1.372
58,-3.136,1.568,1.372
59,-3.136,1.568,1.372
60,-3.136,1.568,1.372
61,-3.136,1.568,1.274
62,-3.136,1.568,1.47
63,-3.136,1.568,1.47
64,-3.136,1.568,1.47
65,-3.136,1.568,1.47
66,-3.136,1.568,1.372
67,-3.136,1.568,1.372
68,-3.136,1.568,1.568
69,-3.136,1.568,1.568
70,-3.136,1.568,1.568
71,-3.136,1.568,1.568
72,-3.136,1.568,1.47
73,-3.136,1.568,1.568
74,-3.136,1.568,1.568
75,-3.136,1.568,1.568
76,-3.136,1.568,1.568
77,-3.136,1.568,1.47
78,-3.136,1.568,1.47
79,-3.136,1.568,1.47
80,-3.136,1.568,1.47
81,-3.136,1.568,1.47
82,-3.136,1.568,1.47
83,-3.136,1.568,1.47
84,-3.136,1.568,1.568
85,-3.136,1.568,1.568
86,-3.136,1.568,1.568
87,-3.136,1.568,1.568
88,-3.136,1.568,1.47
89,-3.136,1.568,1.47
90,-3.136,1.568,1.372
91,-3.136,1.568,1.372
92,-3.136,1.568,1.372
93,-3.136,1.568,1.47
94,-3.136,1.568,1.568
95,-3.136,1.568,1.274
96,-3.136,1.568,1.274
97,-3.136,1.568,1.274
98,-3.136,1.568,1.274
99,-3.136,1.568,1.372
