,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.882
1,1.568,-3.136,0.882
2,1.568,-3.136,0.882
3,1.568,-3.136,0.882
4,1.568,-3.136,0.784
5,1.568,-3.136,0.784
6,1.568,-3.136,0.784
7,1.568,-3.136,0.784
8,1.568,-3.136,0.784
9,3.136,-3.136,0.882
10,1.568,-3.136,0.5880000000000001
11,1.568,-3.136,0.98
12,1.568,-3.136,0.98
13,1.568,-3.136,0.98
14,1.568,-3.136,0.98
15,1.568,-3.136,0.98
16,1.568,-3.136,0.882
17,3.136,-4.704000000000001,0.784
18,3.136,-4.704000000000001,0.784
19,3.136,-4.704000000000001,0.784
20,1.568,-3.136,0.882
21,1.568,-3.136,0.882
22,3.136,-3.136,0.98
23,3.136,-3.136,0.98
24,3.136,-3.136,0.98
25,3.136,-3.136,0.98
26,1.568,-3.136,0.882
27,3.136,-3.136,0.882
28,3.136,-3.136,0.882
29,3.136,-3.136,0.882
30,3.136,-3.136,0.882
31,3.136,-3.136,0.784
32,3.136,-3.136,1.078
33,1.568,-3.136,0.98
34,1.568,-3.136,0.98
35,1.568,-3.136,0.98
36,1.568,-3.136,0.98
37,1.568,-3.136,0.882
38,1.568,-3.136,0.686
39,1.568,-3.136,0.98
40,1.568,-3.136,0.98
41,1.568,-3.136,0.98
42,1.568,-3.136,0.98
43,3.136,-3.136,0.98
44,1.568,-3.136,0.882
45,1.568,-3.136,0.882
46,1.568,-3.136,0.882
47,1.568,-3.136,0.882
48,1.568,-4.704000000000001,0.784
49,3.136,-3.136,0.784
50,3.136,-3.136,0.882
51,3.136,-3.136,0.882
52,3.136,-3.136,0.882
53,3.136,-3.136,0.882
54,1.568,-3.136,0.784
55,3.136,-3.136,0.98
56,3.136,-3.136,0.882
57,3.136,-3.136,0.882
58,3.136,-3.136,0.882
59,1.568,-3.136,0.882
60,1.568,-3.136,0.882
61,3.136,-3.136,0.882
62,3.136,-3.136,0.882
63,3.136,-3.136,0.882
64,3.136,-3.136,0.882
65,1.568,-3.136,0.98
66,1.568,-3.136,0.784
67,1.568,-4.704000000000001,0.98
68,1.568,-4.704000000000001,0.98
69,1.568,-4.704000000000001,0.98
70,1.568,-3.136,0.784
71,3.136,-3.136,0.882
72,3.136,-3.136,0.882
73,3.136,-3.136,0.882
74,3.136,-3.136,0.882
75,3.136,-3.136,0.882
76,1.568,-3.136,0.882
77,3.136,-3.136,0.882
78,1.568,-3.136,0.882
79,1.568,-3.136,0.882
80,1.568,-3.136,0.882
81,1.568,-3.136,0.882
82,1.568,-3.136,0.882
83,3.136,-3.136,0.882
84,3.136,-3.136,0.882
85,3.136,-3.136,0.882
86,3.136,-3.136,0.882
87,1.568,-3.136,0.98
88,3.136,-3.136,0.882
89,3.136,-3.136,0.98
90,3.136,-3.136,0.98
91,3.136,-3.136,0.98
92,3.136,-3.136,0.98
93,1.568,-3.136,0.882
94,3.136,-3.136,0.882
95,3.136,-3.136,0.784
96,3.136,-3.136,0.784
97,3.136,-3.136,0.784
98,1.568,-3.136,0.784
99,1.568,-3.136,0.784
