,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,3.136,0.686
1,-4.704000000000001,3.136,0.686
2,-4.704000000000001,3.136,0.686
3,-4.704000000000001,3.136,0.686
4,-4.704000000000001,3.136,0.686
5,-4.704000000000001,3.136,0.49
6,-4.704000000000001,1.568,0.49
7,-4.704000000000001,1.568,0.49
8,-4.704000000000001,1.568,0.49
9,-4.704000000000001,1.568,0.49
10,-3.136,3.136,0.5880000000000001
11,-4.704000000000001,3.136,0.5880000000000001
12,-4.704000000000001,3.136,0.5880000000000001
13,-4.704000000000001,3.136,0.5880000000000001
14,-4.704000000000001,3.136,0.5880000000000001
15,-4.704000000000001,3.136,0.49
16,-4.704000000000001,3.136,0.49
17,-4.704000000000001,1.568,0.49
18,-4.704000000000001,1.568,0.49
19,-4.704000000000001,1.568,0.49
20,-4.704000000000001,1.568,0.49
21,-4.704000000000001,3.136,0.686
22,-4.704000000000001,3.136,0.5880000000000001
23,-3.136,3.136,0.5880000000000001
24,-3.136,3.136,0.5880000000000001
25,-3.136,3.136,0.5880000000000001
26,-3.136,1.568,0.392
27,-4.704000000000001,3.136,0.5880000000000001
28,-4.704000000000001,3.136,0.49
29,-4.704000000000001,3.136,0.49
30,-4.704000000000001,3.136,0.49
31,-4.704000000000001,3.136,0.49
32,-4.704000000000001,3.136,0.49
33,-4.704000000000001,3.136,0.5880000000000001
34,-4.704000000000001,3.136,0.49
35,-4.704000000000001,3.136,0.49
36,-4.704000000000001,3.136,0.49
37,-4.704000000000001,3.136,0.49
38,-4.704000000000001,3.136,0.5880000000000001
39,-4.704000000000001,3.136,0.5880000000000001
40,-4.704000000000001,3.136,0.5880000000000001
41,-4.704000000000001,3.136,0.5880000000000001
42,-4.704000000000001,3.136,0.5880000000000001
43,-4.704000000000001,3.136,0.49
44,-4.704000000000001,3.136,0.49
45,-4.704000000000001,3.136,0.5880000000000001
46,-4.704000000000001,3.136,0.5880000000000001
47,-4.704000000000001,3.136,0.5880000000000001
48,-4.704000000000001,3.136,0.49
49,-4.704000000000001,3.136,0.5880000000000001
50,-3.136,3.136,0.5880000000000001
51,-3.136,3.136,0.5880000000000001
52,-3.136,3.136,0.5880000000000001
53,-3.136,3.136,0.5880000000000001
54,-4.704000000000001,3.136,0.49
55,-4.704000000000001,3.136,0.49
56,-4.704000000000001,3.136,0.5880000000000001
57,-4.704000000000001,3.136,0.5880000000000001
58,-4.704000000000001,3.136,0.5880000000000001
59,-4.704000000000001,3.136,0.5880000000000001
60,-4.704000000000001,3.136,0.49
61,-4.704000000000001,3.136,0.49
62,-4.704000000000001,3.136,0.49
63,-4.704000000000001,3.136,0.49
64,-4.704000000000001,3.136,0.49
65,-4.704000000000001,3.136,0.49
66,-4.704000000000001,3.136,0.49
67,-4.704000000000001,1.568,0.5880000000000001
68,-4.704000000000001,1.568,0.5880000000000001
69,-4.704000000000001,1.568,0.5880000000000001
70,-4.704000000000001,1.568,0.5880000000000001
71,-4.704000000000001,3.136,0.49
72,-4.704000000000001,3.136,0.392
73,-4.704000000000001,3.136,0.49
74,-4.704000000000001,3.136,0.49
75,-4.704000000000001,3.136,0.49
76,-4.704000000000001,3.136,0.392
77,-3.136,3.136,0.49
78,-4.704000000000001,3.136,0.49
79,-4.704000000000001,3.136,0.49
80,-4.704000000000001,3.136,0.49
81,-4.704000000000001,3.136,0.49
82,-4.704000000000001,3.136,0.5880000000000001
83,-4.704000000000001,3.136,0.49
84,-4.704000000000001,3.136,0.49
85,-4.704000000000001,3.136,0.49
86,-4.704000000000001,3.136,0.49
87,-4.704000000000001,3.136,0.686
88,-4.704000000000001,1.568,0.5880000000000001
89,-4.704000000000001,3.136,0.49
90,-4.704000000000001,3.136,0.49
91,-4.704000000000001,3.136,0.49
92,-4.704000000000001,3.136,0.49
93,-4.704000000000001,3.136,0.49
94,-4.704000000000001,3.136,0.49
95,-4.704000000000001,3.136,0.49
96,-4.704000000000001,3.136,0.49
97,-4.704000000000001,3.136,0.49
98,-4.704000000000001,3.136,0.5880000000000001
99,-4.704000000000001,3.136,0.49
