,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.1760000000000002
1,0.784,1.568,1.1760000000000002
2,0.784,1.568,1.1760000000000002
3,0.98,1.568,1.274
4,0.882,1.568,1.1760000000000002
5,0.882,1.568,1.1760000000000002
6,0.882,1.568,1.1760000000000002
7,0.882,1.568,1.1760000000000002
8,1.1760000000000002,1.568,1.372
9,0.98,1.568,1.1760000000000002
10,0.882,1.568,1.372
11,0.882,1.568,1.372
12,0.882,1.568,1.372
13,0.882,1.568,1.372
14,0.686,1.568,1.372
15,0.882,1.568,1.274
16,0.882,1.568,1.274
17,0.882,1.568,1.274
18,0.882,1.568,1.274
19,1.078,1.568,1.372
20,0.98,1.568,1.372
21,1.1760000000000002,1.568,1.274
22,1.1760000000000002,1.568,1.274
23,1.1760000000000002,1.568,1.274
24,1.1760000000000002,1.568,1.274
25,0.784,1.568,1.274
26,1.078,1.568,1.274
27,1.078,1.568,1.274
28,1.078,1.568,1.274
29,1.078,1.568,1.274
30,0.882,1.568,1.372
31,0.98,1.568,1.274
32,0.882,1.568,1.372
33,0.882,1.568,1.372
34,0.882,1.568,1.372
35,0.882,1.568,1.372
36,0.98,1.568,1.274
37,1.078,1.568,1.1760000000000002
38,0.686,1.568,1.372
39,0.686,1.568,1.372
40,0.686,1.568,1.372
41,1.078,1.568,1.274
42,0.98,1.568,1.372
43,1.078,1.568,1.1760000000000002
44,1.078,1.568,1.1760000000000002
45,1.078,1.568,1.1760000000000002
46,1.078,1.568,1.1760000000000002
47,0.882,1.568,1.1760000000000002
48,0.98,1.568,1.274
49,0.882,1.568,1.274
50,0.882,1.568,1.274
51,0.882,1.568,1.274
52,0.882,1.568,1.274
53,0.98,1.568,1.274
54,0.784,1.568,1.1760000000000002
55,0.784,1.568,1.372
56,0.784,1.568,1.372
57,0.784,1.568,1.372
58,0.98,1.568,1.1760000000000002
59,0.98,1.568,1.372
60,1.078,1.568,1.372
61,1.078,1.568,1.372
62,1.078,1.568,1.372
63,1.078,1.568,1.372
64,0.784,1.568,1.1760000000000002
65,1.078,1.568,1.274
66,0.882,1.568,1.274
67,0.882,1.568,1.274
68,0.882,1.568,1.274
69,0.98,1.568,1.372
70,1.078,1.568,1.372
71,0.882,1.568,1.1760000000000002
72,0.882,1.568,1.1760000000000002
73,0.882,1.568,1.1760000000000002
74,0.882,1.568,1.1760000000000002
75,1.1760000000000002,1.568,1.1760000000000002
76,0.882,1.568,1.274
77,1.078,1.568,1.1760000000000002
78,1.078,1.568,1.1760000000000002
79,1.078,1.568,1.1760000000000002
80,1.078,1.568,1.274
81,0.98,1.568,1.372
82,0.98,1.568,1.274
83,0.98,1.568,1.274
84,0.98,1.568,1.274
85,0.98,1.568,1.274
86,1.1760000000000002,1.568,1.274
87,0.784,1.568,1.274
88,0.5880000000000001,1.568,1.274
89,0.5880000000000001,1.568,1.274
90,0.5880000000000001,1.568,1.274
91,0.5880000000000001,1.568,1.274
92,0.882,1.568,1.274
93,0.98,1.568,1.274
94,0.98,1.568,1.274
95,0.98,1.568,1.274
96,0.98,1.568,1.274
97,0.98,1.568,1.274
98,0.98,1.568,1.1760000000000002
99,1.1760000000000002,1.568,1.1760000000000002
