,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,15.68,0.98
1,3.136,15.68,0.98
2,3.136,15.68,1.078
3,3.136,15.68,1.078
4,3.136,15.68,0.98
5,3.136,15.68,0.98
6,3.136,15.68,0.98
7,3.136,15.68,0.882
8,3.136,15.68,0.882
9,3.136,15.68,0.98
10,3.136,15.68,0.98
11,3.136,15.68,0.98
12,3.136,15.68,0.98
13,3.136,15.68,0.98
14,3.136,15.68,0.98
15,3.136,15.68,1.078
16,3.136,15.68,1.078
17,3.136,15.68,1.078
18,3.136,15.68,0.98
19,3.136,15.68,0.98
20,3.136,15.68,0.882
21,3.136,15.68,0.882
22,3.136,15.68,0.882
23,3.136,15.68,0.882
24,3.136,15.68,0.98
25,3.136,15.68,1.078
26,3.136,15.68,0.98
27,3.136,15.68,0.98
28,3.136,15.68,0.98
29,3.136,15.68,1.078
30,3.136,15.68,0.882
31,3.136,15.68,0.882
32,3.136,15.68,0.882
33,3.136,15.68,0.882
34,3.136,15.68,0.882
35,3.136,15.68,1.078
36,3.136,15.68,0.882
37,3.136,15.68,1.078
38,3.136,15.68,1.078
39,3.136,15.68,1.078
40,3.136,15.68,1.078
41,3.136,15.68,0.882
42,3.136,15.68,1.078
43,3.136,15.68,0.98
44,3.136,15.68,0.98
45,3.136,15.68,0.98
46,3.136,15.68,0.882
47,3.136,15.68,0.98
48,3.136,15.68,0.98
49,3.136,15.68,0.98
50,3.136,15.68,0.98
51,3.136,15.68,0.98
52,1.568,15.68,0.882
53,3.136,15.68,0.98
54,3.136,15.68,1.078
55,3.136,15.68,1.078
56,3.136,15.68,1.078
57,3.136,15.68,1.078
58,3.136,15.68,1.078
59,3.136,15.68,1.078
60,3.136,15.68,1.078
61,3.136,15.68,1.078
62,3.136,15.68,1.078
63,3.136,15.68,0.98
64,3.136,15.68,0.98
65,3.136,15.68,0.98
66,3.136,15.68,0.98
67,3.136,15.68,0.98
68,3.136,15.68,0.98
69,3.136,15.68,0.98
70,3.136,15.68,0.98
71,3.136,15.68,0.98
72,3.136,15.68,0.98
73,3.136,15.68,0.98
74,3.136,15.68,1.1760000000000002
75,3.136,15.68,0.882
76,3.136,15.68,0.98
77,3.136,15.68,0.98
78,3.136,15.68,0.98
79,3.136,15.68,0.98
80,3.136,15.68,1.078
81,3.136,15.68,0.98
82,3.136,15.68,0.98
83,3.136,15.68,0.98
84,3.136,15.68,0.98
85,3.136,15.68,1.078
86,1.568,15.68,0.98
87,3.136,15.68,1.078
88,3.136,15.68,1.078
89,3.136,15.68,1.078
90,3.136,15.68,1.078
91,3.136,15.68,0.98
92,3.136,15.68,0.882
93,3.136,15.68,0.882
94,3.136,15.68,0.882
95,3.136,15.68,0.882
96,3.136,15.68,0.882
97,3.136,15.68,1.1760000000000002
98,3.136,15.68,1.078
99,3.136,15.68,1.078
