,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.784
1,1.568,-1.568,0.784
2,1.568,-1.568,0.784
3,1.568,-1.568,0.784
4,1.568,-1.568,0.784
5,1.568,-3.136,0.98
6,1.568,-1.568,0.98
7,1.568,-1.568,0.882
8,1.568,-1.568,0.882
9,1.568,-1.568,0.882
10,1.568,-1.568,0.784
11,1.568,-1.568,0.882
12,1.568,-1.568,0.882
13,1.568,-1.568,0.882
14,1.568,-1.568,0.882
15,1.568,-1.568,0.882
16,1.568,-1.568,0.784
17,1.568,-1.568,0.784
18,1.568,-3.136,0.98
19,1.568,-3.136,0.98
20,1.568,-3.136,0.98
21,1.568,-1.568,0.686
22,1.568,-1.568,0.98
23,1.568,-1.568,0.98
24,1.568,-1.568,0.98
25,1.568,-1.568,0.98
26,1.568,-1.568,0.98
27,1.568,-3.136,0.882
28,1.568,-1.568,0.882
29,1.568,-1.568,0.98
30,1.568,-1.568,0.98
31,1.568,-1.568,0.98
32,1.568,-1.568,0.882
33,1.568,-1.568,1.078
34,1.568,-3.136,0.98
35,1.568,-3.136,0.98
36,1.568,-3.136,0.98
37,1.568,-3.136,0.98
38,1.568,-1.568,0.98
39,1.568,-1.568,0.882
40,1.568,-1.568,0.686
41,1.568,-1.568,0.686
42,1.568,-1.568,0.686
43,1.568,-1.568,0.686
44,1.568,-1.568,0.784
45,1.568,-3.136,0.98
46,1.568,-3.136,0.98
47,1.568,-3.136,0.98
48,1.568,-3.136,0.98
49,1.568,-1.568,0.882
50,1.568,-3.136,0.784
51,1.568,-1.568,0.98
52,1.568,-1.568,0.98
53,1.568,-1.568,0.98
54,1.568,-1.568,0.98
55,1.568,-1.568,0.882
56,1.568,-1.568,0.882
57,1.568,-3.136,0.882
58,1.568,-3.136,0.882
59,1.568,-3.136,0.882
60,1.568,-1.568,0.882
61,1.568,-1.568,0.882
62,1.568,-1.568,0.98
63,1.568,-1.568,0.98
64,1.568,-1.568,0.98
65,1.568,-1.568,0.98
66,1.568,-3.136,0.882
67,1.568,-1.568,0.882
68,1.568,-1.568,0.882
69,1.568,-1.568,0.882
70,1.568,-1.568,0.882
71,1.568,-1.568,0.882
72,3.136,-1.568,0.882
73,1.568,-3.136,0.784
74,1.568,-1.568,0.882
75,1.568,-1.568,0.882
76,1.568,-1.568,0.882
77,1.568,-1.568,0.882
78,1.568,-1.568,0.882
79,1.568,-3.136,0.882
80,1.568,-3.136,0.882
81,1.568,-3.136,0.882
82,1.568,-3.136,0.882
83,1.568,-1.568,0.784
84,1.568,-1.568,0.98
85,1.568,-1.568,0.98
86,1.568,-1.568,0.98
87,1.568,-1.568,0.98
88,1.568,-1.568,0.882
89,1.568,-1.568,0.784
90,1.568,-3.136,0.784
91,1.568,-3.136,0.784
92,1.568,-3.136,0.784
93,1.568,-3.136,0.784
94,1.568,-1.568,0.98
95,1.568,-1.568,0.784
96,1.568,-1.568,0.882
97,1.568,-1.568,0.882
98,1.568,-1.568,0.882
99,1.568,-1.568,0.98
