,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,0.392
1,-1.568,1.47,0.5880000000000001
2,-1.568,1.568,0.49
3,-1.568,1.568,0.49
4,-1.568,1.568,0.49
5,-1.568,1.568,0.49
6,-1.568,1.568,0.49
7,-3.136,1.1760000000000002,0.5880000000000001
8,-3.136,1.47,0.49
9,-3.136,1.47,0.49
10,-3.136,1.47,0.49
11,-3.136,1.47,0.49
12,-1.568,1.47,0.392
13,-1.568,1.372,0.49
14,-1.568,1.372,0.49
15,-1.568,1.372,0.49
16,-1.568,1.372,0.49
17,-1.568,1.372,0.49
18,-1.568,1.47,0.5880000000000001
19,-1.568,1.372,0.5880000000000001
20,-1.568,1.372,0.49
21,-1.568,1.372,0.49
22,-1.568,1.372,0.49
23,-1.568,1.568,0.392
24,-1.568,1.372,0.392
25,-1.568,1.274,0.5880000000000001
26,-1.568,1.274,0.5880000000000001
27,-1.568,1.274,0.5880000000000001
28,-1.568,1.274,0.5880000000000001
29,-1.568,1.372,0.49
30,-1.568,1.274,0.5880000000000001
31,-1.568,1.372,0.392
32,-1.568,1.372,0.392
33,-1.568,1.372,0.392
34,-1.568,1.47,0.49
35,-1.568,1.47,0.5880000000000001
36,-1.568,1.372,0.49
37,-1.568,1.372,0.49
38,-1.568,1.372,0.49
39,-1.568,1.372,0.49
40,-1.568,1.47,0.49
41,-1.568,1.372,0.5880000000000001
42,-1.568,1.47,0.5880000000000001
43,-1.568,1.47,0.5880000000000001
44,-1.568,1.47,0.5880000000000001
45,-1.568,1.47,0.5880000000000001
46,-1.568,1.568,0.5880000000000001
47,-1.568,1.47,0.392
48,-1.568,1.47,0.392
49,-1.568,1.47,0.392
50,-1.568,1.47,0.392
51,-1.568,1.274,0.49
52,-1.568,1.568,0.49
53,-1.568,1.568,0.49
54,-1.568,1.568,0.49
55,-1.568,1.568,0.49
56,-1.568,1.568,0.49
57,-1.568,1.568,0.392
58,-1.568,1.372,0.5880000000000001
59,-1.568,1.274,0.49
60,-1.568,1.274,0.49
61,-1.568,1.274,0.49
62,-1.568,1.47,0.392
63,-1.568,1.372,0.392
64,-3.136,1.372,0.5880000000000001
65,-3.136,1.372,0.5880000000000001
66,-3.136,1.372,0.5880000000000001
67,-3.136,1.372,0.5880000000000001
68,-1.568,1.568,0.5880000000000001
69,-1.568,1.274,0.5880000000000001
70,-1.568,1.47,0.392
71,-1.568,1.47,0.392
72,-1.568,1.47,0.392
73,-1.568,1.372,0.5880000000000001
74,-1.568,1.078,0.392
75,-1.568,1.372,0.392
76,-1.568,1.372,0.392
77,-1.568,1.372,0.392
78,-1.568,1.372,0.392
79,-3.136,1.372,0.5880000000000001
80,-1.568,1.274,0.5880000000000001
81,-1.568,1.274,0.5880000000000001
82,-1.568,1.274,0.5880000000000001
83,-1.568,1.274,0.5880000000000001
84,-1.568,1.47,0.5880000000000001
85,-1.568,1.47,0.49
86,-1.568,1.47,0.5880000000000001
87,-1.568,1.47,0.5880000000000001
88,-1.568,1.47,0.5880000000000001
89,-1.568,1.47,0.5880000000000001
90,-1.568,1.274,0.49
91,-1.568,1.274,0.784
92,-1.568,1.274,0.49
93,-1.568,1.274,0.49
94,-1.568,1.274,0.49
95,-1.568,1.274,0.49
96,-1.568,1.372,0.392
97,-1.568,1.47,0.392
98,-1.568,1.47,0.392
99,-1.568,1.47,0.392
