,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.686
1,1.568,3.136,0.686
2,3.136,3.136,0.5880000000000001
3,3.136,3.136,0.686
4,1.568,3.136,0.784
5,1.568,3.136,0.784
6,1.568,3.136,0.784
7,1.568,3.136,0.784
8,3.136,3.136,0.5880000000000001
9,1.568,3.136,0.686
10,1.568,3.136,0.784
11,1.568,3.136,0.784
12,1.568,3.136,0.784
13,1.568,3.136,0.784
14,1.568,3.136,0.784
15,1.568,3.136,0.784
16,1.568,3.136,0.784
17,1.568,3.136,0.784
18,1.568,3.136,0.784
19,1.568,3.136,0.784
20,3.136,3.136,0.98
21,1.568,3.136,0.882
22,1.568,3.136,0.882
23,1.568,3.136,0.882
24,1.568,3.136,0.882
25,3.136,3.136,0.784
26,1.568,3.136,0.784
27,1.568,3.136,0.784
28,1.568,3.136,0.784
29,1.568,3.136,0.784
30,1.568,3.136,0.686
31,1.568,3.136,0.686
32,3.136,3.136,0.882
33,3.136,3.136,0.882
34,3.136,3.136,0.882
35,3.136,3.136,0.882
36,1.568,3.136,0.686
37,1.568,3.136,0.686
38,3.136,3.136,0.784
39,3.136,3.136,0.784
40,3.136,3.136,0.784
41,3.136,3.136,0.784
42,1.568,3.136,0.784
43,1.568,3.136,0.784
44,3.136,3.136,0.686
45,3.136,3.136,0.686
46,3.136,3.136,0.686
47,3.136,3.136,0.784
48,1.568,3.136,0.882
49,3.136,3.136,0.686
50,3.136,3.136,0.686
51,3.136,3.136,0.686
52,3.136,3.136,0.686
53,1.568,3.136,0.784
54,3.136,3.136,0.686
55,1.568,3.136,0.5880000000000001
56,1.568,3.136,0.5880000000000001
57,1.568,3.136,0.5880000000000001
58,1.568,3.136,0.882
59,3.136,3.136,0.686
60,1.568,3.136,0.784
61,1.568,3.136,0.784
62,1.568,3.136,0.784
63,1.568,3.136,0.784
64,3.136,3.136,0.686
65,1.568,3.136,0.882
66,3.136,3.136,0.686
67,3.136,3.136,0.686
68,3.136,3.136,0.686
69,3.136,3.136,0.686
70,3.136,3.136,0.686
71,1.568,3.136,0.882
72,3.136,3.136,0.882
73,3.136,3.136,0.882
74,3.136,3.136,0.882
75,3.136,3.136,0.686
76,3.136,3.136,0.686
77,3.136,3.136,0.686
78,3.136,3.136,0.686
79,3.136,3.136,0.686
80,3.136,3.136,0.686
81,3.136,3.136,0.784
82,1.568,3.136,0.686
83,1.568,3.136,0.5880000000000001
84,1.568,3.136,0.5880000000000001
85,1.568,3.136,0.5880000000000001
86,1.568,3.136,0.686
87,3.136,3.136,0.784
88,1.568,3.136,0.686
89,1.568,3.136,0.686
90,1.568,3.136,0.686
91,1.568,3.136,0.686
92,3.136,3.136,0.882
93,3.136,3.136,0.686
94,3.136,3.136,0.784
95,3.136,3.136,0.784
96,3.136,3.136,0.784
97,1.568,3.136,0.784
98,3.136,3.136,0.686
99,3.136,3.136,0.686
