,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.372,1.47
1,3.136,1.568,1.274
2,3.136,1.568,1.47
3,3.136,1.568,1.47
4,3.136,1.568,1.47
5,3.136,1.568,1.47
6,3.136,1.568,1.1760000000000002
7,3.136,1.568,1.372
8,3.136,1.274,1.1760000000000002
9,3.136,1.274,1.1760000000000002
10,3.136,1.274,1.1760000000000002
11,3.136,1.274,1.1760000000000002
12,3.136,1.372,1.372
13,3.136,1.568,1.372
14,3.136,1.568,1.372
15,3.136,1.568,1.372
16,3.136,1.568,1.372
17,3.136,1.372,1.274
18,3.136,1.274,1.274
19,3.136,1.47,1.372
20,3.136,1.47,1.372
21,3.136,1.47,1.372
22,3.136,1.47,1.372
23,3.136,1.372,1.372
24,3.136,1.568,1.372
25,3.136,1.568,1.372
26,3.136,1.568,1.372
27,3.136,1.568,1.372
28,3.136,1.568,1.372
29,3.136,1.47,1.274
30,3.136,1.47,1.372
31,3.136,1.47,1.372
32,3.136,1.47,1.372
33,3.136,1.47,1.372
34,3.136,1.47,1.47
35,3.136,1.568,1.274
36,3.136,1.274,1.274
37,3.136,1.274,1.274
38,3.136,1.274,1.274
39,3.136,1.274,1.274
40,3.136,1.568,1.47
41,3.136,1.372,1.1760000000000002
42,3.136,1.568,1.372
43,3.136,1.568,1.372
44,3.136,1.568,1.372
45,3.136,1.568,1.1760000000000002
46,3.136,1.47,1.372
47,3.136,1.47,1.274
48,3.136,1.47,1.274
49,3.136,1.47,1.274
50,3.136,1.47,1.274
51,3.136,1.568,1.372
52,3.136,1.568,1.274
53,3.136,1.568,1.274
54,3.136,1.568,1.274
55,3.136,1.568,1.274
56,3.136,1.568,1.274
57,3.136,1.47,1.372
58,3.136,1.568,1.274
59,3.136,1.568,1.274
60,3.136,1.568,1.274
61,3.136,1.568,1.274
62,3.136,1.47,1.372
63,3.136,1.47,1.372
64,3.136,1.568,1.1760000000000002
65,3.136,1.568,1.1760000000000002
66,3.136,1.568,1.1760000000000002
67,3.136,1.568,1.1760000000000002
68,3.136,1.47,1.274
69,3.136,1.47,1.1760000000000002
70,3.136,1.47,1.1760000000000002
71,3.136,1.47,1.1760000000000002
72,3.136,1.47,1.1760000000000002
73,3.136,1.568,1.372
74,3.136,1.568,1.1760000000000002
75,3.136,1.568,1.372
76,3.136,1.568,1.372
77,3.136,1.568,1.372
78,3.136,1.568,1.372
79,3.136,1.47,1.372
80,3.136,1.47,1.372
81,3.136,1.568,1.372
82,3.136,1.568,1.372
83,3.136,1.568,1.372
84,3.136,1.568,1.1760000000000002
85,3.136,1.47,1.372
86,3.136,1.568,1.372
87,3.136,1.568,1.372
88,3.136,1.568,1.372
89,3.136,1.568,1.372
90,3.136,1.568,1.274
91,3.136,1.47,1.372
92,3.136,1.47,1.47
93,3.136,1.47,1.47
94,3.136,1.47,1.47
95,3.136,1.47,1.47
96,3.136,1.372,1.372
97,3.136,1.274,1.274
98,3.136,1.274,1.274
99,3.136,1.274,1.274
