,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-1.568,0.882
1,3.136,-1.568,0.882
2,1.568,-1.568,0.98
3,1.568,-1.568,1.1760000000000002
4,1.568,-1.568,0.98
5,1.568,-1.568,0.98
6,1.568,-1.568,0.98
7,1.568,-1.568,0.882
8,1.568,-1.568,1.1760000000000002
9,1.568,-1.568,0.882
10,1.568,-1.568,0.882
11,1.568,-1.568,0.882
12,1.568,-1.568,0.882
13,1.568,-1.568,1.078
14,1.568,-3.136,1.078
15,1.568,-1.568,1.078
16,1.568,-1.568,1.078
17,1.568,-1.568,1.078
18,3.136,-1.568,1.078
19,1.568,-1.568,0.98
20,1.568,-1.568,0.98
21,1.568,-1.568,0.98
22,1.568,-1.568,0.98
23,1.568,-1.568,0.98
24,1.568,-1.568,0.98
25,3.136,-1.568,0.98
26,1.568,-1.568,0.98
27,1.568,-1.568,0.98
28,1.568,-1.568,0.98
29,1.568,-1.568,0.98
30,1.568,-1.568,1.078
31,1.568,-1.568,1.078
32,1.568,-1.568,1.078
33,1.568,-1.568,1.078
34,1.568,-1.568,1.078
35,1.568,-1.568,1.1760000000000002
36,1.568,-1.568,0.98
37,1.568,-1.568,1.078
38,1.568,-1.568,1.078
39,1.568,-1.568,1.078
40,1.568,-1.568,1.078
41,1.568,-3.136,1.1760000000000002
42,1.568,-1.568,0.98
43,1.568,-1.568,1.078
44,1.568,-1.568,1.078
45,1.568,-1.568,1.078
46,1.568,-1.568,0.98
47,1.568,-1.568,1.1760000000000002
48,1.568,-1.568,0.98
49,1.568,-1.568,0.98
50,1.568,-1.568,0.98
51,1.568,-1.568,0.98
52,1.568,-3.136,0.98
53,1.568,-1.568,1.078
54,1.568,-1.568,1.078
55,1.568,-1.568,1.078
56,1.568,-1.568,1.078
57,1.568,-1.568,1.078
58,1.568,-1.568,1.078
59,1.568,-1.568,1.078
60,3.136,-3.136,0.882
61,3.136,-3.136,0.882
62,3.136,-3.136,0.882
63,3.136,-1.568,1.1760000000000002
64,1.568,-1.568,0.98
65,1.568,-1.568,0.98
66,1.568,-1.568,0.98
67,1.568,-1.568,0.98
68,1.568,-1.568,0.98
69,1.568,-1.568,1.1760000000000002
70,1.568,-1.568,1.1760000000000002
71,1.568,-1.568,0.98
72,1.568,-1.568,0.98
73,1.568,-1.568,0.98
74,1.568,-1.568,1.078
75,1.568,-1.568,1.1760000000000002
76,3.136,-1.568,1.078
77,3.136,-1.568,1.078
78,3.136,-1.568,1.078
79,3.136,-1.568,1.078
80,1.568,-1.568,0.98
81,1.568,-1.568,0.882
82,1.568,-1.568,1.078
83,1.568,-1.568,1.078
84,1.568,-1.568,1.078
85,1.568,-1.568,1.078
86,1.568,-1.568,0.98
87,1.568,-1.568,1.078
88,1.568,-1.568,1.078
89,1.568,-1.568,1.078
90,1.568,-1.568,1.078
91,3.136,-1.568,1.078
92,1.568,-1.568,0.98
93,1.568,-1.568,1.078
94,1.568,-1.568,1.078
95,1.568,-1.568,1.078
96,1.568,-1.568,1.078
97,1.568,-1.568,0.98
98,1.568,-1.568,1.078
99,1.568,-1.568,1.078
