,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.0
1,1.568,-3.136,0.196
2,1.568,-3.136,0.196
3,1.568,-3.136,0.196
4,1.568,-3.136,0.196
5,1.568,-3.136,0.098
6,1.568,-3.136,0.0
7,1.568,-3.136,0.196
8,1.568,-3.136,0.196
9,1.568,-3.136,0.196
10,1.568,-3.136,0.196
11,1.568,-3.136,0.098
12,1.568,-3.136,0.0
13,1.568,-3.136,0.0
14,1.568,-3.136,0.0
15,1.568,-3.136,0.0
16,1.568,-3.136,0.29400000000000004
17,1.568,-3.136,0.196
18,1.568,-3.136,0.196
19,1.568,-3.136,0.196
20,1.568,-3.136,0.196
21,1.568,-3.136,0.196
22,1.568,-3.136,0.098
23,1.568,-3.136,0.098
24,1.568,-3.136,0.196
25,1.568,-3.136,0.196
26,1.568,-3.136,0.196
27,1.568,-3.136,0.0
28,1.568,-3.136,0.196
29,1.568,-3.136,0.0
30,1.568,-3.136,0.0
31,1.568,-3.136,0.0
32,1.568,-3.136,0.0
33,1.568,-3.136,0.098
34,1.568,-3.136,0.196
35,1.568,-3.136,0.098
36,1.568,-3.136,0.098
37,1.568,-3.136,0.098
38,1.568,-3.136,0.0
39,1.568,-3.136,0.098
40,1.568,-3.136,0.098
41,1.568,-3.136,0.098
42,1.568,-3.136,0.098
43,1.568,-3.136,0.098
44,1.568,-3.136,0.098
45,1.568,-3.136,0.0
46,1.568,-3.136,0.098
47,1.568,-3.136,0.098
48,1.568,-3.136,0.098
49,1.568,-3.136,0.098
50,1.568,-3.136,0.098
51,1.568,-3.136,0.196
52,1.568,-3.136,0.196
53,1.568,-3.136,0.196
54,1.568,-3.136,0.196
55,1.568,-3.136,0.098
56,1.568,-3.136,0.0
57,1.568,-1.568,0.098
58,1.568,-1.568,0.098
59,1.568,-1.568,0.098
60,1.568,-1.568,0.098
61,1.568,-3.136,0.0
62,1.568,-3.136,0.196
63,1.568,-3.136,0.098
64,1.568,-3.136,0.098
65,1.568,-3.136,0.098
66,1.568,-3.136,0.098
67,1.568,-3.136,0.196
68,1.568,-3.136,0.0
69,1.568,-3.136,0.0
70,1.568,-3.136,0.0
71,1.568,-3.136,0.0
72,1.568,-3.136,0.0
73,1.568,-3.136,0.098
74,1.568,-3.136,0.098
75,1.568,-3.136,0.098
76,1.568,-3.136,0.098
77,1.568,-3.136,0.0
78,1.568,-3.136,0.0
79,1.568,-3.136,0.0
80,1.568,-3.136,0.0
81,1.568,-3.136,0.0
82,1.568,-3.136,0.0
83,1.568,-3.136,0.29400000000000004
84,1.568,-3.136,-1.568
85,1.568,-3.136,0.0
86,1.568,-3.136,0.0
87,1.568,-3.136,0.0
88,1.568,-3.136,0.0
89,1.568,-3.136,0.098
90,1.568,-3.136,0.196
91,1.568,-3.136,0.196
92,1.568,-3.136,0.196
93,1.568,-3.136,0.196
94,1.568,-1.568,0.098
95,1.568,-3.136,0.098
96,1.568,-3.136,0.098
97,1.568,-3.136,0.098
98,1.568,-3.136,0.098
99,1.568,-3.136,0.098
