,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.784
1,1.568,3.136,0.784
2,1.568,3.136,0.784
3,1.568,3.136,0.784
4,1.568,3.136,0.882
5,1.568,3.136,0.882
6,1.568,3.136,0.882
7,1.568,3.136,0.882
8,1.568,3.136,0.98
9,1.568,3.136,0.784
10,1.568,3.136,0.98
11,1.568,3.136,0.98
12,1.568,3.136,0.98
13,1.568,3.136,0.98
14,1.568,3.136,0.882
15,1.568,3.136,0.98
16,1.568,3.136,0.882
17,1.568,3.136,0.882
18,1.568,3.136,0.882
19,1.568,3.136,0.98
20,1.568,3.136,0.98
21,1.568,3.136,0.882
22,1.568,3.136,0.882
23,1.568,3.136,0.882
24,1.568,3.136,0.882
25,1.568,3.136,0.882
26,1.568,3.136,0.98
27,1.568,3.136,0.98
28,1.568,3.136,0.98
29,1.568,3.136,0.98
30,1.568,3.136,0.882
31,1.568,3.136,0.882
32,1.568,3.136,0.784
33,1.568,3.136,0.784
34,1.568,3.136,0.784
35,1.568,3.136,0.784
36,1.568,3.136,0.98
37,1.568,3.136,1.078
38,1.568,3.136,0.882
39,1.568,3.136,0.882
40,1.568,3.136,0.882
41,1.568,3.136,0.882
42,1.568,3.136,0.98
43,1.568,3.136,0.882
44,1.568,3.136,0.882
45,1.568,3.136,0.882
46,1.568,3.136,0.882
47,1.568,3.136,0.98
48,1.568,3.136,0.882
49,1.568,3.136,0.98
50,1.568,3.136,0.98
51,1.568,3.136,0.98
52,1.568,3.136,0.98
53,1.568,3.136,0.98
54,1.568,3.136,0.882
55,1.568,3.136,0.882
56,1.568,3.136,0.882
57,1.568,3.136,0.882
58,1.568,3.136,1.078
59,1.568,3.136,0.882
60,1.568,3.136,0.882
61,1.568,3.136,0.882
62,1.568,3.136,0.882
63,1.568,3.136,0.882
64,1.568,3.136,0.98
65,1.568,3.136,0.98
66,1.568,3.136,0.882
67,1.568,3.136,0.882
68,1.568,3.136,0.882
69,1.568,3.136,0.882
70,1.568,3.136,0.98
71,1.568,3.136,1.078
72,1.568,3.136,1.078
73,1.568,3.136,1.078
74,1.568,3.136,1.078
75,1.568,3.136,0.882
76,1.568,3.136,0.882
77,1.568,3.136,0.882
78,1.568,3.136,0.882
79,1.568,3.136,0.882
80,1.568,3.136,0.882
81,1.568,3.136,0.882
82,1.568,3.136,0.882
83,1.568,3.136,0.98
84,1.568,3.136,0.98
85,1.568,3.136,0.98
86,1.568,3.136,0.98
87,1.568,3.136,0.98
88,1.568,3.136,0.882
89,1.568,3.136,0.882
90,1.568,3.136,0.882
91,1.568,3.136,0.882
92,1.568,3.136,0.98
93,1.568,3.136,0.882
94,1.568,3.136,0.98
95,1.568,3.136,0.98
96,1.568,3.136,0.98
97,1.568,3.136,0.98
98,1.568,3.136,0.98
99,1.568,3.136,0.98
