,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.784
1,-3.136,1.568,0.784
2,-3.136,1.568,0.784
3,-3.136,1.568,0.784
4,-3.136,1.568,0.784
5,-3.136,1.568,0.784
6,-3.136,1.568,0.784
7,-3.136,1.568,0.784
8,-3.136,1.568,0.784
9,-3.136,1.568,0.882
10,-3.136,1.568,0.686
11,-3.136,1.568,0.784
12,-3.136,1.568,0.784
13,-3.136,1.568,0.784
14,-3.136,1.568,0.784
15,-3.136,1.568,0.784
16,-3.136,1.568,0.882
17,-3.136,1.568,0.784
18,-3.136,1.568,0.784
19,-3.136,1.568,0.784
20,-3.136,1.568,0.5880000000000001
21,-3.136,1.568,0.784
22,-3.136,1.568,0.784
23,-3.136,1.568,0.784
24,-3.136,1.568,0.784
25,-3.136,1.568,0.784
26,-3.136,1.568,0.784
27,-3.136,1.568,0.784
28,-3.136,1.568,0.784
29,-3.136,1.568,0.784
30,-3.136,1.568,0.784
31,-3.136,1.568,0.784
32,-3.136,1.568,0.784
33,-3.136,1.568,0.686
34,-3.136,1.568,0.686
35,-3.136,1.568,0.686
36,-3.136,1.568,0.686
37,-3.136,1.568,0.882
38,-3.136,1.568,0.98
39,-1.568,1.568,0.784
40,-1.568,1.568,0.784
41,-1.568,1.568,0.784
42,-1.568,1.568,0.784
43,-1.568,1.568,0.5880000000000001
44,-3.136,1.568,0.882
45,-1.568,1.568,0.784
46,-1.568,1.568,0.784
47,-1.568,1.568,0.784
48,-3.136,1.568,0.686
49,-3.136,1.568,0.784
50,-1.568,1.568,0.784
51,-1.568,1.568,0.784
52,-1.568,1.568,0.784
53,-1.568,1.568,0.784
54,-3.136,1.568,0.882
55,-3.136,1.568,0.686
56,-3.136,1.568,0.686
57,-3.136,1.568,0.686
58,-3.136,1.568,0.686
59,-3.136,1.568,0.686
60,-3.136,1.568,0.784
61,-3.136,1.568,0.882
62,-3.136,1.568,0.882
63,-3.136,1.568,0.882
64,-3.136,1.568,0.882
65,-3.136,1.568,0.686
66,-3.136,1.568,0.784
67,-3.136,1.568,0.882
68,-3.136,1.568,0.882
69,-3.136,1.568,0.882
70,-3.136,1.568,0.882
71,-3.136,1.568,0.784
72,-3.136,1.568,0.784
73,-3.136,1.568,0.784
74,-3.136,1.568,0.784
75,-3.136,1.568,0.784
76,-3.136,1.568,0.784
77,-3.136,1.568,0.686
78,-3.136,1.568,0.882
79,-3.136,1.568,0.882
80,-3.136,1.568,0.882
81,-3.136,1.568,0.882
82,-3.136,1.568,0.882
83,-1.568,1.568,0.784
84,-1.568,1.568,0.784
85,-1.568,1.568,0.784
86,-1.568,1.568,0.784
87,-3.136,1.568,0.784
88,-1.568,1.568,0.882
89,-3.136,1.568,0.784
90,-3.136,1.568,0.784
91,-3.136,1.568,0.784
92,-3.136,1.568,0.784
93,-3.136,1.568,0.784
94,-3.136,1.568,0.882
95,-3.136,1.568,0.784
96,-3.136,1.568,0.784
97,-3.136,1.568,0.784
98,-3.136,1.568,0.882
99,-3.136,1.568,0.784
