,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,1.568,1.47
1,-6.272,1.568,1.568
2,-6.272,1.568,1.568
3,-6.272,1.568,1.568
4,-6.272,1.568,1.568
5,-6.272,1.568,1.568
6,-6.272,1.568,1.372
7,-6.272,1.568,1.47
8,-6.272,1.568,1.47
9,-6.272,1.568,1.47
10,-6.272,1.568,1.47
11,-6.272,1.568,1.47
12,-6.272,1.568,1.47
13,-6.272,1.568,1.372
14,-6.272,1.568,1.568
15,-6.272,1.568,1.568
16,-6.272,1.568,1.568
17,-6.272,1.568,1.47
18,-6.272,1.568,1.372
19,-6.272,1.568,1.47
20,-6.272,1.568,1.47
21,-6.272,1.568,1.47
22,-6.272,1.568,1.47
23,-6.272,1.568,1.568
24,-6.272,1.568,1.47
25,-6.272,1.568,1.47
26,-6.272,1.568,1.47
27,-6.272,1.568,1.47
28,-6.272,1.568,1.372
29,-6.272,1.568,1.568
30,-6.272,1.568,1.372
31,-6.272,1.568,1.372
32,-6.272,1.568,1.372
33,-6.272,1.568,1.372
34,-6.272,1.568,1.372
35,-6.272,1.568,1.47
36,-6.272,1.568,1.47
37,-6.272,1.568,1.47
38,-6.272,1.568,1.47
39,-6.272,1.568,1.47
40,-6.272,1.568,1.372
41,-6.272,1.568,1.372
42,-6.272,1.568,1.372
43,-6.272,1.568,1.372
44,-6.272,1.568,1.372
45,-6.272,1.568,1.568
46,-6.272,1.568,1.47
47,-6.272,1.568,1.47
48,-6.272,1.568,1.47
49,-6.272,1.568,1.47
50,-6.272,1.568,1.47
51,-6.272,1.568,1.47
52,-6.272,1.568,1.372
53,-6.272,1.568,1.372
54,-6.272,1.568,1.372
55,-6.272,1.568,1.372
56,-6.272,1.568,1.372
57,-6.272,1.568,1.47
58,-6.272,1.568,1.47
59,-6.272,1.568,1.47
60,-6.272,1.568,1.47
61,-6.272,1.568,1.47
62,-6.272,1.568,1.47
63,-6.272,1.568,1.568
64,-4.704000000000001,1.568,1.47
65,-4.704000000000001,1.568,1.47
66,-4.704000000000001,1.568,1.47
67,-6.272,1.568,1.568
68,-6.272,1.568,1.1760000000000002
69,-6.272,1.568,1.568
70,-6.272,1.568,1.568
71,-6.272,1.568,1.568
72,-6.272,1.568,1.568
73,-6.272,1.568,1.47
74,-6.272,1.568,1.47
75,-6.272,1.568,1.568
76,-6.272,1.568,1.568
77,-6.272,1.568,1.568
78,-6.272,1.568,1.47
79,-6.272,1.568,1.47
80,-6.272,1.568,1.47
81,-6.272,1.568,1.47
82,-6.272,1.568,1.47
83,-6.272,1.568,1.47
84,-6.272,1.568,1.568
85,-6.272,1.568,1.568
86,-6.272,1.568,1.47
87,-6.272,1.568,1.47
88,-6.272,1.568,1.47
89,-6.272,1.568,1.47
90,-6.272,1.568,1.47
91,-6.272,1.568,1.372
92,-6.272,1.568,1.372
93,-6.272,1.568,1.372
94,-6.272,1.568,1.372
95,-6.272,1.568,1.568
96,-6.272,1.568,1.47
97,-6.272,1.568,1.47
98,-6.272,1.568,1.47
99,-6.272,1.568,1.47
