,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.882
1,3.136,1.568,0.882
2,3.136,1.568,0.686
3,3.136,1.568,0.784
4,3.136,1.568,0.784
5,3.136,1.568,0.784
6,3.136,1.568,0.784
7,3.136,1.568,0.882
8,3.136,1.568,0.784
9,3.136,1.568,0.882
10,3.136,1.568,0.882
11,3.136,1.568,0.882
12,3.136,1.568,0.882
13,3.136,1.568,0.882
14,3.136,1.568,0.882
15,3.136,1.568,0.784
16,3.136,1.568,0.784
17,3.136,1.568,0.784
18,3.136,1.568,0.784
19,3.136,1.568,0.882
20,3.136,1.568,0.784
21,3.136,1.568,0.784
22,3.136,1.568,0.784
23,3.136,1.568,0.784
24,3.136,1.568,0.784
25,3.136,1.568,0.98
26,3.136,1.568,0.784
27,3.136,1.568,0.784
28,3.136,1.568,0.784
29,3.136,1.568,0.784
30,3.136,1.568,0.784
31,3.136,1.568,0.98
32,3.136,1.568,0.882
33,3.136,1.568,0.882
34,3.136,1.568,0.882
35,3.136,1.568,0.784
36,3.136,1.568,0.882
37,3.136,1.568,0.882
38,3.136,1.568,0.882
39,3.136,1.568,0.882
40,3.136,1.568,0.882
41,3.136,1.568,0.784
42,3.136,1.568,0.882
43,3.136,1.568,0.882
44,3.136,1.568,0.882
45,3.136,1.568,0.882
46,3.136,1.568,0.784
47,3.136,1.568,0.882
48,3.136,1.568,0.882
49,3.136,1.568,0.882
50,3.136,1.568,0.882
51,3.136,1.568,0.882
52,3.136,1.568,0.784
53,3.136,1.568,0.98
54,3.136,1.568,0.882
55,3.136,1.568,0.882
56,3.136,1.568,0.882
57,3.136,1.568,0.882
58,3.136,1.568,0.784
59,3.136,1.568,0.882
60,3.136,1.568,0.882
61,3.136,1.568,0.882
62,3.136,1.568,0.882
63,3.136,1.568,0.686
64,3.136,1.568,0.882
65,3.136,1.568,0.784
66,3.136,1.568,0.784
67,3.136,1.568,0.784
68,3.136,1.568,0.784
69,3.136,1.568,0.686
70,3.136,1.568,0.784
71,3.136,1.568,0.784
72,3.136,1.568,0.784
73,3.136,1.568,0.784
74,3.136,1.568,0.98
75,3.136,1.568,0.882
76,3.136,1.568,0.882
77,3.136,1.568,0.882
78,3.136,1.568,0.882
79,3.136,1.568,0.882
80,3.136,1.568,0.784
81,3.136,1.568,0.882
82,3.136,1.568,0.686
83,3.136,1.568,0.686
84,3.136,1.568,0.686
85,3.136,1.568,0.686
86,3.136,1.568,0.882
87,3.136,1.568,0.882
88,3.136,1.568,0.882
89,3.136,1.568,0.882
90,3.136,1.568,0.882
91,3.136,1.568,0.686
92,3.136,1.568,0.784
93,3.136,1.568,0.5880000000000001
94,3.136,1.568,0.5880000000000001
95,3.136,1.568,0.5880000000000001
96,3.136,1.568,0.5880000000000001
97,3.136,1.568,0.784
98,3.136,1.568,0.784
99,3.136,1.568,0.784
