,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,3.136,0.98
1,1.47,3.136,0.98
2,1.47,3.136,0.98
3,1.568,1.568,1.078
4,1.568,1.568,1.078
5,1.568,3.136,1.1760000000000002
6,1.568,3.136,1.1760000000000002
7,1.568,3.136,1.1760000000000002
8,1.372,3.136,1.078
9,1.568,3.136,0.882
10,1.568,1.568,1.078
11,1.568,1.568,1.078
12,1.568,1.568,1.078
13,1.568,1.568,1.078
14,1.568,3.136,0.98
15,1.47,3.136,1.078
16,1.47,3.136,1.078
17,1.47,3.136,1.078
18,1.47,3.136,1.078
19,1.568,1.568,1.078
20,1.568,1.568,1.078
21,1.47,1.568,1.1760000000000002
22,1.47,1.568,1.1760000000000002
23,1.47,1.568,1.1760000000000002
24,1.47,1.568,1.1760000000000002
25,1.568,1.568,0.882
26,1.568,3.136,1.078
27,1.568,3.136,1.1760000000000002
28,1.568,3.136,1.1760000000000002
29,1.568,3.136,1.1760000000000002
30,1.568,3.136,0.98
31,1.568,3.136,1.078
32,1.47,3.136,0.98
33,1.47,3.136,0.98
34,1.47,3.136,0.98
35,1.47,3.136,0.98
36,1.47,1.568,1.078
37,1.568,1.568,1.078
38,1.47,3.136,1.078
39,1.47,3.136,1.078
40,1.47,3.136,1.078
41,1.47,3.136,1.078
42,1.47,1.568,1.1760000000000002
43,1.568,3.136,1.078
44,1.568,3.136,1.078
45,1.568,3.136,1.078
46,1.568,3.136,1.078
47,1.568,1.568,1.1760000000000002
48,1.568,1.568,1.078
49,1.372,1.568,1.1760000000000002
50,1.372,1.568,1.1760000000000002
51,1.372,1.568,1.1760000000000002
52,1.372,1.568,1.1760000000000002
53,1.568,3.136,1.1760000000000002
54,1.568,1.568,0.882
55,1.47,3.136,1.078
56,1.47,3.136,1.078
57,1.47,3.136,1.078
58,1.47,3.136,1.078
59,1.568,1.568,1.1760000000000002
60,1.47,3.136,1.1760000000000002
61,1.47,3.136,1.1760000000000002
62,1.47,3.136,1.1760000000000002
63,1.47,3.136,1.1760000000000002
64,1.47,3.136,1.1760000000000002
65,1.274,3.136,1.078
66,1.47,3.136,1.078
67,1.47,3.136,1.078
68,1.47,3.136,1.078
69,1.568,1.568,1.1760000000000002
70,1.568,1.568,1.078
71,1.372,1.568,1.1760000000000002
72,1.372,1.568,1.1760000000000002
73,1.372,1.568,1.1760000000000002
74,1.372,1.568,1.1760000000000002
75,1.568,1.568,1.078
76,1.274,1.568,1.078
77,1.568,3.136,1.1760000000000002
78,1.568,3.136,1.1760000000000002
79,1.568,3.136,1.1760000000000002
80,1.568,3.136,1.1760000000000002
81,1.47,1.568,1.1760000000000002
82,1.568,3.136,1.078
83,1.568,3.136,1.078
84,1.568,3.136,1.078
85,1.568,3.136,1.078
86,1.568,1.568,1.078
87,1.47,1.568,1.078
88,1.568,3.136,0.98
89,1.568,3.136,0.98
90,1.568,3.136,0.98
91,1.568,3.136,0.98
92,1.568,3.136,1.274
93,1.47,1.568,1.1760000000000002
94,1.568,1.568,1.078
95,1.568,1.568,1.078
96,1.568,1.568,1.078
97,1.372,3.136,1.078
98,1.568,1.568,1.078
99,1.568,1.568,0.98
