,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-3.136,0.098
1,3.136,-3.136,0.196
2,3.136,-3.136,0.196
3,3.136,-3.136,0.196
4,3.136,-3.136,0.196
5,3.136,-3.136,0.0
6,3.136,-3.136,0.098
7,3.136,-3.136,0.0
8,3.136,-3.136,0.0
9,3.136,-3.136,0.0
10,1.568,-3.136,0.098
11,3.136,-3.136,0.098
12,3.136,-3.136,0.196
13,3.136,-3.136,0.196
14,3.136,-3.136,0.196
15,3.136,-3.136,0.196
16,3.136,-3.136,0.098
17,3.136,-3.136,0.098
18,3.136,-3.136,0.196
19,3.136,-3.136,0.196
20,3.136,-3.136,0.196
21,3.136,-3.136,0.098
22,3.136,-3.136,0.196
23,3.136,-3.136,0.0
24,3.136,-3.136,0.0
25,3.136,-3.136,0.0
26,3.136,-3.136,0.0
27,3.136,-3.136,0.098
28,3.136,-3.136,0.098
29,3.136,-3.136,0.098
30,3.136,-3.136,0.098
31,3.136,-3.136,0.098
32,3.136,-3.136,0.098
33,3.136,-3.136,0.098
34,3.136,-3.136,0.196
35,3.136,-3.136,0.098
36,3.136,-3.136,0.098
37,3.136,-3.136,0.098
38,3.136,-3.136,0.098
39,3.136,-3.136,0.0
40,3.136,-3.136,0.196
41,3.136,-3.136,0.196
42,3.136,-3.136,0.196
43,3.136,-3.136,0.196
44,3.136,-3.136,0.196
45,3.136,-3.136,0.0
46,3.136,-3.136,0.196
47,3.136,-3.136,0.196
48,3.136,-3.136,0.196
49,3.136,-3.136,0.196
50,3.136,-3.136,0.098
51,3.136,-3.136,0.098
52,3.136,-3.136,0.098
53,3.136,-3.136,0.098
54,3.136,-3.136,0.098
55,3.136,-3.136,0.0
56,3.136,-3.136,0.098
57,3.136,-4.704000000000001,0.196
58,3.136,-4.704000000000001,0.196
59,3.136,-4.704000000000001,0.196
60,3.136,-4.704000000000001,0.196
61,3.136,-3.136,0.196
62,3.136,-3.136,0.0
63,3.136,-3.136,0.196
64,3.136,-3.136,0.196
65,3.136,-3.136,0.196
66,3.136,-3.136,0.196
67,3.136,-3.136,0.098
68,3.136,-3.136,0.098
69,3.136,-3.136,0.098
70,3.136,-3.136,0.098
71,3.136,-3.136,0.098
72,3.136,-3.136,0.098
73,3.136,-3.136,0.098
74,3.136,-3.136,0.098
75,3.136,-3.136,0.098
76,3.136,-3.136,0.098
77,3.136,-3.136,0.196
78,3.136,-3.136,0.0
79,3.136,-3.136,0.196
80,3.136,-3.136,0.196
81,3.136,-3.136,0.196
82,3.136,-3.136,0.196
83,1.568,-3.136,0.196
84,3.136,-3.136,0.098
85,3.136,-3.136,0.196
86,3.136,-3.136,0.196
87,3.136,-3.136,0.196
88,3.136,-3.136,0.196
89,1.568,-3.136,0.0
90,3.136,-3.136,0.0
91,3.136,-3.136,0.0
92,3.136,-3.136,0.0
93,3.136,-3.136,0.0
94,3.136,-3.136,0.196
95,3.136,-3.136,0.098
96,3.136,-3.136,0.196
97,3.136,-3.136,0.196
98,3.136,-3.136,0.196
99,3.136,-3.136,0.196
