,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,-3.136,0.98
1,1.372,-3.136,0.98
2,1.372,-3.136,0.98
3,1.47,-3.136,0.882
4,1.372,-1.568,0.784
5,1.274,-1.568,0.98
6,1.274,-1.568,0.98
7,1.274,-1.568,0.98
8,1.274,-1.568,0.98
9,1.47,-1.568,0.882
10,1.372,-3.136,0.882
11,1.372,-1.568,0.98
12,1.372,-1.568,0.98
13,1.372,-1.568,0.98
14,1.372,-1.568,0.98
15,1.47,-1.568,0.882
16,1.372,-1.568,0.98
17,1.372,-1.568,0.98
18,1.372,-1.568,0.98
19,1.372,-1.568,0.98
20,1.274,-1.568,1.078
21,1.568,-1.568,0.882
22,1.274,-1.568,0.882
23,1.274,-1.568,0.882
24,1.274,-1.568,0.882
25,1.274,-1.568,0.882
26,1.568,-1.568,0.882
27,1.372,-1.568,0.882
28,1.274,-1.568,0.98
29,1.274,-1.568,0.98
30,1.274,-1.568,0.98
31,1.47,-3.136,0.882
32,1.568,-1.568,0.882
33,1.568,-1.568,0.882
34,1.568,-1.568,0.882
35,1.568,-1.568,0.882
36,1.568,-1.568,0.882
37,1.1760000000000002,-3.136,0.98
38,1.372,-1.568,0.98
39,1.372,-3.136,0.882
40,1.372,-3.136,0.882
41,1.372,-3.136,0.882
42,1.372,-1.568,0.98
43,1.1760000000000002,-3.136,0.882
44,1.372,-3.136,0.882
45,1.372,-3.136,0.882
46,1.372,-3.136,0.882
47,1.372,-3.136,0.882
48,1.47,-1.568,0.98
49,1.372,-1.568,0.882
50,1.47,-1.568,0.882
51,1.47,-1.568,0.882
52,1.47,-1.568,0.882
53,1.47,-1.568,0.882
54,1.47,-1.568,0.98
55,1.274,-3.136,1.078
56,1.274,-3.136,1.078
57,1.274,-3.136,1.078
58,1.274,-3.136,1.078
59,1.372,-1.568,0.784
60,1.372,-1.568,0.882
61,1.568,-1.568,0.98
62,1.568,-1.568,0.98
63,1.568,-1.568,0.98
64,1.568,-1.568,0.98
65,1.274,-1.568,0.98
66,1.274,-1.568,0.882
67,1.47,-1.568,0.98
68,1.47,-1.568,0.98
69,1.47,-1.568,0.98
70,1.1760000000000002,-1.568,1.078
71,1.568,-1.568,0.882
72,1.372,-1.568,0.882
73,1.372,-1.568,0.882
74,1.372,-1.568,0.882
75,1.372,-1.568,0.882
76,1.078,-1.568,0.98
77,1.568,-1.568,0.98
78,1.274,-1.568,0.98
79,1.274,-1.568,0.98
80,1.274,-1.568,0.98
81,1.568,-3.136,0.882
82,1.372,-1.568,0.882
83,1.274,-3.136,1.078
84,1.274,-3.136,1.078
85,1.274,-3.136,1.078
86,1.274,-3.136,1.078
87,1.078,-1.568,0.882
88,1.372,-3.136,0.98
89,1.274,-1.568,0.784
90,1.274,-1.568,0.784
91,1.274,-1.568,0.784
92,1.274,-1.568,0.784
93,1.47,-1.568,0.98
94,1.274,-1.568,0.98
95,1.274,-1.568,0.98
96,1.274,-1.568,0.98
97,1.274,-1.568,0.98
98,1.372,-1.568,0.882
99,1.274,-1.568,0.882
