,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,1.568,7.84
1,-1.568,3.136,7.84
2,-1.568,3.136,7.84
3,-1.568,3.136,7.84
4,-1.568,3.136,7.84
5,-1.568,3.136,7.84
6,-1.568,1.568,7.84
7,0.0,3.136,7.84
8,0.098,3.136,7.84
9,0.098,3.136,7.84
10,0.098,3.136,7.84
11,0.0,1.568,7.84
12,-1.568,1.568,7.84
13,-1.568,1.568,7.84
14,-1.568,1.568,7.84
15,-1.568,1.568,7.84
16,-1.568,1.568,7.84
17,-1.568,3.136,7.84
18,0.0,3.136,7.84
19,-1.568,1.568,7.84
20,-1.568,1.568,7.84
21,-1.568,1.568,7.84
22,0.0,3.136,7.84
23,0.0,1.568,7.84
24,0.098,1.568,7.84
25,0.098,1.568,7.84
26,0.098,1.568,7.84
27,0.098,1.568,7.84
28,-1.568,3.136,7.84
29,-1.568,1.568,7.84
30,-1.568,1.568,7.84
31,-1.568,1.568,7.84
32,-1.568,1.568,7.84
33,-1.568,1.568,7.84
34,0.0,3.136,7.84
35,-1.568,1.568,7.84
36,-1.568,1.568,7.84
37,-1.568,1.568,7.84
38,-1.568,1.568,7.84
39,0.0,3.136,7.84
40,-1.568,3.136,7.84
41,-1.568,3.136,7.84
42,-1.568,3.136,7.84
43,-1.568,3.136,7.84
44,-1.568,3.136,7.84
45,0.0,3.136,7.84
46,0.0,3.136,6.272
47,0.196,3.136,7.84
48,0.196,3.136,7.84
49,0.196,3.136,7.84
50,-1.568,1.568,7.84
51,0.0,1.568,7.84
52,0.0,1.568,7.84
53,0.0,1.568,7.84
54,0.0,1.568,7.84
55,0.0,1.568,7.84
56,-1.568,3.136,7.84
57,-1.568,3.136,7.84
58,-1.568,1.568,7.84
59,-1.568,1.568,7.84
60,-1.568,1.568,7.84
61,0.098,1.568,7.84
62,0.098,1.568,7.84
63,0.098,1.568,7.84
64,0.098,1.568,7.84
65,0.098,1.568,7.84
66,0.098,1.568,7.84
67,0.0,3.136,7.84
68,-1.568,1.568,7.84
69,0.0,1.568,7.84
70,0.0,1.568,7.84
71,0.0,1.568,7.84
72,1.47,1.568,7.84
73,0.0,1.568,7.84
74,-1.568,1.568,7.84
75,-1.568,1.568,7.84
76,-1.568,1.568,7.84
77,-1.568,1.568,7.84
78,-1.568,3.136,6.272
79,-1.568,3.136,6.272
80,0.098,3.136,7.84
81,0.098,3.136,7.84
82,0.098,3.136,7.84
83,0.098,3.136,7.84
84,0.0,3.136,7.84
85,-1.568,3.136,7.84
86,-1.568,3.136,7.84
87,-1.568,3.136,7.84
88,-1.568,3.136,7.84
89,-1.568,3.136,7.84
90,-1.568,1.568,7.84
91,0.0,3.136,7.84
92,0.0,3.136,7.84
93,0.0,3.136,7.84
94,0.0,3.136,7.84
95,-1.568,1.568,7.84
96,-1.568,1.568,7.84
97,0.098,1.568,7.84
98,0.098,1.568,7.84
99,0.098,1.568,7.84
