,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,-3.136
1,1.274,1.568,-3.136
2,1.568,1.568,-3.136
3,1.372,1.568,-3.136
4,1.372,1.568,-3.136
5,1.372,1.568,-3.136
6,1.372,1.568,-3.136
7,1.568,1.568,-3.136
8,1.568,1.568,-4.704000000000001
9,1.568,1.568,-3.136
10,1.568,1.568,-3.136
11,1.568,1.568,-3.136
12,1.568,1.568,-3.136
13,1.568,1.568,-4.704000000000001
14,1.568,1.568,-3.136
15,1.47,1.568,-4.704000000000001
16,1.47,1.568,-4.704000000000001
17,1.47,1.568,-4.704000000000001
18,1.47,1.568,-3.136
19,1.568,1.568,-3.136
20,1.47,1.568,-4.704000000000001
21,1.47,1.568,-4.704000000000001
22,1.47,1.568,-4.704000000000001
23,1.47,1.568,-4.704000000000001
24,1.568,1.568,-4.704000000000001
25,1.568,1.568,-4.704000000000001
26,1.568,1.568,-3.136
27,1.568,1.568,-3.136
28,1.568,1.568,-3.136
29,1.568,1.568,-4.704000000000001
30,1.568,1.568,-4.704000000000001
31,1.568,1.568,-4.704000000000001
32,1.568,1.568,-4.704000000000001
33,1.568,1.568,-4.704000000000001
34,1.568,1.568,-4.704000000000001
35,1.372,1.568,-3.136
36,1.47,1.568,-4.704000000000001
37,1.568,1.568,-4.704000000000001
38,1.568,1.568,-4.704000000000001
39,1.568,1.568,-4.704000000000001
40,1.372,1.568,-4.704000000000001
41,1.568,1.568,-4.704000000000001
42,1.568,1.568,-4.704000000000001
43,1.568,1.568,-4.704000000000001
44,1.568,1.568,-4.704000000000001
45,1.568,1.568,-4.704000000000001
46,1.568,1.568,-3.136
47,1.568,1.568,-4.704000000000001
48,1.568,1.568,-3.136
49,1.568,1.568,-3.136
50,1.568,1.568,-3.136
51,1.568,1.568,-3.136
52,1.568,1.568,-4.704000000000001
53,1.1760000000000002,1.568,-3.136
54,1.1760000000000002,1.568,-3.136
55,1.1760000000000002,1.568,-3.136
56,1.1760000000000002,1.568,-3.136
57,1.568,1.568,-4.704000000000001
58,1.568,1.568,-4.704000000000001
59,1.568,1.568,-4.704000000000001
60,1.568,1.568,-4.704000000000001
61,1.568,1.568,-4.704000000000001
62,1.568,1.568,-4.704000000000001
63,1.568,1.568,-4.704000000000001
64,1.568,1.568,-3.136
65,1.568,1.568,-4.704000000000001
66,1.568,1.568,-4.704000000000001
67,1.568,1.568,-4.704000000000001
68,1.568,1.568,-4.704000000000001
69,1.568,1.568,-4.704000000000001
70,1.372,1.568,-4.704000000000001
71,1.372,1.568,-4.704000000000001
72,1.372,1.568,-4.704000000000001
73,1.372,1.568,-4.704000000000001
74,1.47,1.568,-4.704000000000001
75,1.568,1.568,-4.704000000000001
76,1.568,1.568,-4.704000000000001
77,1.568,1.568,-4.704000000000001
78,1.568,1.568,-4.704000000000001
79,1.568,1.568,-4.704000000000001
80,1.568,1.568,-3.136
81,1.568,1.568,-4.704000000000001
82,1.568,1.568,-4.704000000000001
83,1.568,1.568,-4.704000000000001
84,1.568,1.568,-4.704000000000001
85,1.568,1.568,-4.704000000000001
86,1.568,1.568,-3.136
87,1.568,1.568,-4.704000000000001
88,1.568,1.568,-4.704000000000001
89,1.568,1.568,-4.704000000000001
90,1.568,1.568,-4.704000000000001
91,1.568,1.568,-3.136
92,1.568,1.568,-4.704000000000001
93,1.568,1.568,-4.704000000000001
94,1.568,1.568,-4.704000000000001
95,1.568,1.568,-4.704000000000001
96,1.47,1.568,-3.136
97,1.568,1.568,-4.704000000000001
98,1.568,1.568,-4.704000000000001
99,1.568,1.568,-4.704000000000001
