,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.196
1,1.568,1.568,0.196
2,1.568,1.568,0.29400000000000004
3,1.568,1.568,0.29400000000000004
4,1.568,1.568,0.098
5,1.568,1.568,0.098
6,1.568,1.568,0.098
7,1.568,1.568,0.098
8,1.568,1.568,0.196
9,1.568,1.568,0.098
10,1.568,1.568,0.196
11,1.568,1.568,0.196
12,1.568,1.568,0.196
13,1.568,1.568,0.196
14,1.47,1.568,0.196
15,1.568,1.568,0.196
16,1.568,1.568,0.196
17,1.568,1.568,0.196
18,1.568,1.568,0.196
19,1.568,1.568,0.098
20,1.568,1.568,0.196
21,1.568,1.568,0.196
22,1.568,1.568,0.196
23,1.568,1.568,0.196
24,1.568,1.568,0.196
25,1.568,1.568,0.196
26,1.568,1.568,0.196
27,1.568,1.568,0.196
28,1.568,1.568,0.196
29,1.568,1.568,0.196
30,1.568,1.568,0.196
31,1.47,1.568,0.196
32,1.568,1.568,0.098
33,1.568,1.568,0.098
34,1.568,1.568,0.098
35,1.568,1.568,0.098
36,1.568,1.568,0.29400000000000004
37,1.568,1.568,0.29400000000000004
38,1.568,1.568,0.196
39,1.568,1.568,0.196
40,1.568,1.568,0.196
41,1.568,1.568,0.196
42,1.568,1.568,0.392
43,1.568,1.568,0.196
44,1.568,1.568,0.196
45,1.568,1.568,0.196
46,1.568,1.568,0.196
47,1.568,1.568,0.29400000000000004
48,1.568,1.568,0.196
49,1.568,1.568,0.29400000000000004
50,1.568,1.568,0.29400000000000004
51,1.568,1.568,0.29400000000000004
52,1.568,1.568,0.29400000000000004
53,1.568,1.568,0.29400000000000004
54,1.568,1.568,0.196
55,1.568,1.568,0.196
56,1.568,1.568,0.196
57,1.568,1.568,0.196
58,1.568,1.568,0.29400000000000004
59,1.568,1.568,0.196
60,1.568,1.568,0.196
61,1.568,1.568,0.196
62,1.568,1.568,0.196
63,1.568,1.568,0.196
64,1.568,1.568,0.196
65,1.568,1.568,0.196
66,1.47,1.568,0.196
67,1.47,1.568,0.196
68,1.47,1.568,0.196
69,1.568,1.568,0.196
70,1.568,1.568,0.29400000000000004
71,1.568,1.568,0.098
72,1.568,1.568,0.098
73,1.568,1.568,0.098
74,1.568,1.568,0.098
75,1.568,1.568,0.29400000000000004
76,1.568,1.568,0.098
77,1.568,1.568,0.196
78,1.568,1.568,0.196
79,1.568,1.568,0.196
80,1.568,1.568,0.196
81,1.568,1.568,0.392
82,1.568,1.568,0.196
83,1.568,1.568,0.196
84,1.568,1.568,0.196
85,1.568,1.568,0.196
86,1.568,1.568,0.196
87,1.568,1.568,0.196
88,1.568,1.568,0.0
89,1.568,1.568,0.0
90,1.568,1.568,0.0
91,1.568,1.568,0.0
92,1.568,1.568,0.196
93,1.372,1.568,0.29400000000000004
94,1.568,1.568,0.29400000000000004
95,1.568,1.568,0.29400000000000004
96,1.568,1.568,0.29400000000000004
97,1.568,1.568,0.196
98,1.568,1.568,0.196
99,1.568,1.568,0.29400000000000004
