,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.882
1,1.274,1.568,1.078
2,1.568,1.568,0.882
3,1.1760000000000002,1.568,0.98
4,1.1760000000000002,1.568,0.98
5,1.1760000000000002,1.568,0.98
6,1.47,1.568,0.882
7,1.568,1.568,0.686
8,1.568,1.568,0.882
9,1.568,1.568,0.882
10,1.568,1.568,0.882
11,1.568,1.568,0.882
12,1.47,1.568,0.882
13,1.1760000000000002,1.568,0.882
14,1.568,1.568,0.882
15,1.568,1.568,0.882
16,1.568,1.568,0.882
17,1.568,1.568,0.882
18,1.568,1.568,0.784
19,1.47,1.568,0.882
20,1.568,1.568,0.98
21,1.568,1.568,0.98
22,1.568,1.568,0.98
23,1.568,1.568,0.882
24,1.568,1.568,0.882
25,1.47,1.568,0.882
26,1.47,1.568,0.882
27,1.47,1.568,0.882
28,1.47,1.568,0.882
29,1.568,1.568,1.1760000000000002
30,1.568,1.568,0.882
31,1.47,1.568,0.882
32,1.47,1.568,0.882
33,1.47,1.568,0.882
34,1.47,1.568,0.882
35,1.47,1.568,0.882
36,1.568,1.568,0.882
37,1.568,1.568,0.882
38,1.568,1.568,0.882
39,1.568,1.568,0.882
40,1.568,1.568,0.882
41,1.47,1.568,0.882
42,1.568,1.568,0.882
43,1.568,1.568,0.882
44,1.568,1.568,0.882
45,1.568,1.568,0.882
46,1.274,1.568,1.078
47,1.568,1.568,0.882
48,1.568,1.568,0.784
49,1.568,1.568,0.784
50,1.568,1.568,0.784
51,1.568,1.568,0.882
52,1.372,1.568,0.882
53,1.47,1.568,0.784
54,1.47,1.568,0.784
55,1.47,1.568,0.784
56,1.47,1.568,0.784
57,1.568,1.568,0.882
58,1.47,1.568,0.784
59,1.47,1.568,0.784
60,1.47,1.568,0.784
61,1.47,1.568,0.784
62,1.568,1.568,0.98
63,1.568,1.568,0.882
64,1.568,1.568,0.882
65,1.568,1.568,0.882
66,1.568,1.568,0.882
67,1.568,1.568,0.882
68,1.372,1.568,0.784
69,1.568,1.568,0.98
70,1.568,1.568,0.882
71,1.568,1.568,0.882
72,1.568,1.568,0.882
73,1.568,1.568,0.882
74,1.372,1.568,0.882
75,1.568,1.568,1.078
76,1.568,1.568,1.078
77,1.568,1.568,1.078
78,1.568,1.568,1.078
79,1.372,1.568,0.882
80,1.47,1.568,0.882
81,1.568,1.568,0.784
82,1.568,1.568,0.784
83,1.568,1.568,0.784
84,1.568,1.568,0.784
85,1.47,1.568,0.882
86,1.568,1.568,0.882
87,1.568,1.568,0.882
88,1.568,1.568,0.882
89,1.568,1.568,0.882
90,1.47,1.568,0.882
91,1.568,1.568,0.882
92,1.568,1.568,0.98
93,1.568,1.568,0.98
94,1.568,1.568,0.98
95,1.568,1.568,0.98
96,1.568,1.568,0.784
97,1.47,1.568,0.882
98,1.47,1.568,0.882
99,1.47,1.568,0.882
