,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.784
1,3.136,1.568,0.784
2,3.136,1.568,0.784
3,3.136,1.568,0.784
4,3.136,1.568,0.784
5,3.136,1.568,0.686
6,4.704000000000001,1.568,0.882
7,4.704000000000001,1.568,0.882
8,4.704000000000001,1.568,0.882
9,3.136,1.568,0.784
10,3.136,1.568,0.784
11,3.136,1.568,0.784
12,3.136,1.568,0.784
13,3.136,1.568,0.784
14,3.136,1.568,0.784
15,3.136,1.568,0.686
16,3.136,1.568,0.784
17,3.136,1.568,0.784
18,3.136,1.568,0.784
19,3.136,1.568,0.784
20,3.136,1.568,0.784
21,3.136,1.568,0.98
22,3.136,1.568,0.784
23,3.136,1.568,0.784
24,3.136,1.568,0.784
25,3.136,1.568,0.784
26,3.136,1.568,0.784
27,3.136,1.568,0.784
28,3.136,1.568,0.784
29,3.136,1.568,0.784
30,3.136,1.568,0.784
31,3.136,1.568,0.784
32,3.136,1.568,0.686
33,3.136,1.568,0.784
34,3.136,1.568,1.078
35,3.136,1.568,1.078
36,3.136,1.568,1.078
37,3.136,1.568,0.784
38,3.136,1.568,0.882
39,3.136,1.568,0.784
40,3.136,1.568,0.784
41,3.136,1.568,0.784
42,3.136,1.568,0.784
43,3.136,1.568,0.784
44,3.136,1.568,0.784
45,3.136,1.568,0.882
46,3.136,1.568,0.882
47,3.136,1.568,0.882
48,3.136,1.568,0.686
49,3.136,1.568,0.686
50,3.136,1.568,0.784
51,3.136,1.568,0.784
52,3.136,1.568,0.784
53,3.136,1.568,0.784
54,3.136,1.568,0.882
55,3.136,1.568,0.784
56,3.136,1.568,0.686
57,3.136,1.568,0.686
58,3.136,1.568,0.686
59,3.136,1.568,0.686
60,3.136,1.568,0.784
61,3.136,1.568,0.784
62,3.136,1.568,0.784
63,3.136,1.568,0.784
64,3.136,1.568,0.784
65,3.136,1.568,0.784
66,3.136,1.568,0.784
67,3.136,1.568,0.882
68,3.136,1.568,0.882
69,3.136,1.568,0.882
70,3.136,1.568,0.882
71,3.136,1.568,0.686
72,3.136,1.568,0.686
73,3.136,1.568,0.686
74,3.136,1.568,0.686
75,3.136,1.568,0.686
76,3.136,1.568,0.882
77,3.136,1.568,0.882
78,3.136,1.568,0.686
79,3.136,1.568,0.686
80,3.136,1.568,0.686
81,3.136,1.568,0.686
82,3.136,1.568,0.784
83,3.136,1.568,0.882
84,3.136,1.568,1.078
85,3.136,1.568,1.078
86,3.136,1.568,1.078
87,3.136,1.568,0.882
88,3.136,1.568,0.882
89,3.136,1.568,0.784
90,3.136,1.568,0.784
91,3.136,1.568,0.784
92,3.136,1.568,0.784
93,3.136,1.568,0.784
94,3.136,1.568,0.784
95,3.136,1.568,0.784
96,3.136,1.568,0.784
97,3.136,1.568,0.784
98,3.136,1.568,0.784
99,3.136,1.568,0.686
