,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.882
1,-1.568,1.568,0.882
2,-1.568,1.47,0.882
3,-1.568,1.47,0.882
4,-1.568,1.47,0.882
5,-1.568,1.568,0.98
6,-1.568,1.568,0.882
7,-1.568,1.568,0.686
8,-1.568,1.568,0.686
9,-1.568,1.568,0.686
10,-1.568,1.568,0.686
11,-3.136,1.568,0.784
12,-1.568,1.568,0.882
13,-1.568,1.568,0.882
14,-1.568,1.568,0.882
15,-1.568,1.568,0.882
16,-1.568,1.568,0.882
17,-1.568,1.568,1.078
18,-3.136,1.568,0.686
19,-3.136,1.568,0.686
20,-3.136,1.568,0.686
21,-3.136,1.568,0.686
22,-1.568,1.568,0.882
23,-3.136,1.568,0.98
24,-1.568,1.568,0.784
25,-1.568,1.568,0.784
26,-1.568,1.568,0.784
27,-1.568,1.568,0.784
28,-1.568,1.568,0.784
29,-1.568,1.568,0.882
30,-1.568,1.568,0.882
31,-1.568,1.568,0.882
32,-1.568,1.568,0.882
33,-1.568,1.568,0.784
34,-3.136,1.568,0.882
35,-1.568,1.568,0.784
36,-1.568,1.568,0.784
37,-1.568,1.568,0.784
38,-1.568,1.568,0.784
39,-1.568,1.47,0.882
40,-3.136,1.568,0.882
41,-1.568,1.568,0.784
42,-1.568,1.568,0.784
43,-1.568,1.568,0.784
44,-1.568,1.568,0.784
45,-1.568,1.568,0.882
46,-1.568,1.568,0.784
47,-1.568,1.568,0.784
48,-1.568,1.568,0.784
49,-1.568,1.568,0.784
50,-1.568,1.568,0.784
51,-1.568,1.568,0.882
52,-1.568,1.568,0.882
53,-1.568,1.568,0.882
54,-1.568,1.568,0.882
55,-1.568,1.568,0.882
56,-3.136,1.372,0.98
57,-3.136,1.372,0.98
58,-1.568,1.47,0.784
59,-1.568,1.47,0.784
60,-1.568,1.47,0.784
61,-1.568,1.47,0.882
62,-1.568,1.568,0.882
63,-1.568,1.47,0.882
64,-1.568,1.47,0.882
65,-1.568,1.47,0.882
66,-1.568,1.47,0.882
67,-1.568,1.568,0.882
68,-1.568,1.568,0.98
69,-1.568,1.568,0.882
70,-1.568,1.568,0.882
71,-1.568,1.568,0.882
72,-1.568,1.47,0.98
73,-3.136,1.568,0.784
74,-1.568,1.568,0.882
75,-1.568,1.568,0.882
76,-1.568,1.568,0.882
77,-1.568,1.568,0.882
78,-1.568,1.372,0.98
79,-1.568,1.568,0.98
80,-3.136,1.47,0.98
81,-3.136,1.47,0.98
82,-3.136,1.47,0.98
83,-1.568,1.568,0.98
84,-1.568,1.568,0.882
85,-3.136,1.568,0.882
86,-3.136,1.568,0.882
87,-3.136,1.568,0.882
88,-3.136,1.568,0.882
89,-1.568,1.372,0.882
90,-1.568,1.568,0.882
91,-1.568,1.568,0.98
92,-1.568,1.568,0.98
93,-1.568,1.568,0.98
94,-1.568,1.568,0.98
95,-3.136,1.568,0.882
96,-3.136,1.568,0.98
97,-3.136,1.568,0.98
98,-3.136,1.568,0.98
99,-3.136,1.568,0.98
