,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.29400000000000004
1,-3.136,1.568,0.29400000000000004
2,-3.136,1.568,0.392
3,-3.136,1.568,0.196
4,-3.136,1.568,0.392
5,-3.136,1.568,0.392
6,-3.136,1.568,0.392
7,-3.136,1.568,0.392
8,-3.136,1.568,0.196
9,-3.136,1.568,0.29400000000000004
10,-3.136,1.568,0.392
11,-3.136,1.568,0.392
12,-3.136,1.568,0.392
13,-3.136,1.568,0.392
14,-3.136,1.568,0.392
15,-1.568,1.568,0.29400000000000004
16,-1.568,1.568,0.29400000000000004
17,-1.568,1.568,0.29400000000000004
18,-1.568,1.568,0.29400000000000004
19,-3.136,1.568,0.29400000000000004
20,-3.136,1.568,0.29400000000000004
21,-3.136,1.568,0.392
22,-3.136,1.568,0.392
23,-3.136,1.568,0.392
24,-3.136,1.568,0.392
25,-3.136,1.568,0.29400000000000004
26,-3.136,1.568,0.29400000000000004
27,-3.136,1.568,0.196
28,-3.136,1.568,0.196
29,-3.136,1.568,0.196
30,-3.136,1.568,0.49
31,-3.136,1.568,0.196
32,-3.136,1.568,0.29400000000000004
33,-3.136,1.568,0.29400000000000004
34,-3.136,1.568,0.29400000000000004
35,-3.136,1.568,0.29400000000000004
36,-3.136,1.568,0.29400000000000004
37,-3.136,1.568,0.29400000000000004
38,-3.136,1.568,0.196
39,-3.136,1.568,0.196
40,-3.136,1.568,0.196
41,-3.136,1.568,0.392
42,-3.136,1.568,0.29400000000000004
43,-3.136,1.568,0.196
44,-3.136,1.568,0.196
45,-3.136,1.568,0.196
46,-3.136,1.568,0.196
47,-3.136,1.568,0.29400000000000004
48,-3.136,1.568,0.392
49,-3.136,1.568,0.392
50,-3.136,1.568,0.392
51,-3.136,1.568,0.392
52,-3.136,1.568,0.29400000000000004
53,-3.136,1.568,0.29400000000000004
54,-3.136,1.568,0.29400000000000004
55,-3.136,1.568,0.29400000000000004
56,-3.136,1.568,0.29400000000000004
57,-3.136,1.568,0.29400000000000004
58,-3.136,1.568,0.392
59,-3.136,1.568,0.29400000000000004
60,-3.136,1.568,0.29400000000000004
61,-3.136,1.568,0.29400000000000004
62,-3.136,1.568,0.29400000000000004
63,-3.136,1.568,0.29400000000000004
64,-3.136,1.568,0.29400000000000004
65,-3.136,1.568,0.49
66,-3.136,1.568,0.196
67,-3.136,1.568,0.196
68,-3.136,1.568,0.196
69,-3.136,1.568,0.392
70,-3.136,1.568,0.392
71,-3.136,1.568,0.49
72,-3.136,1.568,0.49
73,-3.136,1.568,0.49
74,-3.136,1.568,0.49
75,-3.136,1.568,0.29400000000000004
76,-3.136,1.568,0.29400000000000004
77,-3.136,1.568,0.29400000000000004
78,-3.136,1.568,0.29400000000000004
79,-3.136,1.568,0.29400000000000004
80,-3.136,1.568,0.29400000000000004
81,-3.136,1.568,0.392
82,-3.136,1.568,0.392
83,-3.136,1.568,0.392
84,-3.136,1.568,0.392
85,-3.136,1.568,0.392
86,-3.136,1.568,0.29400000000000004
87,-3.136,1.568,0.29400000000000004
88,-3.136,1.568,0.29400000000000004
89,-3.136,1.568,0.29400000000000004
90,-3.136,1.568,0.29400000000000004
91,-3.136,1.568,0.392
92,-3.136,1.568,0.29400000000000004
93,-3.136,1.568,0.392
94,-3.136,1.568,0.392
95,-3.136,1.568,0.392
96,-3.136,1.568,0.392
97,-3.136,1.568,0.392
98,-3.136,1.568,0.29400000000000004
99,-3.136,1.568,0.29400000000000004
