,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,4.704000000000001,0.49
1,-3.136,4.704000000000001,0.49
2,-3.136,4.704000000000001,0.49
3,-3.136,4.704000000000001,0.49
4,-3.136,4.704000000000001,0.49
5,-3.136,6.272,0.392
6,-3.136,4.704000000000001,0.392
7,-3.136,4.704000000000001,0.196
8,-3.136,4.704000000000001,0.196
9,-3.136,4.704000000000001,0.196
10,-3.136,4.704000000000001,0.196
11,-3.136,4.704000000000001,0.392
12,-3.136,4.704000000000001,0.49
13,-3.136,4.704000000000001,0.49
14,-3.136,4.704000000000001,0.49
15,-3.136,4.704000000000001,0.49
16,-3.136,4.704000000000001,0.392
17,-3.136,6.272,0.29400000000000004
18,-3.136,6.272,0.5880000000000001
19,-3.136,6.272,0.5880000000000001
20,-3.136,6.272,0.5880000000000001
21,-3.136,6.272,0.5880000000000001
22,-3.136,6.272,0.392
23,-3.136,6.272,0.49
24,-3.136,4.704000000000001,0.392
25,-3.136,4.704000000000001,0.392
26,-3.136,4.704000000000001,0.392
27,-3.136,6.272,0.49
28,-3.136,6.272,0.49
29,-3.136,6.272,0.5880000000000001
30,-3.136,6.272,0.5880000000000001
31,-3.136,6.272,0.5880000000000001
32,-3.136,6.272,0.5880000000000001
33,-3.136,4.704000000000001,0.392
34,-3.136,6.272,0.392
35,-3.136,4.704000000000001,0.392
36,-3.136,4.704000000000001,0.392
37,-3.136,4.704000000000001,0.392
38,-3.136,6.272,0.49
39,-3.136,6.272,0.49
40,-3.136,4.704000000000001,0.49
41,-3.136,4.704000000000001,0.49
42,-3.136,4.704000000000001,0.49
43,-3.136,4.704000000000001,0.49
44,-3.136,4.704000000000001,0.29400000000000004
45,-3.136,4.704000000000001,0.49
46,-3.136,4.704000000000001,0.392
47,-3.136,4.704000000000001,0.392
48,-3.136,4.704000000000001,0.392
49,-3.136,6.272,0.29400000000000004
50,-3.136,6.272,0.49
51,-3.136,6.272,0.49
52,-3.136,6.272,0.49
53,-3.136,6.272,0.49
54,-3.136,6.272,0.49
55,-3.136,4.704000000000001,0.392
56,-3.136,6.272,0.5880000000000001
57,-3.136,4.704000000000001,0.392
58,-3.136,4.704000000000001,0.392
59,-3.136,4.704000000000001,0.392
60,-3.136,4.704000000000001,0.392
61,-3.136,6.272,0.49
62,-3.136,6.272,0.49
63,-3.136,6.272,0.49
64,-3.136,6.272,0.49
65,-3.136,6.272,0.49
66,-3.136,6.272,0.49
67,-3.136,6.272,0.392
68,-3.136,4.704000000000001,0.49
69,-3.136,4.704000000000001,0.49
70,-3.136,4.704000000000001,0.49
71,-3.136,4.704000000000001,0.49
72,-3.136,4.704000000000001,0.392
73,-3.136,4.704000000000001,0.392
74,-3.136,4.704000000000001,0.49
75,-3.136,4.704000000000001,0.49
76,-3.136,4.704000000000001,0.49
77,-3.136,4.704000000000001,0.392
78,-3.136,6.272,0.392
79,-3.136,4.704000000000001,0.5880000000000001
80,-3.136,4.704000000000001,0.5880000000000001
81,-3.136,4.704000000000001,0.5880000000000001
82,-3.136,4.704000000000001,0.5880000000000001
83,-3.136,4.704000000000001,0.392
84,-3.136,4.704000000000001,0.49
85,-3.136,4.704000000000001,0.49
86,-3.136,4.704000000000001,0.49
87,-3.136,4.704000000000001,0.49
88,-3.136,6.272,0.49
89,-3.136,4.704000000000001,0.392
90,-3.136,6.272,0.49
91,-3.136,6.272,0.49
92,-3.136,6.272,0.49
93,-3.136,6.272,0.49
94,-3.136,4.704000000000001,0.392
95,-3.136,4.704000000000001,0.5880000000000001
96,-3.136,4.704000000000001,0.392
97,-3.136,4.704000000000001,0.392
98,-3.136,4.704000000000001,0.392
99,-3.136,4.704000000000001,0.49
