,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,-1.568
1,-3.136,1.568,-1.568
2,-3.136,1.568,-1.568
3,-3.136,1.568,0.0
4,-3.136,1.568,0.0
5,-3.136,1.568,0.0
6,-3.136,1.568,0.0
7,-3.136,1.568,0.0
8,-3.136,1.568,-1.568
9,-3.136,1.568,-1.568
10,-3.136,1.568,0.0
11,-3.136,1.568,0.0
12,-3.136,1.568,0.0
13,-3.136,1.568,-1.568
14,-3.136,1.568,0.0
15,-3.136,1.568,0.098
16,-3.136,1.568,0.098
17,-3.136,1.568,0.098
18,-3.136,1.568,0.098
19,-3.136,1.568,0.0
20,-3.136,1.568,-1.568
21,-3.136,1.568,0.0
22,-3.136,1.568,0.0
23,-3.136,1.568,0.0
24,-3.136,1.568,0.0
25,-3.136,1.568,-1.568
26,-1.568,1.568,0.0
27,-1.568,1.568,0.0
28,-1.568,1.568,0.0
29,-1.568,1.568,0.0
30,-3.136,1.568,-1.568
31,-1.568,1.568,0.0
32,-3.136,1.568,-1.568
33,-3.136,1.568,-1.568
34,-3.136,1.568,-1.568
35,-3.136,1.568,-1.568
36,-3.136,1.568,0.0
37,-3.136,1.568,0.0
38,-3.136,1.568,0.0
39,-3.136,1.568,0.0
40,-3.136,1.568,0.0
41,-3.136,1.568,0.098
42,-3.136,1.568,-1.568
43,-3.136,1.568,-1.568
44,-3.136,1.568,-1.568
45,-3.136,1.568,-1.568
46,-3.136,1.568,-1.568
47,-3.136,1.568,-1.568
48,-3.136,1.568,0.0
49,-3.136,1.568,0.0
50,-3.136,1.568,0.0
51,-3.136,1.568,0.0
52,-3.136,1.568,-1.568
53,-3.136,1.568,-1.568
54,-3.136,1.568,0.0
55,-3.136,1.568,0.0
56,-3.136,1.568,0.0
57,-3.136,1.568,0.0
58,-3.136,1.568,0.0
59,-3.136,1.568,-1.568
60,-3.136,1.568,-1.568
61,-3.136,1.568,-1.568
62,-3.136,1.568,-1.568
63,-3.136,1.568,-1.568
64,-1.568,1.568,0.098
65,-3.136,1.568,-1.568
66,-3.136,1.568,-1.568
67,-3.136,1.568,-1.568
68,-3.136,1.568,-1.568
69,-3.136,1.568,0.0
70,-3.136,1.568,0.098
71,-3.136,1.568,0.0
72,-3.136,1.568,0.0
73,-3.136,1.568,0.0
74,-3.136,1.568,0.0
75,-3.136,1.568,0.0
76,-3.136,1.274,0.0
77,-3.136,1.274,0.0
78,-3.136,1.274,0.0
79,-3.136,1.274,0.0
80,-3.136,1.568,-1.568
81,-3.136,1.568,0.098
82,-3.136,1.568,-1.568
83,-3.136,1.568,-1.568
84,-3.136,1.568,-1.568
85,-3.136,1.568,-1.568
86,-3.136,1.568,0.0
87,-3.136,1.568,-1.568
88,-3.136,1.568,0.0
89,-3.136,1.568,0.0
90,-3.136,1.568,0.0
91,-3.136,1.568,0.0
92,-3.136,1.568,0.098
93,-3.136,1.568,0.098
94,-3.136,1.568,0.098
95,-3.136,1.568,0.098
96,-3.136,1.568,0.098
97,-3.136,1.568,0.0
98,-3.136,1.568,-1.568
99,-3.136,1.568,-1.568
