,Magnetometerx,Magnetometery,Magnetometerz
0,1.274,1.568,1.1760000000000002
1,1.568,1.568,1.274
2,1.568,1.568,1.274
3,1.568,1.568,1.274
4,1.568,1.568,1.274
5,1.568,1.568,1.274
6,1.568,1.568,1.274
7,1.47,1.568,1.1760000000000002
8,1.274,1.568,1.274
9,1.47,1.568,1.274
10,1.47,1.568,1.274
11,1.47,1.568,1.274
12,1.47,1.568,1.274
13,1.568,1.568,1.274
14,1.372,1.568,1.274
15,1.372,1.568,1.274
16,1.372,1.568,1.274
17,1.372,1.568,1.274
18,1.568,1.568,1.078
19,1.372,1.568,1.274
20,1.372,1.568,1.274
21,1.372,1.568,1.274
22,1.372,1.568,1.274
23,1.372,1.568,1.274
24,1.372,1.568,1.078
25,1.372,1.568,1.274
26,1.372,1.568,1.274
27,1.372,1.568,1.274
28,1.372,1.568,1.274
29,1.47,1.568,1.274
30,1.372,1.568,1.372
31,1.47,1.568,1.274
32,1.47,1.568,1.274
33,1.47,1.568,1.274
34,1.47,1.568,1.274
35,1.372,1.568,1.1760000000000002
36,1.47,1.568,1.1760000000000002
37,1.274,1.568,1.274
38,1.274,1.568,1.274
39,1.274,1.568,1.274
40,1.47,1.568,1.372
41,1.372,1.568,1.1760000000000002
42,1.47,1.568,1.274
43,1.47,1.568,1.274
44,1.47,1.568,1.274
45,1.47,1.568,1.274
46,1.47,1.568,1.274
47,1.47,1.568,1.1760000000000002
48,1.372,1.568,1.1760000000000002
49,1.372,1.568,1.1760000000000002
50,1.372,1.568,1.1760000000000002
51,1.372,1.568,1.274
52,1.47,1.568,1.1760000000000002
53,1.274,1.568,1.274
54,1.274,1.568,1.274
55,1.274,1.568,1.274
56,1.274,1.568,1.274
57,1.372,1.568,1.372
58,1.47,1.568,1.1760000000000002
59,1.568,1.568,1.274
60,1.568,1.568,1.274
61,1.568,1.568,1.274
62,1.568,1.568,1.274
63,1.568,1.568,1.372
64,1.274,1.568,1.372
65,1.274,1.568,1.372
66,1.274,1.568,1.372
67,1.274,1.568,1.372
68,1.47,1.568,1.274
69,1.372,1.568,1.274
70,1.47,1.568,1.1760000000000002
71,1.47,1.568,1.1760000000000002
72,1.47,1.568,1.1760000000000002
73,1.47,1.568,1.1760000000000002
74,1.372,1.568,1.372
75,1.568,1.568,1.372
76,1.47,1.568,1.274
77,1.47,1.568,1.274
78,1.47,1.568,1.274
79,1.47,1.568,1.274
80,1.47,1.47,1.1760000000000002
81,1.372,1.568,1.274
82,1.372,1.568,1.274
83,1.372,1.568,1.274
84,1.372,1.568,1.274
85,1.568,1.568,1.372
86,1.568,1.568,1.274
87,1.274,1.568,1.274
88,1.274,1.568,1.274
89,1.274,1.568,1.274
90,1.274,1.568,1.1760000000000002
91,1.47,1.568,1.1760000000000002
92,1.47,1.568,1.1760000000000002
93,1.47,1.568,1.1760000000000002
94,1.47,1.568,1.1760000000000002
95,1.47,1.568,1.1760000000000002
96,1.274,1.568,1.372
97,1.274,1.568,1.1760000000000002
98,1.274,1.568,1.1760000000000002
99,1.274,1.568,1.1760000000000002
