,Magnetometerx,Magnetometery,Magnetometerz
0,7.84,-1.568,1.47
1,7.84,-1.568,1.47
2,7.84,-1.568,1.568
3,7.84,-1.568,1.372
4,7.84,-1.568,1.372
5,7.84,-1.568,1.372
6,7.84,-1.568,1.372
7,7.84,-1.568,1.372
8,7.84,-1.568,1.568
9,7.84,-1.568,1.568
10,7.84,-1.568,1.47
11,7.84,-1.568,1.47
12,7.84,-1.568,1.47
13,7.84,-1.568,1.47
14,7.84,-1.568,1.568
15,7.84,-1.568,1.47
16,7.84,-1.568,1.47
17,7.84,-1.568,1.47
18,7.84,-1.568,1.47
19,7.84,-1.568,1.47
20,7.84,-1.568,1.372
21,7.84,-1.568,1.372
22,7.84,-1.568,1.372
23,7.84,-1.568,1.372
24,7.84,-1.568,1.372
25,7.84,-1.568,1.568
26,7.84,-1.568,1.568
27,7.84,-1.568,1.47
28,7.84,-1.568,1.47
29,7.84,-1.568,1.47
30,7.84,-1.568,1.47
31,7.84,-1.568,1.47
32,7.84,-1.568,1.47
33,7.84,-1.568,1.47
34,7.84,-1.568,1.47
35,7.84,-1.568,1.47
36,7.84,-1.568,1.568
37,7.84,-1.568,1.372
38,7.84,-1.568,1.47
39,7.84,-1.568,1.47
40,7.84,-1.568,1.47
41,7.84,-1.568,1.47
42,7.84,-1.568,1.568
43,7.84,-1.568,1.47
44,7.84,-1.568,1.47
45,7.84,-1.568,1.47
46,7.84,-1.568,1.47
47,7.84,-1.568,1.47
48,7.84,-1.568,1.47
49,7.84,-1.568,1.47
50,7.84,-1.568,1.47
51,7.84,-1.568,1.47
52,7.84,-1.568,1.47
53,7.84,-1.568,1.47
54,7.84,-1.568,1.568
55,7.84,-1.568,1.47
56,7.84,-1.568,1.47
57,7.84,-1.568,1.47
58,7.84,-1.568,1.47
59,7.84,-1.568,1.372
60,7.84,-1.568,1.372
61,7.84,-1.568,1.372
62,7.84,-1.568,1.372
63,7.84,-1.568,1.372
64,7.84,-1.568,1.372
65,7.84,-1.568,1.47
66,7.84,-1.568,1.372
67,7.84,-1.568,1.372
68,7.84,-1.568,1.372
69,7.84,-1.568,1.47
70,7.84,-1.568,1.47
71,7.84,-1.568,1.47
72,7.84,-1.568,1.47
73,7.84,-1.568,1.47
74,7.84,-1.568,1.47
75,7.84,-1.568,1.47
76,7.84,-1.568,1.47
77,7.84,-1.568,1.372
78,7.84,-1.568,1.372
79,7.84,-1.568,1.372
80,7.84,-1.568,1.47
81,7.84,-1.568,1.47
82,7.84,-1.568,1.47
83,7.84,-1.568,1.47
84,7.84,-1.568,1.47
85,7.84,-1.568,1.47
86,7.84,-1.568,1.372
87,7.84,-1.568,1.568
88,7.84,-1.568,1.47
89,7.84,-1.568,1.47
90,7.84,-1.568,1.47
91,7.84,-1.568,1.47
92,7.84,-1.568,1.47
93,7.84,-1.568,1.47
94,7.84,-1.568,1.47
95,7.84,-1.568,1.47
96,7.84,-1.568,1.47
97,7.84,-1.568,1.372
98,7.84,-1.568,1.372
99,7.84,-1.568,1.47
