,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.47,0.392
1,-3.136,1.568,0.49
2,-1.568,1.47,0.392
3,-1.568,1.47,0.392
4,-1.568,1.47,0.392
5,-1.568,1.47,0.392
6,-1.568,1.568,0.49
7,-1.568,1.568,0.29400000000000004
8,-1.568,1.568,0.392
9,-1.568,1.568,0.392
10,-1.568,1.568,0.392
11,-1.568,1.568,0.392
12,-1.568,1.274,0.29400000000000004
13,-1.568,1.372,0.49
14,-3.136,1.47,0.392
15,-3.136,1.47,0.392
16,-3.136,1.47,0.392
17,-3.136,1.47,0.392
18,-1.568,1.47,0.392
19,-3.136,1.47,0.49
20,-3.136,1.47,0.49
21,-3.136,1.47,0.49
22,-3.136,1.47,0.49
23,-1.568,1.568,0.49
24,-1.568,1.274,0.5880000000000001
25,-1.568,1.568,0.392
26,-1.568,1.568,0.392
27,-1.568,1.568,0.392
28,-1.568,1.568,0.392
29,-1.568,1.47,0.49
30,-1.568,1.47,0.49
31,-3.136,1.568,0.5880000000000001
32,-3.136,1.568,0.5880000000000001
33,-3.136,1.568,0.5880000000000001
34,-1.568,1.568,0.49
35,-1.568,1.568,0.392
36,-1.568,1.274,0.49
37,-1.568,1.274,0.49
38,-1.568,1.274,0.49
39,-1.568,1.274,0.49
40,-3.136,1.568,0.49
41,-1.568,1.1760000000000002,0.49
42,-3.136,1.47,0.49
43,-3.136,1.47,0.49
44,-3.136,1.47,0.49
45,-1.568,1.568,0.5880000000000001
46,-1.568,1.47,0.392
47,-3.136,1.47,0.392
48,-3.136,1.47,0.392
49,-3.136,1.47,0.392
50,-3.136,1.47,0.392
51,-1.568,1.568,0.392
52,-1.568,1.47,0.49
53,-3.136,1.568,0.49
54,-3.136,1.568,0.49
55,-3.136,1.568,0.49
56,-3.136,1.568,0.392
57,-3.136,1.372,0.392
58,-1.568,1.47,0.49
59,-1.568,1.47,0.49
60,-1.568,1.47,0.49
61,-1.568,1.47,0.49
62,-1.568,1.372,0.392
63,-1.568,1.1760000000000002,0.49
64,-1.568,1.568,0.49
65,-1.568,1.568,0.49
66,-1.568,1.568,0.49
67,-1.568,1.568,0.49
68,-1.568,1.568,0.5880000000000001
69,-1.568,1.47,0.49
70,-1.568,1.47,0.49
71,-1.568,1.47,0.49
72,-1.568,1.47,0.49
73,-1.568,1.568,0.392
74,-1.568,1.568,0.49
75,-1.568,1.568,0.392
76,-1.568,1.568,0.392
77,-1.568,1.568,0.392
78,-1.568,1.568,0.392
79,-3.136,1.372,0.5880000000000001
80,-1.568,1.47,0.49
81,-3.136,1.568,0.49
82,-3.136,1.568,0.49
83,-3.136,1.568,0.49
84,-1.568,1.568,0.392
85,-3.136,1.47,0.392
86,-1.568,1.568,0.49
87,-1.568,1.568,0.49
88,-1.568,1.568,0.49
89,-1.568,1.568,0.49
90,-1.568,1.568,0.49
91,-1.568,1.274,0.392
92,-3.136,1.47,0.49
93,-3.136,1.47,0.49
94,-3.136,1.47,0.49
95,-1.568,1.47,0.49
96,-3.136,1.372,0.29400000000000004
97,-3.136,1.568,0.5880000000000001
98,-3.136,1.568,0.5880000000000001
99,-3.136,1.568,0.5880000000000001
