,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-3.136,1.1760000000000002
1,0.882,-3.136,1.1760000000000002
2,0.882,-3.136,1.1760000000000002
3,0.882,-3.136,1.1760000000000002
4,0.882,-3.136,1.1760000000000002
5,0.882,-3.136,1.1760000000000002
6,0.882,-3.136,1.1760000000000002
7,0.882,-3.136,1.1760000000000002
8,0.882,-3.136,1.274
9,0.882,-3.136,1.1760000000000002
10,1.1760000000000002,-3.136,1.078
11,1.1760000000000002,-3.136,1.078
12,1.1760000000000002,-3.136,1.078
13,1.078,-3.136,1.1760000000000002
14,1.078,-3.136,1.1760000000000002
15,0.98,-3.136,1.1760000000000002
16,0.98,-3.136,1.1760000000000002
17,0.98,-3.136,1.1760000000000002
18,0.98,-3.136,1.1760000000000002
19,0.98,-3.136,1.1760000000000002
20,0.98,-3.136,1.274
21,0.686,-3.136,1.1760000000000002
22,0.686,-3.136,1.1760000000000002
23,0.686,-3.136,1.1760000000000002
24,1.1760000000000002,-3.136,1.274
25,0.98,-3.136,1.078
26,0.98,-3.136,1.274
27,0.98,-3.136,1.274
28,0.98,-3.136,1.274
29,0.98,-3.136,1.274
30,1.274,-3.136,1.1760000000000002
31,0.98,-3.136,1.274
32,1.274,-3.136,1.1760000000000002
33,1.274,-3.136,1.1760000000000002
34,1.274,-3.136,1.1760000000000002
35,0.98,-3.136,1.274
36,0.882,-3.136,1.1760000000000002
37,1.1760000000000002,-3.136,1.1760000000000002
38,1.1760000000000002,-3.136,1.1760000000000002
39,1.1760000000000002,-3.136,1.1760000000000002
40,1.1760000000000002,-3.136,1.1760000000000002
41,0.98,-3.136,1.1760000000000002
42,0.784,-3.136,1.1760000000000002
43,0.882,-3.136,1.274
44,0.882,-3.136,1.274
45,0.882,-3.136,1.274
46,0.882,-3.136,1.274
47,0.784,-3.136,1.1760000000000002
48,0.882,-3.136,1.1760000000000002
49,0.882,-3.136,1.1760000000000002
50,0.882,-3.136,1.1760000000000002
51,0.882,-3.136,1.1760000000000002
52,0.98,-3.136,1.1760000000000002
53,0.882,-3.136,1.274
54,1.078,-3.136,1.078
55,1.078,-3.136,1.078
56,1.078,-3.136,1.078
57,1.078,-3.136,1.078
58,0.98,-3.136,1.1760000000000002
59,1.078,-3.136,0.98
60,0.784,-3.136,1.1760000000000002
61,0.784,-3.136,1.1760000000000002
62,0.784,-3.136,1.1760000000000002
63,0.784,-3.136,0.98
64,0.98,-3.136,1.078
65,1.078,-3.136,1.078
66,1.078,-3.136,1.078
67,1.078,-3.136,1.078
68,1.078,-3.136,1.078
69,0.98,-3.136,1.274
70,0.98,-3.136,1.078
71,0.784,-3.136,1.274
72,0.784,-3.136,1.274
73,0.784,-3.136,1.274
74,1.1760000000000002,-3.136,1.078
75,0.882,-3.136,1.1760000000000002
76,0.784,-3.136,1.1760000000000002
77,0.784,-3.136,1.1760000000000002
78,0.784,-3.136,1.1760000000000002
79,0.784,-3.136,1.1760000000000002
80,0.98,-3.136,1.274
81,0.98,-3.136,1.274
82,0.98,-3.136,1.1760000000000002
83,0.98,-3.136,1.1760000000000002
84,0.98,-3.136,1.1760000000000002
85,1.1760000000000002,-3.136,1.1760000000000002
86,1.078,-3.136,1.1760000000000002
87,0.98,-3.136,1.274
88,0.98,-3.136,1.274
89,0.98,-3.136,1.274
90,0.98,-3.136,1.274
91,1.1760000000000002,-3.136,1.274
92,0.882,-3.136,1.372
93,0.98,-3.136,1.274
94,0.98,-3.136,1.274
95,0.98,-3.136,1.274
96,0.98,-3.136,1.274
97,0.98,-3.136,1.1760000000000002
98,0.784,-3.136,1.078
99,0.686,-3.136,1.078
