,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,7.84
1,1.568,3.136,7.84
2,1.568,3.136,7.84
3,3.136,3.136,7.84
4,1.568,3.136,6.272
5,1.568,3.136,6.272
6,1.568,3.136,6.272
7,1.568,3.136,6.272
8,1.568,3.136,6.272
9,1.568,3.136,6.272
10,3.136,3.136,7.84
11,1.568,3.136,7.84
12,1.568,3.136,7.84
13,1.568,3.136,7.84
14,1.568,3.136,7.84
15,1.568,3.136,6.272
16,3.136,3.136,7.84
17,3.136,3.136,7.84
18,3.136,3.136,7.84
19,3.136,3.136,7.84
20,3.136,3.136,6.272
21,1.568,3.136,6.272
22,1.568,3.136,6.272
23,1.568,3.136,6.272
24,1.568,3.136,6.272
25,1.568,3.136,6.272
26,3.136,3.136,6.272
27,1.568,3.136,7.84
28,1.568,3.136,7.84
29,1.568,3.136,7.84
30,1.568,3.136,7.84
31,1.568,3.136,7.84
32,1.568,3.136,6.272
33,1.568,3.136,7.84
34,1.568,3.136,7.84
35,1.568,3.136,7.84
36,1.568,3.136,7.84
37,3.136,3.136,6.272
38,1.568,3.136,7.84
39,3.136,3.136,6.272
40,3.136,3.136,6.272
41,3.136,3.136,6.272
42,3.136,3.136,6.272
43,1.568,3.136,6.272
44,1.568,3.136,6.272
45,1.568,3.136,6.272
46,1.568,3.136,6.272
47,1.568,3.136,6.272
48,1.568,3.136,6.272
49,1.568,3.136,7.84
50,3.136,3.136,6.272
51,3.136,3.136,6.272
52,3.136,3.136,6.272
53,3.136,3.136,6.272
54,1.568,3.136,6.272
55,1.568,3.136,7.84
56,1.568,3.136,7.84
57,1.568,3.136,7.84
58,1.568,3.136,7.84
59,1.568,3.136,7.84
60,3.136,3.136,6.272
61,1.568,3.136,6.272
62,1.568,3.136,6.272
63,1.568,3.136,6.272
64,1.568,3.136,6.272
65,3.136,3.136,7.84
66,1.568,3.136,6.272
67,1.568,3.136,7.84
68,1.568,3.136,7.84
69,1.568,3.136,7.84
70,1.568,3.136,6.272
71,3.136,3.136,7.84
72,3.136,3.136,6.272
73,3.136,3.136,6.272
74,3.136,3.136,6.272
75,3.136,3.136,6.272
76,1.568,3.136,7.84
77,1.568,3.136,7.84
78,3.136,3.136,7.84
79,3.136,3.136,7.84
80,3.136,3.136,7.84
81,3.136,3.136,7.84
82,3.136,3.136,7.84
83,3.136,3.136,6.272
84,3.136,3.136,6.272
85,3.136,3.136,6.272
86,3.136,3.136,6.272
87,1.568,3.136,6.272
88,1.568,3.136,6.272
89,1.568,1.568,6.272
90,1.568,1.568,6.272
91,1.568,1.568,6.272
92,1.568,1.568,6.272
93,1.568,3.136,7.84
94,3.136,3.136,6.272
95,3.136,3.136,6.272
96,3.136,3.136,6.272
97,3.136,3.136,6.272
98,3.136,3.136,7.84
99,1.568,3.136,6.272
