,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,1.078
1,-3.136,-3.136,1.078
2,-3.136,-3.136,1.078
3,-3.136,-3.136,1.078
4,-3.136,-3.136,0.98
5,-3.136,-3.136,0.98
6,-3.136,-3.136,1.1760000000000002
7,-3.136,-3.136,1.1760000000000002
8,-3.136,-3.136,1.1760000000000002
9,-3.136,-3.136,1.1760000000000002
10,-3.136,-3.136,1.078
11,-3.136,-3.136,1.078
12,-3.136,-3.136,1.1760000000000002
13,-3.136,-3.136,1.1760000000000002
14,-3.136,-3.136,1.1760000000000002
15,-3.136,-3.136,1.1760000000000002
16,-3.136,-3.136,1.078
17,-3.136,-3.136,1.078
18,-3.136,-3.136,1.078
19,-3.136,-3.136,1.078
20,-3.136,-3.136,1.078
21,-3.136,-3.136,1.274
22,-3.136,-3.136,1.1760000000000002
23,-3.136,-3.136,1.078
24,-3.136,-3.136,1.078
25,-3.136,-3.136,1.078
26,-3.136,-3.136,1.078
27,-3.136,-3.136,1.1760000000000002
28,-3.136,-3.136,1.078
29,-3.136,-3.136,1.078
30,-3.136,-3.136,1.078
31,-3.136,-3.136,1.078
32,-3.136,-3.136,1.1760000000000002
33,-3.136,-3.136,1.078
34,-3.136,-3.136,1.1760000000000002
35,-3.136,-3.136,1.1760000000000002
36,-3.136,-3.136,1.1760000000000002
37,-3.136,-3.136,1.1760000000000002
38,-3.136,-3.136,1.1760000000000002
39,-3.136,-3.136,1.078
40,-3.136,-3.136,1.078
41,-3.136,-3.136,1.078
42,-3.136,-3.136,1.078
43,-3.136,-3.136,1.078
44,-3.136,-3.136,1.1760000000000002
45,-3.136,-3.136,1.274
46,-3.136,-3.136,1.274
47,-3.136,-3.136,1.274
48,-3.136,-3.136,1.274
49,-3.136,-3.136,1.1760000000000002
50,-3.136,-3.136,1.078
51,-3.136,-3.136,1.078
52,-3.136,-3.136,1.078
53,-3.136,-3.136,1.078
54,-3.136,-3.136,1.078
55,-3.136,-3.136,1.078
56,-3.136,-3.136,1.1760000000000002
57,-3.136,-3.136,1.1760000000000002
58,-3.136,-3.136,1.1760000000000002
59,-3.136,-3.136,1.1760000000000002
60,-3.136,-3.136,1.1760000000000002
61,-3.136,-3.136,0.98
62,-3.136,-3.136,1.078
63,-3.136,-3.136,1.078
64,-3.136,-3.136,1.078
65,-3.136,-3.136,1.078
66,-3.136,-3.136,1.1760000000000002
67,-3.136,-3.136,1.078
68,-3.136,-3.136,1.1760000000000002
69,-3.136,-3.136,1.1760000000000002
70,-3.136,-3.136,1.1760000000000002
71,-3.136,-3.136,1.078
72,-3.136,-3.136,1.274
73,-3.136,-3.136,1.1760000000000002
74,-3.136,-3.136,1.1760000000000002
75,-3.136,-3.136,1.1760000000000002
76,-3.136,-3.136,1.1760000000000002
77,-3.136,-3.136,1.1760000000000002
78,-3.136,-3.136,1.078
79,-3.136,-3.136,1.372
80,-3.136,-3.136,1.372
81,-3.136,-3.136,1.372
82,-3.136,-3.136,1.372
83,-3.136,-3.136,1.1760000000000002
84,-3.136,-3.136,0.98
85,-3.136,-3.136,0.98
86,-3.136,-3.136,0.98
87,-3.136,-3.136,0.98
88,-3.136,-3.136,1.1760000000000002
89,-3.136,-3.136,1.274
90,-3.136,-3.136,1.1760000000000002
91,-3.136,-3.136,1.1760000000000002
92,-3.136,-3.136,1.1760000000000002
93,-3.136,-3.136,1.1760000000000002
94,-3.136,-3.136,1.078
95,-3.136,-3.136,1.078
96,-3.136,-1.568,1.274
97,-3.136,-1.568,1.274
98,-3.136,-1.568,1.274
99,-3.136,-3.136,1.1760000000000002
