,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.0
1,-3.136,1.568,0.0
2,-3.136,1.568,0.0
3,-3.136,1.568,0.098
4,-3.136,1.568,-1.568
5,-3.136,1.568,0.098
6,-3.136,1.568,0.098
7,-3.136,1.568,0.098
8,-3.136,1.568,0.098
9,-3.136,1.568,0.196
10,-3.136,1.568,0.196
11,-3.136,1.568,0.196
12,-3.136,1.568,0.196
13,-3.136,1.568,0.196
14,-3.136,1.568,0.0
15,-3.136,1.568,0.098
16,-3.136,1.568,0.0
17,-3.136,1.568,0.0
18,-3.136,1.568,0.0
19,-3.136,1.568,0.0
20,-3.136,1.568,0.0
21,-3.136,1.568,0.098
22,-3.136,1.568,0.098
23,-3.136,1.568,0.098
24,-3.136,1.568,0.098
25,-3.136,1.568,0.0
26,-3.136,1.568,0.0
27,-3.136,1.568,0.0
28,-3.136,1.568,0.0
29,-3.136,1.568,0.0
30,-3.136,1.568,0.0
31,-3.136,1.568,0.0
32,-3.136,1.568,0.098
33,-3.136,1.568,0.0
34,-3.136,1.568,0.0
35,-3.136,1.568,0.0
36,-3.136,1.568,0.098
37,-3.136,1.568,0.098
38,-3.136,1.568,-1.568
39,-3.136,1.568,-1.568
40,-3.136,1.568,-1.568
41,-3.136,1.568,-1.568
42,-3.136,1.568,0.098
43,-3.136,1.568,0.098
44,-3.136,1.568,0.0
45,-3.136,1.568,0.0
46,-3.136,1.568,0.0
47,-3.136,1.568,0.0
48,-3.136,1.568,0.098
49,-3.136,1.568,0.098
50,-3.136,1.568,0.098
51,-3.136,1.568,0.098
52,-3.136,1.568,0.098
53,-3.136,1.568,0.0
54,-3.136,1.568,0.0
55,-3.136,1.568,0.098
56,-3.136,1.568,0.098
57,-3.136,1.568,0.098
58,-3.136,1.568,0.098
59,-3.136,1.568,0.0
60,-3.136,1.568,0.098
61,-3.136,1.568,0.0
62,-3.136,1.568,0.0
63,-3.136,1.568,0.0
64,-3.136,1.568,0.098
65,-3.136,1.568,0.098
66,-3.136,1.568,0.0
67,-3.136,1.568,0.0
68,-3.136,1.568,0.0
69,-3.136,1.568,0.0
70,-3.136,1.568,0.0
71,-3.136,1.568,0.098
72,-3.136,1.568,0.0
73,-3.136,1.568,0.0
74,-3.136,1.568,0.0
75,-3.136,1.568,0.196
76,-3.136,1.568,0.0
77,-3.136,1.568,0.098
78,-3.136,1.568,0.098
79,-3.136,1.568,0.098
80,-3.136,1.568,0.098
81,-3.136,1.568,0.0
82,-3.136,1.568,0.196
83,-3.136,1.568,0.196
84,-3.136,1.568,0.196
85,-3.136,1.568,0.196
86,-3.136,1.568,0.196
87,-3.136,1.568,0.0
88,-3.136,1.568,0.0
89,-3.136,1.568,0.0
90,-3.136,1.568,0.0
91,-3.136,1.568,0.0
92,-3.136,1.568,0.098
93,-3.136,1.568,0.0
94,-3.136,1.568,0.098
95,-3.136,1.568,0.098
96,-3.136,1.568,0.098
97,-3.136,1.568,0.098
98,-3.136,1.568,0.0
99,-3.136,1.568,0.098
