,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,1.47
1,1.568,1.568,1.274
2,1.568,1.568,1.372
3,1.568,1.568,1.372
4,1.568,1.568,1.372
5,1.568,1.568,1.372
6,1.568,1.568,1.47
7,3.136,1.568,1.568
8,1.568,1.568,1.372
9,1.568,1.568,1.372
10,1.568,1.568,1.372
11,1.568,1.568,1.372
12,1.568,1.568,1.372
13,3.136,1.568,1.274
14,3.136,1.568,1.274
15,3.136,1.568,1.274
16,3.136,1.568,1.274
17,1.568,1.568,1.372
18,3.136,1.568,1.372
19,3.136,1.568,1.372
20,3.136,1.568,1.372
21,3.136,1.568,1.372
22,3.136,1.568,1.372
23,1.568,1.568,1.47
24,1.568,1.568,1.372
25,3.136,1.568,1.47
26,3.136,1.568,1.47
27,3.136,1.568,1.47
28,3.136,1.568,1.372
29,3.136,1.568,1.372
30,3.136,1.568,1.372
31,3.136,1.568,1.372
32,3.136,1.568,1.372
33,3.136,1.568,1.372
34,1.568,1.568,1.47
35,1.568,1.568,1.47
36,1.568,1.568,1.47
37,1.568,1.568,1.47
38,1.568,1.568,1.47
39,3.136,1.568,1.372
40,3.136,1.568,1.372
41,3.136,1.568,1.47
42,3.136,1.568,1.47
43,3.136,1.568,1.47
44,3.136,1.568,1.47
45,1.568,1.568,1.47
46,1.568,1.568,1.372
47,1.568,1.568,1.372
48,1.568,1.568,1.372
49,1.568,1.568,1.372
50,1.568,1.568,1.47
51,3.136,1.568,1.47
52,1.568,1.568,1.274
53,1.568,1.568,1.274
54,1.568,1.568,1.274
55,1.568,1.568,1.274
56,1.568,1.568,1.47
57,3.136,1.568,1.568
58,1.568,1.568,1.274
59,1.568,1.568,1.274
60,1.568,1.568,1.274
61,1.568,1.568,1.274
62,1.568,1.568,1.274
63,1.568,1.568,1.372
64,1.568,1.568,1.372
65,1.568,1.568,1.372
66,1.568,1.568,1.372
67,1.568,1.568,1.47
68,1.568,1.568,1.47
69,3.136,1.568,1.372
70,3.136,1.568,1.372
71,3.136,1.568,1.372
72,3.136,1.568,1.372
73,1.568,1.568,1.47
74,1.568,1.568,1.372
75,3.136,1.568,1.372
76,3.136,1.568,1.372
77,3.136,1.568,1.372
78,1.568,1.568,1.372
79,3.136,1.568,1.372
80,1.568,1.568,1.372
81,1.568,1.568,1.372
82,1.568,1.568,1.372
83,1.568,1.568,1.372
84,1.568,1.568,1.47
85,1.568,1.568,1.372
86,3.136,1.568,1.47
87,3.136,1.568,1.47
88,3.136,1.568,1.47
89,1.568,1.568,1.372
90,1.568,1.568,1.274
91,3.136,1.568,1.47
92,3.136,1.568,1.47
93,3.136,1.568,1.47
94,3.136,1.568,1.47
95,1.568,1.568,1.372
96,1.568,1.568,1.47
97,1.568,1.568,1.372
98,1.568,1.568,1.372
99,1.568,1.568,1.372
