,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,3.136,0.98
1,-3.136,3.136,0.98
2,-3.136,3.136,0.98
3,-3.136,3.136,0.882
4,-3.136,3.136,0.882
5,-3.136,3.136,0.882
6,-3.136,3.136,0.882
7,-3.136,3.136,0.98
8,-3.136,3.136,0.882
9,-3.136,3.136,0.98
10,-3.136,3.136,0.98
11,-3.136,3.136,0.98
12,-3.136,3.136,0.98
13,-4.704000000000001,3.136,0.98
14,-3.136,3.136,0.882
15,-3.136,3.136,0.882
16,-3.136,3.136,0.882
17,-3.136,3.136,0.882
18,-3.136,3.136,0.98
19,-4.704000000000001,3.136,0.882
20,-3.136,3.136,0.98
21,-3.136,3.136,0.98
22,-3.136,3.136,0.98
23,-3.136,3.136,0.882
24,-4.704000000000001,3.136,0.98
25,-3.136,3.136,0.98
26,-3.136,3.136,0.98
27,-3.136,3.136,0.98
28,-3.136,3.136,0.98
29,-3.136,3.136,0.98
30,-3.136,3.136,0.882
31,-3.136,3.136,0.98
32,-3.136,3.136,0.98
33,-3.136,3.136,0.98
34,-3.136,3.136,0.98
35,-3.136,3.136,0.98
36,-3.136,3.136,0.784
37,-3.136,3.136,0.784
38,-3.136,3.136,0.784
39,-3.136,3.136,0.784
40,-4.704000000000001,3.136,0.98
41,-3.136,3.136,0.98
42,-3.136,3.136,0.98
43,-3.136,3.136,0.98
44,-3.136,3.136,0.98
45,-3.136,3.136,0.98
46,-4.704000000000001,3.136,1.078
47,-3.136,3.136,0.98
48,-3.136,3.136,0.882
49,-3.136,3.136,0.882
50,-3.136,3.136,0.882
51,-3.136,3.136,0.882
52,-3.136,3.136,0.882
53,-3.136,3.136,0.98
54,-3.136,3.136,0.98
55,-3.136,3.136,0.98
56,-3.136,3.136,0.98
57,-3.136,3.136,1.078
58,-3.136,3.136,0.98
59,-3.136,3.136,1.078
60,-3.136,3.136,1.078
61,-3.136,3.136,1.078
62,-4.704000000000001,3.136,0.98
63,-4.704000000000001,3.136,0.882
64,-3.136,3.136,0.882
65,-3.136,3.136,0.882
66,-3.136,3.136,0.882
67,-3.136,3.136,0.882
68,-3.136,3.136,0.98
69,-3.136,3.136,0.98
70,-4.704000000000001,3.136,0.98
71,-4.704000000000001,3.136,0.98
72,-4.704000000000001,3.136,0.98
73,-4.704000000000001,3.136,0.882
74,-3.136,3.136,0.882
75,-3.136,3.136,0.98
76,-3.136,3.136,0.98
77,-3.136,3.136,0.98
78,-3.136,3.136,0.98
79,-3.136,3.136,0.882
80,-3.136,4.704000000000001,0.882
81,-3.136,3.136,0.98
82,-3.136,3.136,0.98
83,-3.136,3.136,0.98
84,-3.136,3.136,0.98
85,-3.136,3.136,1.078
86,-3.136,3.136,0.98
87,-3.136,3.136,0.882
88,-3.136,3.136,0.882
89,-3.136,3.136,0.882
90,-4.704000000000001,3.136,0.882
91,-3.136,3.136,1.078
92,-4.704000000000001,3.136,0.882
93,-4.704000000000001,3.136,0.882
94,-4.704000000000001,3.136,0.882
95,-4.704000000000001,3.136,0.882
96,-3.136,3.136,0.882
97,-3.136,3.136,0.882
98,-4.704000000000001,4.704000000000001,0.784
99,-4.704000000000001,4.704000000000001,0.784
