,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.392
1,1.568,-3.136,0.392
2,1.568,-3.136,0.392
3,1.568,-3.136,0.392
4,1.568,-1.568,0.392
5,1.568,-3.136,0.392
6,1.568,-3.136,0.392
7,1.568,-3.136,0.392
8,1.568,-3.136,0.392
9,1.568,-3.136,0.392
10,1.568,-3.136,0.392
11,1.568,-3.136,0.392
12,1.568,-3.136,0.392
13,1.568,-3.136,0.392
14,1.568,-3.136,0.392
15,1.568,-3.136,0.392
16,1.568,-3.136,0.392
17,1.568,-3.136,0.392
18,1.568,-3.136,0.392
19,1.568,-3.136,0.392
20,1.568,-3.136,0.29400000000000004
21,1.568,-3.136,0.392
22,1.568,-3.136,0.392
23,1.568,-3.136,0.392
24,1.568,-3.136,0.392
25,1.568,-3.136,0.29400000000000004
26,1.568,-3.136,0.392
27,1.568,-3.136,0.392
28,1.568,-3.136,0.392
29,1.568,-3.136,0.392
30,1.568,-3.136,0.392
31,1.568,-3.136,0.392
32,1.568,-3.136,0.392
33,1.568,-3.136,0.49
34,1.568,-3.136,0.49
35,1.568,-3.136,0.49
36,1.568,-3.136,0.49
37,1.568,-3.136,0.49
38,1.568,-3.136,0.392
39,1.568,-3.136,0.392
40,1.568,-3.136,0.392
41,1.568,-3.136,0.392
42,1.568,-3.136,0.392
43,1.568,-3.136,0.392
44,1.568,-3.136,0.29400000000000004
45,1.568,-3.136,0.29400000000000004
46,1.568,-3.136,0.29400000000000004
47,1.568,-3.136,0.29400000000000004
48,1.568,-3.136,0.392
49,1.568,-3.136,0.49
50,1.568,-3.136,0.49
51,1.568,-3.136,0.49
52,1.568,-3.136,0.49
53,1.568,-3.136,0.392
54,1.568,-3.136,0.392
55,1.568,-3.136,0.49
56,1.568,-3.136,0.49
57,1.568,-3.136,0.49
58,1.568,-3.136,0.49
59,1.568,-3.136,0.196
60,1.568,-3.136,0.29400000000000004
61,1.568,-3.136,0.392
62,1.568,-3.136,0.392
63,1.568,-3.136,0.392
64,1.568,-3.136,0.29400000000000004
65,1.568,-3.136,0.29400000000000004
66,1.568,-3.136,0.392
67,1.568,-3.136,0.392
68,1.568,-3.136,0.392
69,1.568,-3.136,0.392
70,1.568,-3.136,0.392
71,1.568,-3.136,0.49
72,1.568,-3.136,0.392
73,1.568,-3.136,0.392
74,1.568,-3.136,0.392
75,1.568,-3.136,0.49
76,1.568,-3.136,0.49
77,1.568,-3.136,0.29400000000000004
78,1.568,-3.136,0.29400000000000004
79,1.568,-3.136,0.29400000000000004
80,1.568,-3.136,0.29400000000000004
81,1.568,-3.136,0.392
82,1.568,-3.136,0.196
83,1.568,-3.136,0.29400000000000004
84,1.568,-3.136,0.29400000000000004
85,1.568,-3.136,0.29400000000000004
86,1.568,-3.136,0.29400000000000004
87,1.568,-3.136,0.49
88,1.568,-3.136,0.392
89,1.568,-3.136,0.392
90,1.568,-3.136,0.392
91,1.568,-3.136,0.392
92,1.568,-3.136,0.392
93,1.568,-3.136,0.29400000000000004
94,1.568,-3.136,0.49
95,1.568,-3.136,0.49
96,1.568,-3.136,0.49
97,1.568,-3.136,0.49
98,1.568,-3.136,0.49
99,1.568,-3.136,0.392
