,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.5880000000000001
1,1.568,3.136,0.686
2,1.568,3.136,0.686
3,1.568,3.136,0.686
4,1.568,3.136,0.686
5,1.568,3.136,0.5880000000000001
6,1.568,3.136,0.5880000000000001
7,1.568,3.136,0.686
8,1.568,3.136,0.686
9,1.568,3.136,0.686
10,1.568,3.136,0.686
11,1.568,3.136,0.686
12,1.568,1.568,0.5880000000000001
13,1.568,3.136,0.784
14,1.568,3.136,0.784
15,1.568,3.136,0.784
16,1.568,3.136,0.784
17,1.568,3.136,0.5880000000000001
18,1.568,3.136,0.686
19,1.568,3.136,0.5880000000000001
20,1.568,3.136,0.5880000000000001
21,1.568,3.136,0.5880000000000001
22,1.568,3.136,0.784
23,1.568,3.136,0.49
24,1.568,3.136,0.686
25,1.568,3.136,0.686
26,1.568,3.136,0.686
27,1.568,3.136,0.686
28,1.568,3.136,0.686
29,1.568,3.136,0.686
30,1.568,3.136,0.784
31,1.568,3.136,0.784
32,1.568,3.136,0.784
33,1.568,3.136,0.686
34,1.568,1.568,0.784
35,1.568,3.136,0.784
36,1.568,3.136,0.784
37,1.568,3.136,0.784
38,1.568,3.136,0.784
39,1.568,1.568,0.5880000000000001
40,1.568,3.136,0.686
41,1.568,3.136,0.5880000000000001
42,1.568,3.136,0.5880000000000001
43,1.568,3.136,0.5880000000000001
44,1.568,3.136,0.784
45,1.568,3.136,0.686
46,1.568,3.136,0.686
47,1.568,3.136,0.686
48,1.568,3.136,0.686
49,1.568,3.136,0.686
50,1.568,3.136,0.686
51,1.568,3.136,0.686
52,1.568,1.568,0.686
53,1.568,1.568,0.686
54,1.568,1.568,0.686
55,1.568,1.568,0.686
56,1.568,3.136,0.784
57,1.568,1.568,0.686
58,1.568,1.568,0.686
59,1.568,1.568,0.686
60,1.568,1.568,0.686
61,1.568,3.136,0.686
62,1.568,3.136,0.5880000000000001
63,1.568,3.136,0.784
64,1.568,3.136,0.784
65,1.568,3.136,0.784
66,1.568,3.136,0.784
67,1.568,1.568,0.686
68,1.568,3.136,0.784
69,1.568,3.136,0.49
70,1.568,3.136,0.49
71,1.568,3.136,0.49
72,1.568,3.136,0.686
73,1.568,1.568,0.784
74,1.568,3.136,0.5880000000000001
75,1.568,3.136,0.5880000000000001
76,1.568,3.136,0.5880000000000001
77,1.568,3.136,0.5880000000000001
78,1.568,3.136,0.784
79,1.568,1.568,0.784
80,1.568,1.568,0.686
81,1.568,1.568,0.686
82,1.568,1.568,0.686
83,1.568,1.568,0.686
84,1.568,1.568,0.49
85,1.568,3.136,0.784
86,1.568,3.136,0.784
87,1.568,3.136,0.784
88,1.568,3.136,0.784
89,1.568,3.136,0.5880000000000001
90,1.568,3.136,0.686
91,1.568,3.136,0.686
92,1.568,3.136,0.686
93,1.568,3.136,0.686
94,1.568,3.136,0.686
95,1.568,3.136,0.784
96,1.568,3.136,0.5880000000000001
97,1.568,3.136,0.5880000000000001
98,1.568,3.136,0.5880000000000001
99,1.568,3.136,0.5880000000000001
