,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.47
1,-3.136,1.568,1.47
2,-3.136,1.568,1.47
3,-3.136,1.568,1.372
4,-3.136,1.568,1.568
5,-3.136,1.568,1.568
6,-3.136,1.568,1.568
7,-3.136,1.568,1.568
8,-3.136,1.568,1.274
9,-3.136,1.568,1.47
10,-3.136,1.568,1.274
11,-3.136,1.568,1.274
12,-3.136,1.568,1.274
13,-3.136,1.568,1.274
14,-3.136,1.568,1.372
15,-3.136,1.568,1.47
16,-3.136,1.568,1.47
17,-3.136,1.568,1.47
18,-3.136,1.568,1.47
19,-3.136,1.568,1.274
20,-3.136,1.568,1.47
21,-3.136,1.568,1.47
22,-3.136,1.568,1.47
23,-3.136,1.568,1.47
24,-3.136,1.568,1.47
25,-3.136,1.568,1.47
26,-3.136,1.568,1.372
27,-3.136,1.568,1.47
28,-3.136,1.568,1.47
29,-3.136,1.568,1.47
30,-3.136,1.568,1.372
31,-3.136,1.568,1.372
32,-3.136,1.568,1.372
33,-3.136,1.568,1.372
34,-3.136,1.568,1.372
35,-3.136,1.568,1.372
36,-3.136,1.568,1.47
37,-3.136,1.568,1.568
38,-3.136,1.568,1.47
39,-3.136,1.568,1.47
40,-3.136,1.568,1.47
41,-3.136,1.568,1.372
42,-3.136,1.568,1.47
43,-3.136,1.568,1.47
44,-3.136,1.568,1.47
45,-3.136,1.568,1.47
46,-3.136,1.568,1.47
47,-3.136,1.568,1.47
48,-3.136,1.568,1.372
49,-3.136,1.47,1.47
50,-3.136,1.47,1.47
51,-3.136,1.47,1.47
52,-3.136,0.196,1.568
53,-3.136,1.568,1.47
54,-3.136,1.568,1.47
55,-3.136,1.568,1.47
56,-3.136,1.568,1.47
57,-3.136,1.568,1.47
58,-3.136,1.568,1.47
59,-1.568,1.568,1.568
60,-3.136,1.568,1.47
61,-3.136,1.568,1.47
62,-3.136,1.568,1.47
63,-3.136,1.568,1.47
64,-3.136,1.568,1.568
65,-3.136,1.568,1.372
66,-3.136,1.568,1.372
67,-3.136,1.568,1.372
68,-3.136,1.568,1.372
69,-3.136,1.568,1.47
70,-3.136,1.568,1.47
71,-3.136,1.568,1.568
72,-3.136,1.568,1.568
73,-3.136,1.568,1.568
74,-3.136,1.568,1.568
75,-3.136,1.568,1.568
76,-3.136,1.568,1.47
77,-3.136,1.568,1.372
78,-3.136,1.568,1.372
79,-3.136,1.568,1.372
80,-3.136,1.568,1.372
81,-3.136,1.568,1.47
82,-3.136,1.568,1.372
83,-3.136,1.568,1.372
84,-3.136,1.568,1.372
85,-3.136,1.568,1.372
86,-3.136,1.568,1.47
87,-3.136,1.568,1.372
88,-3.136,1.568,1.568
89,-3.136,1.568,1.568
90,-3.136,1.568,1.568
91,-3.136,1.568,1.372
92,-3.136,1.568,1.372
93,-3.136,1.568,1.47
94,-3.136,1.568,1.47
95,-3.136,1.568,1.47
96,-3.136,1.568,1.47
97,-3.136,1.568,1.568
98,-3.136,1.568,1.274
99,-3.136,1.568,1.47
